DEV,a
0.8460296045854241,2.5948521638665576
0.8408868973100452,2.726446573276208
0.864303553742183,2.8285904459314173
0.8305469014107214,2.942092652321122
0.8284318066355402,3.014623726311398
0.7401759200000574,3.098837657857154
0.8700942824552712,3.191975994480014
0.7384326594130923,3.2932274266275137
0.7681160890565523,3.4145182047208715
0.811400222730462,3.5462748760410148
0.8330196197044248,3.6470395224570353
0.8768733760648987,3.7232214894333993
0.8820420798155357,3.804920361366517
0.875320496337309,3.912662269933728
0.8761473873654755,4.024136202442273
0.7116543298034489,4.18639811293506
0.6995207871937982,4.311988831656477
0.8591225337201887,4.520414255684463
0.8701273861477188,4.636837176463037
0.8746567041791569,4.703851345496558
