DEV,a
0.8111209136172409,2.5738392464577418
0.8625874176705409,2.699511096134405
0.7772769582007684,2.8170698502864298
0.8088804241566617,2.949394438293297
0.8987981621212479,3.086830276480688
0.7470031817829897,3.194815577913638
0.7881980049983224,3.3276269516519843
0.9078879661338066,3.488834159726568
0.8730566556392735,3.602417497071519
0.8314603908887573,3.675922142524752
0.8362337287806264,3.786909289301818
0.8809158344007771,3.923128163160513
0.7088716317127483,4.035088881400537
0.7405840524692423,4.172200195766941
0.7087858854563244,4.300143712190504
0.7312508383272669,4.401881930069481
0.7497110483679992,4.531366934642726
