DEV,a
0.6725122489203135,2.5738392464577418
0.8362789102364169,2.699511096134405
0.7947184903392615,2.8170698502864298
0.8436187725189164,2.949394438293297
0.7553478465723096,3.086830276480688
0.7631632512770516,3.194815577913638
0.8549206436938498,3.3276269516519843
0.7725333226182434,3.488834159726568
0.8432810026725471,3.602417497071519
0.7587865098016252,3.675922142524752
0.8750539099192696,3.786909289301818
0.8818128273706546,3.923128163160513
0.8116550351565213,4.035088881400537
0.7369003702791608,4.172200195766941
0.6459131105182133,4.300143712190504
0.7168389845899633,4.401881930069481
0.7548757615121598,4.531366934642726
