DEV,a
0.8156967783015834,2.7017827628813045
0.7208056551802473,2.834188481843418
0.6947755015281262,2.9892297373192767
0.6755631499355444,3.127558016014378
0.7113400665644021,3.2362734960445447
0.8375495527418786,3.373060286589965
0.8391477956870294,3.476583385484363
0.8751752479282874,3.5939798777258942
0.8510904084519144,3.773441550730917
0.8166045367922801,3.8590347085158623
0.8330435729899961,3.970102986248176
0.8118266054730541,4.108755788764261
0.751511704963009,4.320345320046856
0.7176552266020678,4.446747348320737
