DEV,a
0.7858726205945055,2.1153954065616376
0.833188607112849,2.239675101111128
0.7550260778603859,2.3640359181766417
0.8560746954766328,2.488315612726131
0.8041916003340982,2.6126764297916454
0.6115164434239392,2.736956124341135
0.6963113112837221,2.861316941406649
0.698182511498828,2.9855966359561386
0.7051551490620894,3.1099574530216527
0.7470620005648021,3.2342371475711427
0.7970122071155378,3.358597964636657
0.8616261363359123,3.482877659186147
0.8694012876469583,3.607238476251661
0.8432172489695848,3.731599293317175
0.8512959009976753,3.8558789878666646
0.8137412337973929,3.9802398049321774
0.7272022460518459,4.104519499481668
0.7997053583169664,4.228880316547182
0.7546682489303255,4.353160011096673
