DEV,a
0.7096402221290584,2.1832138299580954
0.7146682034870513,2.321203229715721
0.8780599832664236,2.4592737519893704
0.8181255408758247,2.597263151746996
0.7313674803539727,2.7353336740206453
0.5752990975991024,2.8733230737782707
0.68099460354096,3.0113935960519207
0.828299480335334,3.149382995809546
0.8960307595145908,3.287453518083196
0.8846363122994131,3.425442917840821
0.8389504728263399,3.563513440114471
0.8701171617238334,3.701502839872096
0.8598529515212165,3.839573362145746
0.6582516371503709,3.9775627619033713
0.6998780390621456,4.1156332841770205
0.7834991783661857,4.253622683934646
