DEV,a
0.8315276607976485,2.110203565536072
0.7861006843074382,2.233428667377243
0.7813215297562852,2.356734891734439
0.8659550991745345,2.4799599935756107
0.888372289891383,2.6032662179328065
0.8606385223473467,2.726572442290003
0.8663164582711793,2.8497975441311745
0.8356737772719718,2.9731037684883703
0.8719589430616556,3.096328870329542
0.8861024169846683,3.219635094686738
0.859828945217636,3.342941319043934
0.8580555287927404,3.4661664208851057
0.8448794360400607,3.5894726452423016
0.8470183024717455,3.712697747083473
0.8875114847756184,3.836003971440669
0.8703995989119139,3.959310195797866
0.9354840639545355,4.082535297639037
0.9421795014455722,4.205841521996232
0.9021932465755469,4.329066623837404
