DEV,a
0.8413011684667353,2.110203565536072
0.8437621395012879,2.233428667377243
0.8323514603513809,2.356734891734439
0.8491450126492551,2.4799599935756107
0.843265202562419,2.6032662179328065
0.7687329556985947,2.726572442290003
0.868630978622538,2.8497975441311745
0.8275722458658101,2.9731037684883703
0.8022375326672182,3.096328870329542
0.8303718350505825,3.219635094686738
0.8455754623359208,3.342941319043934
0.878320894922079,3.4661664208851057
0.8680456658288604,3.5894726452423016
0.8479124593523545,3.712697747083473
0.8524132935577762,3.836003971440669
0.7287132682187883,3.959310195797866
0.7955036684421659,4.082535297639037
0.8131439439507423,4.205841521996232
0.7507520826010305,4.329066623837404
