DEV,a
0.8365258311646689,2.110203565536072
0.7605260730813965,2.233428667377243
0.8526234319044036,2.356734891734439
0.8394126360652492,2.4799599935756107
0.7690818649847498,2.6032662179328065
0.86124889940708,2.726572442290003
0.8592964426130014,2.8497975441311745
0.7721928596573575,2.9731037684883703
0.8502015648585239,3.096328870329542
0.7854633194562914,3.219635094686738
0.8440732270750356,3.342941319043934
0.7930010451438164,3.4661664208851057
0.7883618670714598,3.5894726452423016
0.8107481361211685,3.712697747083473
0.8513460301260177,3.836003971440669
0.8586897554926086,3.959310195797866
0.8308138813253728,4.082535297639037
