DEV,a
0.630240229663399,2.110203565536072
0.7230013793984214,2.233428667377243
0.7940151773506494,2.356734891734439
0.819189401351905,2.4799599935756107
0.7848468424324478,2.6032662179328065
0.8665289993938378,2.726572442290003
0.876479218569917,2.8497975441311745
0.7238678146370787,2.9731037684883703
0.728010962947246,3.096328870329542
0.8000210838331572,3.219635094686738
0.828199594705495,3.342941319043934
0.8011176161816475,3.4661664208851057
0.7562711988543057,3.5894726452423016
0.7973844405402509,3.712697747083473
0.8179444469008669,3.836003971440669
0.611860048140378,3.959310195797866
0.6706101455490744,4.082535297639037
