DEV,a
0.6486867591816797,2.21468936617559
0.6920602578046237,2.3590874446991488
0.7984650122489684,2.503485523222708
0.7774708256775427,2.647883601746265
0.7413565964441422,2.7922816802698245
0.6778521995439956,2.9366797587933826
0.7256768035043941,3.0810778373169416
0.7897757663525928,3.2254759158405
0.8330165734811611,3.3698739943640583
0.8178201200623036,3.514272072887617
0.8221415386477733,3.658670151411176
0.865279489738272,3.803068229934734
0.7226996620741735,3.9474663084582926
0.8510034703273001,4.09186438698185
0.6713368226520929,4.236262465505409
0.6084795567368918,4.380660544028968
