DEV,a
0.861177749266963,2.21468936617559
0.7469386996504779,2.3590874446991488
0.8335057540606566,2.503485523222708
0.757867852283379,2.647883601746265
0.8640033707601202,2.7922816802698245
0.773875023035635,2.9366797587933826
0.7531359561598789,3.0810778373169416
0.8222002520771267,3.2254759158405
0.8774120139770311,3.3698739943640583
0.8718083122544639,3.514272072887617
0.8622658966898556,3.658670151411176
0.8775133863863981,3.803068229934734
0.7636109678557621,3.9474663084582926
0.8555256639995716,4.09186438698185
0.8561727487249613,4.236262465505409
0.6846661073438662,4.380660544028968
