DEV,a
0.7172863461254295,2.1314576647344827
0.6024218930362674,2.259063382440976
0.7676747553547171,2.386669100147469
0.8110071987315041,2.514193695337937
0.7997367513332831,2.6417994130444304
0.8309597703519778,2.769405130750924
0.8111246903266606,2.896929725941392
0.7352383434631893,3.024535443647885
0.7482429921757126,3.152141161354378
0.8196040581959512,3.279746879060871
0.7918170310514827,3.4072714742513392
0.8427644253499891,3.534877191957833
0.8984837050370982,3.662482909664325
0.8472851715903328,3.790007504854794
0.7427711877458735,3.917613222561287
0.7399397331280279,4.04521894026778
0.776913046434726,4.172743535458249
0.6402192594113469,4.300349253164741
0.7407923355733763,4.427954970871235
