DEV,a
0.8091791958810586,2.1162066317218824
0.8079361887170176,2.240729693819445
0.7036943704922396,2.3652527559170085
0.7728763600316443,2.489694695498548
0.8275733662640532,2.6142177575961103
0.8081615188247319,2.7387408196936733
0.8053266385916021,2.8632638817912364
0.6527098345991289,2.987705821372775
0.762581555011019,3.112228883470338
0.8132103789790096,3.236751945567901
0.6730339776035187,3.3612750076654647
0.7560505804374322,3.485716947247003
0.764733127017205,3.610240009344566
0.8520895362134129,3.734763071442129
0.8929364127205188,3.859205011023668
0.6827987819254056,3.983728073121231
0.6972497615611202,4.108251135218794
0.6285112963133114,4.232774197316357
0.7722664362984301,4.357216136897896
0.8545362371174007,4.481739198995459
