DEV,a
0.8224683199660059,2.1832138299580954
0.870081597225257,2.321203229715721
0.8228994050862412,2.4592737519893704
0.8250877960581622,2.597263151746996
0.8455113743998465,2.7353336740206453
0.792678934270643,2.8733230737782707
0.8961605598151131,3.0113935960519207
0.8428956802271015,3.149382995809546
0.8649184591604764,3.287453518083196
0.8221572885612907,3.425442917840821
0.82090734362014,3.563513440114471
0.7249235203132335,3.701502839872096
0.7230400684217276,3.839573362145746
0.7665705618730342,3.9775627619033713
0.7474402534417546,4.1156332841770205
