DEV,a
0.84190218347208,2.1832138299580954
0.8443557554916578,2.321203229715721
0.7314320225211313,2.4592737519893704
0.8031234514817249,2.597263151746996
0.868221420729673,2.7353336740206453
0.8646759610261919,2.8733230737782707
0.9106016613051621,3.0113935960519207
0.8454749294826956,3.149382995809546
0.8327673387351061,3.287453518083196
0.8362936023092447,3.425442917840821
0.683364080627611,3.563513440114471
0.569688667033911,3.701502839872096
0.5902382174048938,3.839573362145746
0.6288004574490436,3.9775627619033713
0.5709125125260852,4.1156332841770205
