DEV,a
0.763231367501341,2.1042004993502603
0.834223790962552,2.226289885967089
0.7761072710721775,2.3483792725839185
0.8047665960315584,2.470468659200748
0.8684924641838041,2.592476923301552
0.8916427821364602,2.714566309918381
0.9856575728874831,2.83665569653521
0.89074232050568,2.958745083152039
0.6548952714296963,3.080834469768868
0.804262389310834,3.202842733869672
0.7138441338744602,3.324932120486501
0.8018619709529095,3.4470215071033303
0.8071268333359396,3.5691108937201594
0.8396633617233241,3.691200280336988
0.801462998228193,3.813208544437793
0.881779808153589,3.9352979310546217
0.8577059703001217,4.05738731767145
0.8474316525435733,4.17947670428828
0.8428330940819172,4.301484968389085
0.8120632211536206,4.423574355005913
