DEV,a
0.808993988650933,2.0597453605688507
0.8353211614477952,2.1728301479069634
0.7686595297829026,2.2859960577611003
0.7259030347115649,2.399080845099213
0.735242534836675,2.5121656324373256
0.7002460326862201,2.6252504197754383
0.5746501207760514,2.738335207113551
0.7748466030760224,2.851419994451664
0.8254152954199089,2.9645047817897763
0.8745718965433927,3.0775895691278894
0.839176250343509,3.1907554789820263
0.8061394246373516,3.303840266320139
0.8086260432346422,3.416925053658252
0.48797525185275537,3.5300098409963643
0.7502098031370787,3.643094628334477
0.7516871250290209,3.7561794156725896
0.793021422266738,3.8692642030107023
0.7898676675454614,3.982348990348815
