DEV,a
0.8111847538281849,2.1684495320416417
0.8298679004791641,2.303518521222386
0.885697286884656,2.4385875104031305
0.8328342486493125,2.5735753770678502
0.7945115951057289,2.7086443662485946
0.850597947055545,2.843713355429339
0.8333288852503419,2.9787823446100834
0.7993259834700251,3.113851333790828
0.835770081970922,3.2488392004555475
0.7927171447668531,3.383908189636292
0.7171625448519213,3.5189771788170363
0.5991313012857086,3.6540461679977807
0.7331031595757309,3.789034034662501
0.7295175038438431,3.924103023843245
0.6170923853570994,4.059172013023989
0.6789441335359687,4.194241002204734
0.8617324224357504,4.329309991385478
