DEV,a
0.8773594965288012,2.1684495320416417
0.8673126927776053,2.303518521222386
0.9143431771625314,2.4385875104031305
0.8957807973951176,2.5735753770678502
0.8824722149297236,2.7086443662485946
0.8656613839267338,2.843713355429339
0.9053060101410808,2.9787823446100834
0.9291038625290675,3.113851333790828
0.8640198876127911,3.2488392004555475
0.853601465692381,3.383908189636292
0.7840151718006322,3.5189771788170363
0.7677366402103049,3.6540461679977807
0.8433682495913795,3.789034034662501
0.6922157311719654,3.924103023843245
0.6649745608706847,4.059172013023989
0.7756895009692012,4.194241002204734
0.8676335405763591,4.329309991385478
