DEV,a
0.7989355878799868,2.253222561287214
0.8260692056509796,2.4053272788330973
0.6378137450571223,2.557513118895005
0.6291684975333344,2.7096989589569125
0.8114128777667308,2.8618847990188208
0.8577123913989596,3.0139895165647035
0.8211395607926616,3.166175356626612
0.7157519620894994,3.318361196688519
0.7240466209796721,3.470547036750427
0.8205393433465733,3.62265175429631
0.7861577619193397,3.774837594358218
0.8937725235709966,3.927023434420126
0.8602352409332618,4.079209274482034
0.7801895320255442,4.231313992027917
