DEV,a
0.844338377424133,2.253222561287214
0.8510207394742818,2.4053272788330973
0.7530317042467611,2.557513118895005
0.6541301384169066,2.7096989589569125
0.8369667015876159,2.8618847990188208
0.904614824383787,3.0139895165647035
0.8632208174885289,3.166175356626612
0.8791941451873616,3.318361196688519
0.7539683123621309,3.470547036750427
0.8437911369405013,3.62265175429631
0.8360512556814108,3.774837594358218
0.9044545646945517,3.927023434420126
0.8706865938289321,4.079209274482034
0.802301210907804,4.231313992027917
