DEV,u
0.8462939765205022,0.2297323892955718
0.7890578417346495,0.2337141485659426
0.7927719159555663,0.2377043081723268
0.8656575650443044,0.2416860674426977
0.8839560180055451,0.2456762270490819
0.9281640595510937,0.2496663866554662
0.9132106765743875,0.253648145925837
0.9507805792595267,0.2576383055322213
0.9443098723902217,0.2616200648025921
0.9416575009452388,0.2656102244089763
0.9134404510199589,0.2695919836793471
0.920249331267382,0.2735821432857314
0.9156715754402329,0.2775723028921156
0.9102890509810756,0.2815540621624864
