DEV,u
0.8657645413596011,0.2297323892955718
0.8744343890365389,0.2337141485659426
0.874324656948352,0.2377043081723268
0.8684209530438541,0.2416860674426977
0.8598476745622707,0.2456762270490819
0.8533527958680877,0.2496663866554662
0.8503162218894439,0.253648145925837
0.8839061608414863,0.2576383055322213
0.8889953450525151,0.2616200648025921
0.869125387088752,0.2656102244089763
0.8627424243724479,0.2695919836793471
0.8660582572261593,0.2735821432857314
0.8518637395963974,0.2775723028921156
0.8574413038487003,0.2815540621624864
