DEV,u
0.8691719772423033,0.2308160326413056
0.8911942800372623,0.2350246009840393
0.9055976591240797,0.239233169326773
0.9128401069241479,0.2434417376695067
0.8964250957465587,0.2476503060122404
0.906358649800477,0.2518504740189607
0.9031987268398008,0.2560590423616944
0.8764484309825082,0.2602676107044281
0.8820218466679777,0.2644761790471618
0.882034334287595,0.2686763470538821
0.870527795181158,0.2728849153966158
0.8500504520626306,0.2770934837393495
0.8551617296586259,0.2813020520820832
0.8462289982840883,0.285510620424817
0.9050349263604264,0.2897107884315372
0.8715993991977713,0.2939193567742709
