DEV,u
0.9237708123880658,0.2308160326413056
0.9327700402819051,0.2350246009840393
0.9440949965549081,0.239233169326773
0.9131365850047712,0.2434417376695067
0.9407079655977388,0.2476503060122404
0.9439763940736663,0.2518504740189607
0.9575265960140569,0.2560590423616944
0.9852481896078419,0.2602676107044281
0.8976847788168858,0.2644761790471618
0.8875206726605097,0.2686763470538821
0.9289801834588673,0.2728849153966158
0.9219072439071455,0.2770934837393495
0.9259883327289937,0.2813020520820832
0.9279396246510645,0.285510620424817
0.9466946635533856,0.2897107884315372
0.9167388236721392,0.2939193567742709
