DEV,u
0.8525874820202389,0.2317652706108244
0.8279283720692516,0.2361670466818672
0.8278769103801161,0.2405688227529101
0.856042318696783,0.2449621984879395
0.8542518174398944,0.2493639745589823
0.8768792705943032,0.2537573502940117
0.850813961377161,0.2581591263650546
0.8536155256895025,0.2625609024360974
0.8510121950434639,0.2669542781711268
0.8476536859388809,0.2713560542421697
0.8381545516725442,0.2757578303132125
0.8652988777010391,0.2801512060482419
0.8572097240068361,0.2845529821192847
0.8830534040018376,0.2889463578543141
