DEV,u
0.8320627731506427,0.2317652706108244
0.8619863848370951,0.2361670466818672
0.8908232659370842,0.2405688227529101
0.9048495316619026,0.2449621984879395
0.877749671354339,0.2493639745589823
0.9324225438009863,0.2537573502940117
0.8474413097034218,0.2581591263650546
0.8917278355470732,0.2625609024360974
0.9026830482929299,0.2669542781711268
0.871551729858339,0.2713560542421697
0.9184130008754022,0.2757578303132125
0.9537646981319318,0.2801512060482419
0.9546822529318375,0.2845529821192847
0.9380024345497894,0.2889463578543141
