DEV,u
0.8010443614834715,0.2312864514580583
0.8267520681642867,0.2355874234969398
0.7626120881131924,0.2398883955358214
0.7537367649259968,0.2441809672386895
0.8060677871631738,0.2484819392775711
0.8336996603678266,0.2527829113164526
0.8190454922169592,0.2570838833553342
0.8505481467476297,0.2613848553942157
0.8477310968214403,0.2656858274330973
0.8551051414727739,0.2699867994719789
0.878988279266541,0.2742877715108604
0.8682917554454747,0.278588743549742
0.8617774450764306,0.2828897155886235
0.8744601396605606,0.2871906876275051
