DEV,u
0.9186426753559156,0.2323784951398055
0.9642321747604511,0.23690627625105
0.8970920295678617,0.241425657026281
0.8999015597711137,0.245945037801512
0.9626769075181216,0.2504728189127565
0.9307074267879726,0.2549921996879875
0.9437862938747121,0.2595115804632185
0.9027847192509144,0.2640393615744629
0.944895943425385,0.2685587423496939
0.9413179131608509,0.2730781231249249
0.9423561493849897,0.2776059042361694
0.9476688509413779,0.2821252850114004
0.9340302023762723,0.2866446657866314
0.8339736839680401,0.2911724468978759
