DEV,u
0.8962366981496436,0.2323784951398055
0.9119362847467751,0.23690627625105
0.873261559780283,0.241425657026281
0.8747804407258339,0.245945037801512
0.8460088909604039,0.2504728189127565
0.8347217845385716,0.2549921996879875
0.8694970419271273,0.2595115804632185
0.8524732544399036,0.2640393615744629
0.9030143621041333,0.2685587423496939
0.9005478109752808,0.2730781231249249
0.8938843245066999,0.2776059042361694
0.8827586963240616,0.2821252850114004
0.8552825347071737,0.2866446657866314
0.8502829517190673,0.2911724468978759
