DEV,u
0.9125966402075432,0.2300852034081363
0.9988518523798657,0.2341509660386415
0.930213467692721,0.2382083283331333
0.9489244522925433,0.2422656906276251
0.9626331409411973,0.2463230529221168
0.9730466575824743,0.2503888155526221
1.0027234530439681,0.2544461778471139
1.0106489834616175,0.2585035401416056
0.9436820574721666,0.2625609024360974
0.9739699031052245,0.2666266650666026
0.9072995965814528,0.2706840273610944
0.9310510652283436,0.2747413896555862
0.9062943807211896,0.2787987519500779
0.9152426367078615,0.2828561142445698
