DEV,u
0.8255980927576033,0.2300852034081363
0.9084119651716921,0.2341509660386415
0.9038409801100413,0.2382083283331333
0.9129338998330703,0.2422656906276251
0.9743023005249879,0.2463230529221168
0.9574052016876322,0.2503888155526221
0.9601121446557476,0.2544461778471139
0.9282135913538349,0.2585035401416056
0.8772531065810764,0.2625609024360974
0.8597002876683548,0.2666266650666026
0.8987432817088019,0.2706840273610944
0.8794173432268066,0.2747413896555862
0.9274406907984226,0.2787987519500779
0.9219993635749666,0.2828561142445698
