DEV,u
0.874605052880559,0.2310932437297491
0.8915298911618751,0.2353606144245769
0.9389705913783684,0.2396195847833913
0.8880779992836,0.2438869554782191
0.8764323081600585,0.2481459258370335
0.8673716980174169,0.2524048961958478
0.8465536467027908,0.2566722668906756
0.8728006618118888,0.2609312372494899
0.8692349366952167,0.2651986079443177
0.8616987596293069,0.2694575783031321
0.8687391100069741,0.2737165486619465
0.8709964371728474,0.2779839193567742
0.856618494747531,0.2822428897155886
0.8526405584249571,0.2865102604104164
