DEV,u
0.8721218210622093,0.2275315012600504
0.8589397259538876,0.2310764430577223
0.790156918995072,0.2346129845193807
0.8129798421745937,0.2381579263170526
0.8394079890555248,0.2417028681147245
0.8211446585339398,0.2452478099123964
0.8462786359551425,0.2487843513740549
0.9428020489129667,0.2523292931717268
0.8619536157155563,0.2558742349693987
0.8370651299579549,0.2594107764310572
0.918475699917459,0.2629557182287291
0.8864052817332734,0.266500660026401
0.8528855931403848,0.2700456018240729
0.8599029713867162,0.2735821432857314
0.9129511120836429,0.2771270850834033
0.8616911448263838,0.2806720268810752
0.7989456315472676,0.2842085683427336
0.7891224801117902,0.2877535101404056
0.8085514112837788,0.2912984519380775
0.9138607231131297,0.2948433937357494
