DEV,u
0.8619614780870961,0.2318324732989319
0.8867786002336233,0.2362510500420016
0.8795046367218324,0.2406612264490579
0.8951155456760895,0.2450714028561142
0.8595438020378958,0.2494815792631705
0.8627702716341994,0.2538917556702268
0.8050954500897146,0.2583103324132965
0.8394954150290349,0.2627205088203528
0.8806286529279039,0.267130685227409
0.8673785701240997,0.2715408616344654
0.8624220610171055,0.2759510380415216
0.8473174717168835,0.2803696147845914
0.8456851658445685,0.2847797911916476
0.8784727557075549,0.2891899675987039
