DEV,u
0.9067357701215172,0.2286739469578783
0.8789356651292174,0.2324456978279131
0.8645698284974423,0.2362174486979479
0.8690765862946878,0.2399975999039961
0.8720530159838951,0.2437693507740309
0.8716236741702468,0.2475411016440657
0.87887651686787,0.2513128525141005
0.8659368535520882,0.2550846033841353
0.8508161583135361,0.2588647545901836
0.8457856309974403,0.2626365054602184
0.8817877560506016,0.2664082563302532
0.836245243415802,0.270180007200288
0.8583132396263106,0.2739601584063362
0.8477110780553617,0.277731909276371
0.8470257414257238,0.2815036601464058
0.8600463647652183,0.2852754110164406
0.8250971475836801,0.2890471618864754
