DEV,u
0.9683175601370553,0.2286739469578783
0.9078098231708596,0.2324456978279131
0.8337723797582378,0.2362174486979479
0.8544014785045378,0.2399975999039961
0.9348214715460016,0.2437693507740309
0.9537954854763012,0.2475411016440657
0.931981828413951,0.2513128525141005
0.9410298549758151,0.2550846033841353
0.9328773679704548,0.2588647545901836
0.9508601097005065,0.2626365054602184
0.9461528706414757,0.2664082563302532
0.9174190290229916,0.270180007200288
0.9004961921016965,0.2739601584063362
0.8983440765375851,0.277731909276371
0.865068720080862,0.2815036601464058
0.8320495023746846,0.2852754110164406
0.8794504689187949,0.2890471618864754
