DEV,u
0.9178943896989668,0.2298919956798271
0.7582374570561409,0.2339157566302652
0.8880254461608715,0.2379311172446898
0.8677669551912903,0.2419548781951278
0.8806656116835868,0.2459702388095523
0.871992790665847,0.2499939997599904
0.8454836547070784,0.2540093603744149
0.8494179425818392,0.258033121324853
0.8421771600812549,0.2620484819392775
0.8343621999597023,0.2660722428897156
0.8618589974195364,0.2700876035041402
0.8913407717789398,0.2741113644545782
0.8948917650207893,0.2781351254050161
0.8644447617259698,0.2821504860194407
0.8840230786954313,0.2861742469698788
0.8851810294884314,0.2901896075843033
