DEV,u
0.9893886502568641,0.2298919956798271
0.9096327930899311,0.2339157566302652
0.9587988896723909,0.2379311172446898
0.9215178526447076,0.2419548781951278
0.9357311099799617,0.2459702388095523
0.9425743724432905,0.2499939997599904
0.8754532188872096,0.2540093603744149
0.8436816460216362,0.258033121324853
0.7823548161600756,0.2620484819392775
0.8313951928911318,0.2660722428897156
0.9444178976087938,0.2700876035041402
0.9546587249750973,0.2741113644545782
0.9700585022839454,0.2781351254050161
0.942986019781057,0.2821504860194407
0.9299342001997093,0.2861742469698788
0.9335509867893086,0.2901896075843033
