DEV,u
0.8690313615902714,0.2298667946717868
0.8792437418008145,0.2338821552862114
0.8619094153663417,0.237897515900636
0.8546978691392978,0.2419128765150606
0.8646473084659644,0.2459198367934717
0.8805256270077166,0.2499351974078963
0.8754615930264936,0.2539505580223209
0.8200463435392152,0.2579659186367454
0.8394101363602198,0.26198127925117
0.8234234125218268,0.2659966398655946
0.8679040156553239,0.2700120004800191
0.8772162228454153,0.2740189607584303
0.8855313927612909,0.2780343213728549
0.8858227466026717,0.2820496819872795
0.855173031144952,0.286065042601704
0.8529309326028047,0.2900804032161286
