DEV,u
0.9571071885195681,0.2298667946717868
0.9344992197205282,0.2338821552862114
0.9413897305747055,0.237897515900636
0.9368080664996209,0.2419128765150606
0.9398181145285791,0.2459198367934717
0.986214677397853,0.2499351974078963
0.8939761014601285,0.2539505580223209
0.8533411701827264,0.2579659186367454
0.8849515187655403,0.26198127925117
0.898715746502598,0.2659966398655946
0.9488189074645946,0.2700120004800191
0.9582083451620049,0.2740189607584303
0.9365148753604494,0.2780343213728549
0.9437527537272999,0.2820496819872795
0.9112183321989921,0.286065042601704
0.9107039298644941,0.2900804032161286
