DEV,u
0.8444400297664129,0.2280607224288971
0.8445740318427715,0.2317148685947437
0.8278002856100656,0.2353606144245769
0.8552399307182263,0.2390147605904236
0.8844110039874467,0.2426605064202568
0.7982172571541549,0.2463146525861034
0.7885553351133261,0.2499603984159366
0.7873935003448271,0.2536061442457698
0.7860065686734341,0.2572602904116164
0.8085435812106686,0.2609060362414496
0.8397025625860854,0.2645601824072963
0.8414644783561055,0.2682059282371294
0.8741345533668994,0.2718600744029761
0.8881556675231084,0.2755058202328093
0.8757452759036132,0.2791599663986559
0.8638721315870999,0.2828057122284891
0.8681702228696682,0.2864598583943357
0.8814018586645496,0.290105604224169
0.883309334719616,0.2937597503900155
0.8830455542543906,0.2974054962198488
