,Time,Residuals,a
0,0,-0.0035850831890444,0.0
1,1,-0.0015621270889982,0.0084367950884696
2,2,-0.0010975323225472,0.0168735901769392
3,3,0.0052022353905472,0.0253103852654088
4,4,-0.0028794423696363,0.0337471803538785
5,5,-0.0041192045401945,0.0421839754423481
6,6,0.0007537280958285,0.0507018935605146
7,7,-0.0003068707586331,0.0591386886489842
8,8,-0.0052756150656632,0.0675754837374538
9,9,0.0015928457847129,0.0760122788259235
10,10,0.0064440950599344,0.0844490739143931
11,11,0.0045387121694968,0.0929669920325595
12,12,0.0056645068803236,0.1014037871210292
13,13,0.0048861781219968,0.1098405822094988
14,14,-0.0013355464689934,0.1182773772979684
15,15,0.0023542765961244,0.1267141723864381
16,16,0.0056331892371717,0.1351509674749077
17,17,-8.754835452817744e-06,0.1436688855930742
18,18,-0.0049888687597308,0.1521056806815438
19,19,0.0011384441787711,0.1605424757700134
20,20,-0.0028356445908015,0.168979270858483
21,21,-0.0050457784693129,0.1774160659469527
22,22,-0.0037904627707745,0.1859339840651191
23,23,-0.0008319985578686,0.1943707791535888
24,24,0.00095235569045,0.2028075742420584
25,25,0.0080802504231756,0.211244369330528
26,26,-0.0014331999579306,0.2196811644189976
27,27,-0.0010236342125993,0.2281179595074673
28,28,3.0234434939213628e-05,0.2366358776256338
29,29,0.001385689404981,0.2450726727141034
30,30,-0.005609701158413,0.253509467802573
31,31,-0.0019400926172867,0.2619462628910426
32,32,0.0013927029896798,0.2703830579795123
33,33,0.0044734763092708,0.2789009760976788
34,34,-0.0031178791810595,0.2873377711861484
35,35,0.0012969168290577,0.295774566274618
36,36,-0.0085041086767332,0.3042113613630876
37,37,-0.0037862291116894,0.3126481564515573
38,38,-0.0043606931665887,0.3210849515400269
39,39,0.0059814908887205,0.3296028696581933
40,40,0.0046939900354581,0.3380396647466629
41,41,-0.0043980560480882,0.3464764598351326
42,42,-0.0057117772849464,0.3549132549236022
43,43,0.0049775183260354,0.3633500500120719
44,44,0.0033363037998876,0.3718679681302383
45,45,-0.0023717291564147,0.380304763218708
46,46,0.0101601147083658,0.3887415583071776
47,47,0.0003400564517701,0.3971783533956472
48,48,0.0020773081717007,0.4056151484841168
49,49,-0.000873710867377,0.4141330666022833
50,50,0.0049007093809596,0.4225698616907529
51,51,-0.0056608380166225,0.4310066567792225
52,52,0.0035273606171808,0.4394434518676922
53,53,0.0004937592514335,0.4478802469561618
54,54,0.0050996501852127,0.4563170420446314
55,55,-0.0085475579748306,0.4648349601627979
56,56,0.0030742456623429,0.4732717552512676
57,57,0.0029851290445426,0.4817085503397372
58,58,0.0026972174336707,0.4901453454282068
59,59,0.0040118012313925,0.4985821405166764
60,60,-0.0072604080846914,0.5071000586348429
61,61,-0.0056693592793575,0.5155368537233125
62,62,-0.0055675127776104,0.5239736488117822
63,63,-0.003362970048597,0.5324104439002518
64,64,0.0035423457207179,0.5408472389887214
65,65,-0.0045980022745142,0.5492840340771911
66,66,-0.0009606176212944,0.5578019521953576
67,67,-0.0011697251794386,0.5662387472838272
68,68,-0.0049110856339875,0.5746755423722968
69,69,-0.0014014818208583,0.5831123374607664
70,70,0.0005133927892773,0.591549132549236
71,71,0.0044314820824067,0.6000670506674025
72,72,0.0023515710317854,0.6085038457558721
73,73,-0.0038165318807465,0.6169406408443417
