,Time,Residuals,a
0,0,0.00341441010906,0.0
1,1,0.0091737626882015,0.0079500569102886
2,2,-0.0047135784051426,0.0159812368502742
3,3,0.0031433910516016,0.0240124167902597
4,4,-0.0028463872691062,0.0320435967302452
5,5,-0.0062374340886239,0.0400747766702307
6,6,0.0014615030825759,0.0481059566102162
7,7,0.0102081399719788,0.0561371365502017
8,8,-0.0049837072650518,0.0641683164901872
9,9,0.0044711831381658,0.0721994964301728
10,10,-0.0029870900218655,0.0802306763701583
11,11,0.001134980905926,0.0882618563101438
12,12,0.0084710204672386,0.0962930362501293
13,13,-0.0056562500762498,0.1043242161901148
14,14,0.0051403064407582,0.1122742731004035
15,15,-0.0075509131825799,0.120305453040389
16,16,0.0001803800452733,0.1283366329803745
17,17,0.0021831520825132,0.1363678129203601
18,18,0.000381301267055,0.1443989928603456
19,19,0.0017598817727835,0.1524301728003311
20,20,-0.0013635231716075,0.1604613527403166
21,21,-0.0031908152406248,0.1684925326803021
22,22,-0.0018396792019794,0.1765237126202876
23,23,-0.0010160606447526,0.1845548925602731
24,24,0.0049614163755216,0.1925860725002587
25,25,-0.0090759133966651,0.2006172524402442
26,26,-0.00141011610905,0.2086484323802297
27,27,-0.0034765791756119,0.2165984892905184
28,28,-0.000193573374789,0.2246296692305039
29,29,0.0009952776025405,0.2326608491704894
30,30,-0.0062389162090348,0.2406920291104749
31,31,0.0087887052934527,0.2487232090504604
32,32,-0.0040236552399131,0.2567543889904459
33,33,-0.0016184928048084,0.2647855689304315
34,34,-0.0029295717532389,0.272816748870417
35,35,0.0045091619699249,0.2808479288104025
36,36,0.003208804485959,0.288879108750388
37,37,-0.0036218660794673,0.2969102886903735
38,38,0.0004162358501629,0.304941468630359
39,39,0.0010891915551314,0.3129726485703445
40,40,0.0035115642499983,0.3209227054806333
41,41,-0.0001399577102754,0.3289538854206187
42,42,-0.0022768561774357,0.3369850653606043
43,43,-0.0016739961064606,0.3450162453005898
44,44,0.0010271083409127,0.3530474252405753
45,45,-0.0041239346000017,0.3610786051805608
46,46,0.0068882995800521,0.3691097851205463
47,47,-0.0002412479480462,0.3771409650605318
48,48,0.0010912338996751,0.3851721450005174
49,49,0.0002803246707692,0.3932033249405028
50,50,-0.0018480868732255,0.4012345048804884
51,51,0.0011760045043587,0.4092656848204739
52,52,0.0022128284002569,0.4172968647604594
53,53,0.0007456801293102,0.4253280447004449
54,54,-0.0038455843370583,0.4332781016107336
55,55,0.0043081203598489,0.4413092815507191
56,56,-0.0031202361435529,0.4493404614907046
57,57,0.0009588248475278,0.4573716414306901
58,58,0.0056693398243325,0.4654028213706757
59,59,0.0064287193287217,0.4734340013106612
60,60,-0.0039179725504785,0.4814651812506467
61,61,-0.0038713152623268,0.4894963611906322
62,62,0.0016276779678936,0.4975275411306177
63,63,0.0076014369452637,0.5055587210706033
64,64,-0.0042956694868736,0.5135899010105888
65,65,0.0052235693849016,0.5216210809505742
66,66,-0.0007005891666662,0.5296522608905598
67,67,0.0053739379589952,0.5376023178008484
68,68,0.0010510148417077,0.545633497740834
69,69,-0.0039904509179011,0.5536646776808195
70,70,-0.0037158700241963,0.561695857620805
71,71,0.0010676458629954,0.5697270375607906
72,72,-0.0089660288931412,0.577758217500776
73,73,-7.369260220246865e-05,0.5857893974407615
74,74,-0.0044776686677798,0.5938205773807471
75,75,0.002030731616208,0.6018517573207326
76,76,0.0018263919092345,0.6098829372607181
77,77,0.0055146398686054,0.6179141172007037
78,78,-0.004548069557009,0.6259452971406891
79,79,-0.0037218833366761,0.6339764770806746
80,80,-0.0036190530141348,0.6419265339909633
81,81,0.0054709263455927,0.6499577139309488
82,82,-0.0013095764490886,0.6579888938709344
83,83,-0.0025820467405051,0.6660200738109199
84,84,0.0001854289480169,0.6740512537509054
85,85,0.0069172631997382,0.6820824336908909
86,86,-0.0008603318700313,0.6901136136308764
87,87,0.0101864184172582,0.6981447935708619
88,88,-5.587646889892994e-05,0.7061759735108475
89,89,0.0093478535431026,0.714207153450833
90,90,-0.0001442444456691,0.7222383333908184
91,91,-0.0002764098129881,0.730269513330804
92,92,-0.0024722928735065,0.7383006932707895
93,93,0.0040998267358811,0.746331873210775
94,94,-0.0034199425532872,0.7542819301210637
95,95,-0.0026148239270729,0.7623131100610492
96,96,0.0018200560412997,0.7703442900010348
97,97,0.0053958446481756,0.7783754699410202
98,98,-0.004744627583235,0.7864066498810057
99,99,0.0037470562172052,0.7944378298209913
100,100,0.0027150266294155,0.8024690097609768
101,101,-0.0040855527328276,0.8105001897009623
102,102,0.0039174324707138,0.8185313696409479
103,103,0.0017342527280745,0.8265625495809333
104,104,0.0054239888134137,0.8345937295209188
105,105,-0.0028567366864198,0.8426249094609044
106,106,-0.0029822829409464,0.8506560894008899
107,107,0.0012944828059935,0.8586061463111786
108,108,-0.0013416939931816,0.8666373262511641
109,109,-0.0015881921857106,0.8746685061911496
110,110,0.0015248450293685,0.8826996861311351
111,111,-0.0040148319571062,0.8907308660711206
112,112,0.001272193236147,0.8987620460111061
113,113,-0.003542915978526,0.9067932259510916
114,114,-0.0001998072068203,0.9148244058910772
115,115,-0.0007570009974264,0.9228555858310626
116,116,0.0037746128084563,0.9308867657710482
117,117,-0.0021369550403704,0.9389179457110336
118,118,0.0013595539228794,0.9469491256510192
119,119,-0.0029182832024703,0.9549803055910048
120,120,-0.0100690527748983,0.9629303625012934
121,121,-0.0050214705986526,0.970961542441279
122,122,-0.0045953954691979,0.9789927223812644
123,123,0.0020259322628357,0.98702390232125
124,124,-0.0013270822182496,0.9950550822612356
125,125,-0.0013731082550496,1.003086262201221
126,126,0.0021875188384601,1.0111174421412066
127,127,0.0025996456551038,1.019148622081192
128,128,-0.0009060965041822,1.0271798020211775
129,129,0.0009008220082937,1.035210981961163
130,130,-0.000235553882284,1.0432421619011485
131,131,0.0065858046238651,1.051273341841134
132,132,-0.0102409175361162,1.0593045217811197
133,133,-0.0043431135421097,1.0673357017211051
134,134,0.0006963635893384,1.0752857586313938
135,135,0.0051042792698865,1.0833169385713792
136,136,0.0040322078108661,1.091348118511365
137,137,-0.0006541708978187,1.0993792984513504
138,138,-0.0027441676573234,1.107410478391336
139,139,0.0018907455179641,1.1154416583313214
140,140,0.0030925708549056,1.1234728382713068
141,141,-0.0049369722888985,1.1315040182112923
142,142,0.0008971506890904,1.1395351981512778
143,143,-0.0033284930010939,1.1475663780912635
144,144,0.00446829629851,1.155597558031249
145,145,-0.0007648115614429,1.1636287379712345
146,146,-0.0011487942728876,1.17165991791122
147,147,0.0047846815948424,1.1796099748215088
148,148,-0.0015045909114999,1.1876411547614942
149,149,-0.004126970681805,1.1956723347014797
150,150,0.000506443591383,1.2037035146414652
151,151,-0.0018097634254603,1.2117346945814509
152,152,-0.0005358496200882,1.219765874521436
153,153,0.0053373220587775,1.2277970544614218
154,154,-0.0004120828222846,1.235828234401407
155,155,-0.0031578542939043,1.2438594143413928
156,156,-0.0028155108353598,1.2518905942813785
157,157,0.004407274926738,1.2599217742213638
158,158,0.0094938309904102,1.2679529541613492
159,159,0.0025487772145962,1.2759841341013347
160,160,0.0003479034553792,1.2839341910116235
161,161,0.0024236356071745,1.291965370951609
162,162,-0.0009755755996341,1.2999965508915945
163,163,0.0042207495595056,1.30802773083158
164,164,0.0017551238385187,1.3160589107715657
165,165,0.0009833087026118,1.3240900907115511
166,166,0.0043766765486199,1.3321212706515366
167,167,-0.0052322874756183,1.340152450591522
168,168,-0.0063701339894379,1.3481836305315076
169,169,0.0036944763852673,1.356214810471493
170,170,-0.0004873635747857,1.3642459904114783
171,171,0.0029260577885561,1.3722771703514642
172,172,-0.0013817576456709,1.3803083502914495
173,173,-0.0082349429764099,1.3883395302314352
174,174,0.0017244328611074,1.3962895871417238
175,175,0.0022736063767341,1.4043207670817095
176,176,0.0002667489307597,1.412351947021695
177,177,-0.0018681539474501,1.4203831269616805
178,178,0.0012802331621202,1.428414306901666
179,179,0.0030374815832954,1.4364454868416514
180,180,0.0031407637259599,1.4444766667816369
181,181,-0.0064174611030756,1.4525078467216224
182,182,0.0008809930119952,1.460539026661608
183,183,-0.0008199532086705,1.4685702066015935
184,184,-0.0051752330121348,1.476601386541579
185,185,0.0012127535912422,1.4846325664815645
186,186,0.0012214157952723,1.49266374642155
187,187,-0.0023370506868547,1.5006138033318388
188,188,0.0008016272056903,1.5086449832718245
189,189,-0.0062480321989948,1.5166761632118098
190,190,0.0035360568979099,1.5247073431517952
191,191,0.0015799443252577,1.5327385230917807
192,192,-0.0044255938538089,1.5407697030317664
193,193,-0.0006159213139009,1.548800882971752
194,194,0.0004096970221865,1.5568320629117374
195,195,-0.0022129252226605,1.5648632428517228
196,196,0.0036925061630821,1.5728944227917083
197,197,0.0001971036691117,1.5809256027316938
198,198,-0.003034011548318,1.5889567826716793
199,199,-0.0012405410936959,1.596987962611665
200,200,-0.0066773117911174,1.6049380195219536
201,201,0.0027440369956581,1.612969199461939
202,202,0.0043555781063489,1.6210003794019243
203,203,0.0070629775325019,1.6290315593419102
204,204,0.0012821563874059,1.6370627392818955
205,205,-0.002350653621443,1.6450939192218812
206,206,0.0021668952484614,1.653125099161867
207,207,-0.0065571581720884,1.6611562791018522
208,208,0.0081085829188558,1.6691874590418376
209,209,0.0018839861356372,1.677218638981823
210,210,-0.0068568643736415,1.6852498189218088
211,211,-0.0009763921160548,1.6932809988617945
212,212,-0.0073358266039156,1.7013121788017798
213,213,-0.0045524808423886,1.7093433587417652
214,214,0.0045831709686792,1.717293415652054
215,215,0.000885573440833,1.7253245955920395
216,216,0.0015112408182094,1.733355775532025
217,217,-0.0020342107033053,1.7413869554720105
218,218,-0.0027078594373184,1.749418135411996
219,219,0.0024264399874713,1.7574493153519817
220,220,-0.0063702396910378,1.765480495291967
221,221,-0.0037408221625032,1.7735116752319526
222,222,0.002205841629397,1.781542855171938
223,223,0.0073265360234788,1.7895740351119236
224,224,0.003228719184416,1.797605215051909
225,225,-0.0001942787124009,1.8056363949918943
226,226,0.0013402528473598,1.81366757493188
227,227,-0.000746879260036,1.8216176318421688
228,228,0.0093482197515442,1.8296488117821543
229,229,0.0053658678174313,1.83767999172214
230,230,-0.0028940867148832,1.8457111716621253
231,231,-0.00289361522277,1.853742351602111
232,232,0.0028050437904354,1.8617735315420965
233,233,0.0092209460554428,1.869804711482082
234,234,0.0015483842540688,1.8778358914220676
235,235,-0.0026944440298366,1.885867071362053
236,236,0.0029975183434336,1.8938982513020384
237,237,-0.0028810531059983,1.901929431242024
238,238,-0.0052065315275713,1.909960611182009
239,239,-0.0030750645496258,1.917991791121995
240,240,0.0042104405308691,1.925941848032284
241,241,-0.0042900638228977,1.933973027972269
242,242,-0.0038110891062466,1.9420042079122548
243,243,-0.0046734730326791,1.9500353878522405
244,244,-0.0034250795837105,1.9580665677922255
245,245,-0.0032251774270026,1.9660977477322112
246,246,0.008245324615201,1.9741289276721967
247,247,0.0009337341937114,1.9821601076121824
248,248,0.0059740663226097,1.990191287552168
249,249,-0.0045663475834636,1.9982224674921532
250,250,0.0043179712158354,2.006253647432138
251,251,-0.0108335017840408,2.014284827372124
252,252,0.0002186443231915,2.02231600731211
253,253,0.0008533097559799,2.0303471872520955
254,254,-0.0045461996050224,2.038297244162384
255,255,-0.006516986864373,2.0463284241023696
256,256,0.0027978821914593,2.054359604042355
257,257,-0.0009806569105355,2.0623907839823405
258,258,0.0065841272266891,2.070421963922326
259,259,-0.0001186884727111,2.0784531438623115
260,260,-0.0023838571167624,2.086484323802297
261,261,-0.0008513280668873,2.0945155037422825
262,262,0.0062352555351878,2.102546683682268
263,263,-0.0002200825800127,2.110577863622254
264,264,0.0097104820249089,2.11860904356224
265,265,-0.0039211246802441,2.126640223502225
266,266,0.0019695927768215,2.1346714034422103
267,267,-0.0035657257550358,2.142621460352499
268,268,-0.0010282622135755,2.1506526402924844
269,269,-0.0091861802238479,2.15868382023247
270,270,0.0025858984878479,2.1667150001724558
271,271,0.0001461522312127,2.174746180112441
272,272,-0.0008420815085325,2.1827773600524263
273,273,-0.0098791543816396,2.190808539992412
274,274,-0.0076019016039488,2.1988397199323977
275,275,-0.0040950652027376,2.206870899872383
276,276,0.0042310918969392,2.2149020798123686
277,277,0.0033582711473507,2.222933259752354
278,278,0.0062471559049213,2.23096443969234
279,279,0.003741300852025,2.238995619632325
280,280,0.0039207453897647,2.2469456765426137
281,281,-0.0065053885185017,2.254976856482599
282,282,0.0047608971088894,2.2630080364225846
283,283,0.0031712577748905,2.27103921636257
284,284,0.0015787357766545,2.279070396302556
285,285,-0.0062233505809898,2.287101576242541
286,286,0.0117320707629287,2.295132756182527
287,287,0.0056591784410073,2.3031639361225125
288,288,0.0013604461628189,2.311195116062498
289,289,0.0034598219009387,2.3192262960024834
290,290,0.002206829303986,2.327257475942469
291,291,0.0064875085759086,2.3352886558824544
292,292,0.0008793648261284,2.34331983582244
293,293,-0.0023315185262571,2.3513510157624253
294,294,-0.0038461643218579,2.359301072672714
295,295,-0.0021101878427043,2.3673322526127
296,296,-0.0032835321479278,2.3753634325526853
297,297,0.0037849733842652,2.383394612492671
298,298,0.0002586396550794,2.3914257924326563
299,299,-0.0072523087107352,2.3994569723726418
300,300,-0.0081448147207658,2.4074881523126272
301,301,0.0022637377161225,2.4155193322526127
302,302,0.0039709821185738,2.423550512192598
303,303,-0.0077153401367775,2.431581692132584
304,304,-0.0048598015748739,2.439612872072569
305,305,0.0004500486214111,2.447644052012554
306,306,0.0023525673283373,2.45567523195254
307,307,0.000698941782367,2.463625288862829
308,308,-0.0095679737205112,2.471656468802814
309,309,-7.507057550348861e-05,2.4796876487428
310,310,-0.0027788787850957,2.4877188286827856
311,311,0.0051521769172857,2.495750008622771
312,312,-0.0003016766877355,2.503781188562757
313,313,0.0023841562821507,2.511812368502742
314,314,-0.0037751984441172,2.5198435484427275
315,315,-0.0105610700717708,2.527874728382713
316,316,-0.0062199462784691,2.5359059083226985
317,317,0.001478533687873,2.543937088262684
318,318,0.0047530565650493,2.5519682682026694
319,319,0.0035605861020149,2.559999448142656
320,320,0.0019017477031268,2.567949505052944
321,321,-0.0085501207754186,2.575980684992929
322,322,4.410416760647351e-05,2.584011864932915
323,323,-0.0142107107801421,2.5920430448729004
324,324,0.003826664700794,2.600074224812886
325,325,-0.0055994779132859,2.608105404752872
326,326,0.0064121059047281,2.616136584692857
327,327,0.0028050362724441,2.6241677646328423
328,328,0.0026357110450441,2.632198944572828
329,329,0.0088839724822191,2.640230124512813
330,330,-0.0047759894777614,2.648261304452799
331,331,-0.0053933144424904,2.6562924843927846
332,332,0.0006237293872959,2.66432366433277
333,333,-0.0005242983701372,2.672354844272756
334,334,0.0013720149123392,2.680304901183044
335,335,0.0066271085579658,2.6883360811230297
336,336,0.0044463722443071,2.696367261063015
337,337,-0.0035970414349921,2.7043984410030006
338,338,-0.0138356247462276,2.712429620942986
339,339,0.0043247219858517,2.720460800882972
340,340,-6.852704273052623e-05,2.728491980822957
341,341,-0.0019851429763564,2.736523160762943
342,342,0.006722139127254,2.7445543407029285
343,343,-0.0047456522249191,2.752585520642914
344,344,0.0007735769047647,2.7606167005828994
345,345,0.001279717532969,2.768647880522885
346,346,-0.0034355761009858,2.7766790604628704
347,347,0.0019793201637328,2.784629117373159
348,348,-0.0088673997973707,2.7926602973131445
349,349,0.0058084051507623,2.80069147725313
350,350,-0.0098900106711397,2.8087226571931154
351,351,0.0019120651007709,2.816753837133101
352,352,0.0044677158958199,2.824785017073087
353,353,-0.0072917463191257,2.8328161970130723
354,354,0.0036252580809668,2.840847376953058
355,355,-0.0004994266575284,2.8488785568930437
356,356,-0.0144942416892399,2.8569097368330287
357,357,0.00067574532403,2.864940916773014
358,358,0.0032170783719036,2.872972096713
