,Time,Residuals,a
0,0,0.0022641902893276,0.0
1,1,0.0009294013617466,0.0097347635636188
2,2,-0.0010075606563098,0.0194695271272376
3,3,-0.0010208930328847,0.0292042906908564
4,4,5.687637208051655e-05,0.0389390542544752
5,5,0.0013082809740672,0.048673817818094
6,6,-0.0052826699061909,0.0584085813817128
7,7,-7.557537686508908e-05,0.0681433449453316
8,8,0.0007906085202149,0.0778781085089504
9,9,0.0004423674109133,0.0876128720725692
10,10,-0.0020269225634352,0.097347635636188
11,11,-0.0012233594121693,0.1070823991998068
12,12,0.0023970403810236,0.1168171627634256
13,13,-0.0006753303490671,0.1265519263270444
14,14,0.0043065535472772,0.1362866898906632
15,15,0.0037669545019496,0.146021453454282
16,16,0.0051976614953326,0.1557562170179008
17,17,0.0029839184760664,0.1654909805815196
18,18,-0.0091402932645017,0.1752257441451384
19,19,-0.0031142724835677,0.1850416307384541
20,20,-0.0034693148217559,0.1947763943020729
21,21,-0.0012997088417852,0.2045111578656917
22,22,0.0046517285583351,0.2142459214293105
23,23,-0.0005701799652231,0.2239806849929293
24,24,0.000387900771374,0.2337154485565481
25,25,-0.0018248123444932,0.2434502121201669
26,26,-0.0017770837733392,0.2531849756837857
27,27,-0.002283306668996,0.2629197392474045
28,28,-0.0030087697777125,0.2726545028110234
29,29,-0.004794617155468,0.2823892663746422
30,30,0.0030493653079584,0.292124029938261
31,31,-0.0052983135900237,0.3018587935018798
32,32,0.0002684761053817,0.3115935570654985
33,33,-0.005540110367497,0.3213283206291173
34,34,0.0021481332620394,0.3310630841927361
35,35,0.000903761097811,0.3407978477563549
36,36,-0.0012826865325927,0.3505326113199737
37,37,0.0060736605030251,0.3602673748835926
38,38,0.0060815246079515,0.3700832614769082
39,39,-0.0021527851784461,0.379818025040527
40,40,-0.0001373061174421,0.3895527886041458
41,41,0.0052078871430354,0.3992875521677646
42,42,-0.0002977341304997,0.4090223157313834
43,43,0.001954240698252,0.4187570792950022
44,44,0.0051240225325084,0.4284918428586211
45,45,-0.0006890704072632,0.4382266064222399
46,46,-0.0034614935132688,0.4479613699858586
47,47,0.0038881354068935,0.4576961335494774
48,48,-0.0017434459546932,0.4674308971130962
49,49,-0.0041418701804072,0.477165660676715
50,50,0.0083656408394598,0.4869004242403338
51,51,0.0048561030577853,0.4966351878039526
52,52,-0.0013800032823003,0.5063699513675715
53,53,0.0045642999498818,0.5161047149311903
54,54,-0.0080901474826076,0.525839478494809
55,55,-0.0006997820451311,0.5355742420584279
56,56,0.0018456697508861,0.5453090056220468
57,57,-0.0059744381904138,0.5551248922153623
58,58,-0.0055682859462766,0.5648596557789811
59,59,-0.0015641992892092,0.5745944193425999
60,60,-0.0028547008609518,0.5843291829062187
61,61,-0.002518063534429,0.5940639464698375
62,62,0.0044665986393919,0.6037987100334563
63,63,0.005498780325456,0.6135334735970751
64,64,-0.0003476314365169,0.623268237160694
65,65,-0.0062429843988593,0.6330030007243128
66,66,0.0005628027362014,0.6427377642879316
67,67,-2.207664293152334e-06,0.6524725278515504
68,68,-0.0022492952548729,0.6622072914151692
69,69,0.0016071399678925,0.671942054978788
70,70,0.0042564209903372,0.6816768185424068
71,71,0.0110584043323254,0.6914115821060256
72,72,0.0033830284511806,0.7011463456696444
73,73,-9.355355239826224e-06,0.7108811092332632
74,74,0.0005850405878713,0.720615872796882
75,75,0.0045272906292868,0.7303506363605008
76,76,-0.0028992526448785,0.7401665229538165
77,77,-0.0054644231496503,0.7499012865174353
78,78,0.0007554274897796,0.7596360500810541
79,79,0.0003068480870136,0.7693708136446729
80,80,-0.0035408461785839,0.7791055772082917
81,81,-0.0009883566549924,0.7888403407719105
82,82,-0.0059426860622924,0.7985751043355293
83,83,0.0016384991287607,0.808309867899148
84,84,-0.0009409166556395,0.8180446314627668
85,85,-0.0035364791193941,0.8277793950263856
86,86,-0.0031210632291827,0.8375141585900044
87,87,0.0012099950429735,0.8472489221536234
88,88,0.0064572493767094,0.8569836857172421
89,89,0.0045192999032985,0.866718449280861
90,90,-0.0024187450094401,0.8764532128444797
91,91,0.0076703737316337,0.8861879764080985
92,92,0.0106853387981293,0.8959227399717173
93,93,-0.0077175111457672,0.905657503535336
94,94,-0.0007297661056677,0.9153922670989548
95,95,0.0074759866578784,0.9252081536922706
96,96,-0.0002070025050691,0.9349429172558894
97,97,-0.0002866048957035,0.9446776808195082
98,98,0.0001263010122751,0.954412444383127
99,99,0.0060166080981396,0.9641472079467458
100,100,-0.0050984511873481,0.9738819715103646
101,101,0.0004376350548456,0.9836167350739834
102,102,-0.0031096073372987,0.9933514986376022
103,103,-0.004810186204907,1.003086262201221
104,104,-0.0022885156794396,1.0128210257648398
105,105,0.0028733133754139,1.0225557893284587
106,106,-0.0070529426910044,1.0322905528920774
107,107,-0.0008768307001003,1.0420253164556963
108,108,-0.0052213196003971,1.051760080019315
109,109,0.0045798104500014,1.061494843582934
110,110,0.0003056135166863,1.0712296071465526
111,111,0.0066796984728372,1.0809643707101717
112,112,0.0090945622698337,1.0906991342737902
113,113,0.0058043968533181,1.100433897837409
114,114,-0.0047348876791015,1.1102497844307246
115,115,2.335169940326232e-05,1.1199845479943435
116,116,-0.0044512329611499,1.1297193115579622
117,117,-0.0057247686143377,1.1394540751215811
118,118,0.0036829451211706,1.1491888386851998
119,119,0.001688246033848,1.1589236022488187
120,120,0.0030127650866118,1.1686583658124374
121,121,-0.0081975786778631,1.1783931293760563
122,122,-0.0027707264435763,1.188127892939675
123,123,-0.0018160902552593,1.197862656503294
124,124,-0.0033600661268031,1.2075974200669126
125,125,0.0005742209998609,1.2173321836305315
126,126,-0.0005390652702259,1.2270669471941502
127,127,0.0072494062606773,1.2368017107577691
128,128,0.0046299760950092,1.246536474321388
129,129,-0.0006687949602761,1.2562712378850067
130,130,0.0010114533853315,1.2660060014486256
131,131,0.0040194519447689,1.2757407650122443
132,132,-0.0059677244854536,1.2854755285758632
133,133,-0.004901389304607,1.2952914151691788
134,134,0.0032753878302693,1.3050261787327977
135,135,0.0071725294311399,1.3147609422964164
136,136,0.0059651029988978,1.3244957058600353
137,137,-0.0008566137561256,1.334230469423654
138,138,-0.009491369362379,1.3439652329872729
139,139,0.0012583854423369,1.3536999965508916
140,140,-0.000570548015754,1.3634347601145105
141,141,-0.0026070164803893,1.3731695236781292
142,142,0.0023161019780637,1.382904287241748
143,143,-0.0002085805547125,1.3926390508053668
144,144,-0.0061426791949836,1.4023738143689857
145,145,-0.0012179007924286,1.4121085779326044
146,146,0.0076545677921138,1.4218433414962233
147,147,-0.0056825589832971,1.431578105059842
148,148,0.0012516462882183,1.4413128686234609
149,149,0.0030320957384719,1.4510476321870796
150,150,-0.0027148045700373,1.4607823957506985
151,151,0.0036430675845671,1.470598282344014
152,152,-0.0100315379487379,1.480333045907633
153,153,0.0036998465800937,1.4900678094712516
154,154,0.0009106736832353,1.4998025730348703
155,155,-0.0032166639436126,1.5095373365984892
156,156,-0.0070810332805166,1.519272100162108
157,157,-0.00019716936994,1.5290068637257268
158,158,0.0088763211975986,1.5387416272893455
159,159,-0.0014920020704725,1.5484763908529646
160,160,0.0012638799422801,1.5582111544165833
161,161,-0.0022486866953164,1.5679459179802022
162,162,0.0023400382360216,1.577680681543821
163,163,-0.0006534423692243,1.5874154451074398
164,164,0.0055374571191406,1.5971502086710585
165,165,0.0040447404729913,1.6068849722346774
166,166,0.0006900526534809,1.616619735798296
167,167,-0.0024816874899253,1.626354499361915
168,168,0.0037722246840155,1.6360892629255337
169,169,0.0025041169889652,1.6458240264891526
170,170,-0.0006754292979365,1.6556399130824682
171,171,-0.004011260046927,1.665374676646087
172,172,-0.0083157681925898,1.6751094402097058
173,173,-0.0004143654962003,1.6848442037733249
174,174,0.0075648834422765,1.6945789673369434
175,175,-0.0097800749260257,1.7043137309005625
176,176,-0.0021324184554469,1.714048494464181
177,177,-0.0027642070844484,1.7237832580278
178,178,-0.0025650369004945,1.7335180215914183
179,179,-0.0018492114144708,1.7432527851550377
180,180,0.0016268823207359,1.752987548718656
181,181,0.001603888459793,1.762722312282275
182,182,-0.0008780100273857,1.772457075845894
183,183,0.0003073964152882,1.7821918394095126
184,184,0.0024960369317952,1.7919266029731316
185,185,0.0011983806572817,1.8016613665367505
186,186,0.0012887703273696,1.8113961301003687
187,187,0.0015236717341782,1.821130893663988
188,188,-0.0033511139062458,1.8308656572276067
189,189,0.0042132205612237,1.8406815438209223
190,190,0.0002843401661205,1.8504163073845408
191,191,-0.0021899923265797,1.86015107094816
192,192,-0.0036513658025709,1.8698858345117788
193,193,-0.0104494296980395,1.8796205980753973
194,194,0.0025885907054934,1.8893553616390164
195,195,0.0022371921098214,1.899090125202635
196,196,0.0002767802520142,1.908824888766254
197,197,-0.0148953712158326,1.9185596523298727
198,198,0.0060625701521439,1.928294415893492
199,199,-0.003996410788539,1.9380291794571105
200,200,-0.0037770974278228,1.9477639430207287
201,201,0.0073027600348831,1.957498706584348
202,202,0.0074015315844819,1.9672334701479668
203,203,-0.0023379002196202,1.9769682337115853
204,204,-0.00133421841659,1.9867029972752044
205,205,-0.001771774848807,1.9964377608388235
206,206,0.0006834130365838,2.006172524402442
207,207,-0.0002145350599918,2.0159072879660607
208,208,0.0021632592750164,2.0257231745593764
209,209,-0.0074566231281332,2.035457938122996
210,210,-0.0025195169584804,2.045192701686614
211,211,-0.007042118658725,2.0549274652502327
212,212,0.0053314020072607,2.064662228813852
213,213,0.0050783300089125,2.0743969923774705
214,214,0.0060923583266108,2.084131755941089
215,215,-0.0025736663424229,2.093866519504708
216,216,0.004437927394941,2.103601283068327
217,217,0.0037804148169562,2.1133360466319457
218,218,-0.0048178984408806,2.1230708101955647
219,219,0.0044413580986311,2.132805573759183
220,220,-0.0015518473143409,2.142540337322802
221,221,-0.0019916557979156,2.152275100886421
222,222,-0.0036463395718131,2.16200986445004
223,223,0.0036002736072393,2.1717446280136583
224,224,-0.0019719232885206,2.181479391577277
225,225,-0.0076882189656009,2.191214155140896
226,226,0.0063505158045953,2.200948918704515
227,227,-0.0083533120025065,2.2107648052978304
228,228,0.0013079971820033,2.2204995688614493
229,229,0.0035748455582267,2.230234332425068
230,230,0.0023190257875613,2.239969095988687
231,231,-0.0047197121872983,2.2497038595523056
232,232,0.0014697553877263,2.2594386231159245
233,233,-0.0009177156917803,2.2691733866795434
234,234,-0.0050108456179829,2.2789081502431623
235,235,-0.0054938867566292,2.2886429138067808
236,236,0.0053473042560412,2.2983776773704
237,237,-0.0003507216194384,2.3081124409340186
238,238,0.0012739686484795,2.317847204497637
239,239,0.010133119089366,2.3275819680612564
240,240,0.0017984314718824,2.337316731624875
241,241,-0.0009595198790866,2.3470514951884938
242,242,-0.0009562337378741,2.3567862587521127
243,243,-0.0002321700150678,2.366521022315732
244,244,-0.0002910594786011,2.37625578587935
245,245,-0.00037557906551,2.385990549442969
246,246,0.0048602012456036,2.3958064360362847
247,247,-0.0012558162393458,2.405541199599904
248,248,-0.0012402940189042,2.415275963163522
249,249,-0.0118264169463122,2.425010726727141
250,250,0.0028359406000788,2.43474549029076
251,251,0.0049385303884477,2.444480253854379
252,252,-0.0001741528679359,2.4542150174179973
253,253,-3.498574628313378e-05,2.463949780981616
254,254,-0.0067143064213379,2.473684544545235
255,255,0.0052690550229641,2.483419308108854
256,256,0.0018664122155491,2.4931540716724725
257,257,0.0016958177231527,2.5028888352360914
258,258,-0.0053665109031333,2.5126235987997103
259,259,0.0016514399933504,2.522358362363329
260,260,-0.00283046598307,2.532093125926948
261,261,-0.0091877993176376,2.5418278894905666
262,262,-8.038409777477717e-05,2.551562653054185
263,263,-0.0020981416182837,2.5612974166178044
264,264,0.0053992420967401,2.5710321801814238
265,265,-0.0006407690445355,2.5808480667747387
266,266,0.0059791180446382,2.5905828303383576
267,267,0.0043088893533698,2.6003175939019765
268,268,-0.0029850871621388,2.6100523574655954
269,269,-0.0035823666610363,2.619787121029214
270,270,0.0052900927838037,2.6295218845928328
271,271,-0.0028573490774366,2.639256648156452
272,272,-0.0075834383215107,2.6489914117200706
273,273,0.0040157009858052,2.658726175283689
