,Time,Residuals,a
0,0,0.0060857033166004,0.0
1,1,-0.0037597245531435,0.0089235332666505
2,2,-0.0028796027260706,0.0179281895629979
3,3,0.001768467063651,0.0269328458593453
4,4,0.0046757059719493,0.0359375021556927
5,5,0.0030462908757424,0.0449421584520401
6,6,0.0029697970265167,0.0539468147483875
7,7,-0.0018821856424098,0.0629514710447349
8,8,-0.0044923998821533,0.0718750043113855
9,9,0.0008477411105316,0.0808796606077329
10,10,0.0014418741211137,0.0898843169040803
11,11,-0.0021378067671073,0.0988889732004277
12,12,-0.0007613116752622,0.107893629496775
13,13,-0.004585144486817,0.1168982857931224
14,14,-0.0018187395976021,0.1259029420894698
15,15,-0.0026827304063234,0.1349075983858172
16,16,-0.0002089366991595,0.1438311316524678
17,17,-0.0011997967760084,0.1528357879488152
18,18,0.0050583443200573,0.1618404442451626
19,19,-0.0010501517611316,0.17084510054151
20,20,-0.0017637672025789,0.1798497568378574
21,21,0.0072648759531457,0.1888544131342048
22,22,-0.0038149221966281,0.1978590694305522
23,23,0.0043360762449875,0.2068637257268996
24,24,0.004919963087143,0.2157872589935501
25,25,0.0033688316142459,0.2247919152898975
26,26,0.0005790834789358,0.2337965715862449
27,27,-0.0041936936695172,0.2428012278825923
28,28,-0.003091903552201,0.2518058841789397
29,29,-0.0025315525608662,0.2608105404752871
30,30,0.0055654034225369,0.2698151967716345
31,31,-0.004081930450009,0.2788198530679819
32,32,0.002051698430824,0.2877433863346325
33,33,0.0004845919354738,0.2967480426309798
34,34,-0.0046651507564137,0.3057526989273273
35,35,0.0004089878857134,0.3147573552236747
36,36,-0.000975796657515,0.3237620115200221
37,37,-0.0036835894512412,0.3327666678163695
38,38,-0.0003126816591829,0.3417713241127169
39,39,-0.0026597539421127,0.3507759804090642
40,40,0.0041886993402608,0.3596995136757148
41,41,-0.0036091525901478,0.3687041699720622
42,42,-0.0018682313610522,0.3777088262684096
43,43,-0.0024341674781769,0.386713482564757
44,44,0.0017018534416506,0.3957181388611044
45,45,-0.0023998977345893,0.4047227951574518
46,46,-0.0064623795712761,0.4137274514537992
47,47,0.0085012217924995,0.4227321077501466
48,48,0.0020289144791105,0.4316556410167971
49,49,0.0084986929254762,0.4406602973131445
50,50,0.003400485592937,0.4496649536094919
51,51,-0.0003621099403607,0.4586696099058393
52,52,0.0046155418301496,0.4676742662021867
53,53,-0.0003365800554004,0.4766789224985341
54,54,0.0023237489313854,0.4856835787948815
55,55,0.0036090878832242,0.4946882350912289
56,56,-0.0004075915086081,0.5036117683578795
57,57,0.0008102806337193,0.5126164246542269
58,58,-0.0088834371615034,0.5216210809505742
59,59,-0.0007634774343809,0.5306257372469216
