,Time,Residuals,a
0,0,0.0050938467361929,0.0
1,1,0.0035352950485554,0.0086801641775601
2,2,0.0003986358305905,0.017441451384817
3,3,-0.0004519813767784,0.0262027385920739
4,4,-0.0031475463379981,0.0349640257993308
5,5,-0.0014093567209365,0.0437253130065877
6,6,0.0019869696293131,0.0524866002138447
7,7,-0.0042959877406736,0.0612478874211016
8,8,0.0067646564618037,0.0700091746283585
9,9,0.0020598128020974,0.0787704618356155
10,10,-0.004604764213768,0.0875317490428724
11,11,-0.0032349901951747,0.0962119132204325
12,12,-0.0029226669675841,0.1049732004276894
13,13,0.004778448844191,0.1137344876349463
14,14,-0.0001426077946617,0.1224957748422033
15,15,-0.0103563121015237,0.1312570620494602
16,16,-0.0037057515308109,0.1400183492567171
17,17,-0.0037717215452106,0.148779636463974
18,18,-0.0007324807180904,0.157540923671231
19,19,-0.0015895402643149,0.1663022108784879
20,20,0.0106533079387696,0.1750634980857448
21,21,0.0014692824729918,0.1838247852930017
22,22,0.0034918573134443,0.1925049494705618
23,23,0.003629448234989,0.2012662366778188
24,24,-0.0044045211365084,0.2100275238850757
25,25,-0.0012813104846653,0.2187888110923326
26,26,0.0027134637684425,0.2275500982995895
27,27,0.0011673576295514,0.2363113855068465
28,28,-0.0035249008844258,0.2450726727141034
29,29,0.0006427689217096,0.2538339599213603
30,30,-0.0057570806161464,0.2625952471286172
31,31,-0.0019047678510575,0.2713565343358742
32,32,0.0025769482793478,0.2800366985134342
33,33,0.0069747137817923,0.2887979857206912
34,34,0.0022225497814931,0.2975592729279481
35,35,-0.0033929069893878,0.306320560135205
36,36,0.0051804545833848,0.315081847342462
37,37,0.0001875270276765,0.3238431345497189
38,38,0.000210087031411,0.3326044217569758
39,39,-0.0004877838088552,0.3413657089642327
40,40,-0.0044750873692265,0.3501269961714897
41,41,0.004022169887242,0.3588882833787466
42,42,0.0021287357179882,0.3676495705860035
43,43,0.003061757571241,0.3763297347635636
44,44,-0.0002746102674204,0.3850910219708205
45,45,0.0034311500465546,0.3938523091780774
46,46,-0.0006784985425236,0.4026135963853344
47,47,0.0012455040776835,0.4113748835925913
48,48,0.0018984716889529,0.4201361707998482
49,49,-0.0008542736667169,0.4288974580071051
50,50,0.0027643714164409,0.4376587452143621
51,51,-0.0043301055388413,0.446420032421619
52,52,0.004992717112763,0.4551813196288759
53,53,-0.0074811843508997,0.463861483806436
54,54,0.000959550155432,0.472622771013693
55,55,0.0002383228728108,0.4813840582209499
56,56,0.0075655691639386,0.4901453454282068
57,57,0.0007027813438904,0.4989066326354637
58,58,0.0017019864028355,0.5076679198427206
59,59,-0.0031285168387931,0.5164292070499776
60,60,0.0043858333542436,0.5251904942572345
61,61,0.0029311171504777,0.5339517814644914
62,62,-0.0001281051003219,0.5427130686717484
63,63,0.002638842907999,0.5514743558790053
64,64,0.0012883425975995,0.5601545200565654
65,65,-0.0017980586089443,0.5689158072638223
66,66,0.0005076497953158,0.5776770944710792
67,67,-0.0068456568600947,0.5864383816783362
68,68,-0.0053363250329689,0.5951996688855931
69,69,-0.001295342832726,0.60396095609285
70,70,-0.0020185569932935,0.6127222433001069
71,71,0.0009989110892663,0.6214835305073638
72,72,0.0017456746641351,0.6302448177146208
73,73,-0.0070135389607874,0.6390061049218777
74,74,0.0002507247377316,0.6476862690994378
75,75,-0.0075591195228463,0.6564475563066947
76,76,1.622624693076169e-05,0.6652088435139516
77,77,-0.0004316658348784,0.6739701307212086
78,78,-0.0023264236806301,0.6827314179284655
79,79,0.0076111566214713,0.6914927051357225
80,80,0.0020625740803679,0.7002539923429794
81,81,0.0050926795340275,0.7090152795502362
82,82,0.0011259294696575,0.7177765667574932
83,83,-0.0065693356562748,0.7265378539647501
84,84,-0.0004329544881105,0.735299141172007
85,85,-0.0041585910054422,0.7439793053495671
86,86,-0.0018911490791253,0.752740592556824
87,87,0.0010108929524519,0.761501879764081
88,88,-0.0103215312381013,0.7702631669713379
89,89,0.0082324465227774,0.7790244541785949
90,90,0.0013167031118592,0.7877857413858518
91,91,0.0002339281058323,0.7965470285931087
92,92,0.0002497635764235,0.8053083158003657
93,93,-0.0010536266297407,0.8140696030076225
94,94,0.0005006838870182,0.8228308902148794
95,95,0.0043357817645919,0.8315110543924396
96,96,-0.0012786428491888,0.8402723415996964
97,97,0.0009051609461196,0.8490336288069534
98,98,0.0027110023279606,0.8577949160142103
99,99,-0.0001815292892539,0.8665562032214673
100,100,0.0015235948569682,0.8753174904287242
101,101,-0.006164451620926,0.8840787776359811
102,102,-0.0021537955807671,0.8928400648432381
103,103,-0.005755531130464,0.901601352050495
104,104,0.000740889637091,0.9103626392577518
105,105,0.0136476289180278,0.9191239264650088
106,106,0.0063568525530242,0.9278040906425687
107,107,-0.0011833898246127,0.936565377849826
108,108,0.0010175196307546,0.9453266650570828
109,109,-0.0067483933271301,0.9540879522643396
