,Time,Residuals,a
0,0,-0.0008580563670155,0.0
1,1,0.0019973837707925,0.0103837478011933
2,2,-0.0019118835085996,0.0207674956023867
3,3,0.0007566612089064,0.031232366433277
4,4,0.0016794559500379,0.0416161142344703
5,5,-0.0045591448358512,0.0519998620356637
6,6,-0.001074929087949,0.062464732866554
7,7,0.0021760405625708,0.0728484806677473
8,8,-0.0025941880787412,0.0832322284689407
9,9,-0.0021904254126947,0.093697099299831
10,10,0.006090392298885,0.1040808471010243
11,11,-0.0014492267382089,0.1144645949022177
12,12,-0.0031558944201617,0.124929465733108
13,13,0.002239156145279,0.1353132135343014
14,14,0.0006896243534972,0.1456969613354947
15,15,0.0028204179692392,0.156161832166385
16,16,0.0033707802976947,0.1665455799675783
17,17,0.0024045571628816,0.1769293277687717
18,18,-0.0031360557149984,0.187394198599662
19,19,-0.000866664607793,0.1977779464008554
20,20,0.0001777975287424,0.2081616942020487
21,21,0.003311426358447,0.2186265650329389
22,22,-0.0057234916366164,0.2290103128341323
23,23,-0.0014250980518923,0.2393940606353257
24,24,0.0040245747112654,0.249858931466216
25,25,-0.0068489597519492,0.2602426792674094
26,26,-0.0008238197331604,0.2706264270686028
27,27,0.0004023274300488,0.281091297899493
28,28,0.0033645969904436,0.2914750457006864
29,29,-0.0005104987991433,0.3018587935018798
30,30,-0.0008884513993476,0.31232366433277
31,31,0.0010567788476019,0.3227074121339633
32,32,0.0022851952998792,0.3330911599351567
33,33,0.0046527197148256,0.3435560307660469
34,34,-0.0032911759302025,0.3539397785672403
35,35,0.0061261708481281,0.3643235263684337
36,36,0.0005019126181298,0.374788397199324
37,37,-0.0046737259742504,0.3851721450005174
38,38,-0.0046758546805845,0.3955558928017108
39,39,-0.0010348921367144,0.406020763632601
40,40,0.0098397304084256,0.4164045114337943
41,41,0.0004285120432931,0.4267882592349877
42,42,-0.0016862764384966,0.4372531300658779
43,43,-0.0030914237948436,0.4476368778670713
44,44,-1.3401270348101235e-05,0.4580206256682647
45,45,0.004668913484191,0.468485496499155
46,46,-0.0028178984906512,0.4788692443003484
47,47,0.0005858407970766,0.4892529921015418
48,48,-0.0001707184269583,0.499717862932432
49,49,-0.0038268983421434,0.5101016107336254
50,50,0.0016643845916495,0.5204853585348188
51,51,0.0017823948360033,0.530950229365709
52,52,-0.0066298975045646,0.5413339771669023
53,53,0.0058703640407862,0.5517988479977926
54,54,0.0006212363000062,0.562182595798986
55,55,0.0014242232818095,0.5725663436001793
56,56,-0.0007695120841118,0.5830312144310695
57,57,0.0047063894349814,0.593414962232263
58,58,-0.0018413258165899,0.6037987100334563
59,59,0.0010248285961982,0.6142635808643466
60,60,-3.645314742706241e-05,0.62464732866554
61,61,0.0019594141257022,0.6350310764667334
62,62,0.0019195312165189,0.6454959472976236
63,63,-0.0016729286894747,0.6558796950988169
64,64,0.0045488142410754,0.6662634429000104
65,65,-0.003361621674337,0.6767283137309006
66,66,-0.0030635694891381,0.6871120615320939
67,67,-0.0050297518113135,0.6974958093332874
68,68,-0.0043193041839957,0.7079606801641776
69,69,-0.0048377885187012,0.718344427965371
70,70,0.0001330245989834,0.7287281757665643
71,71,-0.0030668305753993,0.7391930465974546
72,72,0.0077118031645395,0.749576794398648
73,73,0.0011853919319071,0.7599605421998413
74,74,0.0025444236781826,0.7704254130307315
75,75,-0.0022402489933857,0.780809160831925
76,76,0.0009430002027184,0.7911929086331183
77,77,-0.0018110474504002,0.8016577794640085
78,78,0.0021864005829494,0.812041527265202
79,79,0.0087279322294031,0.8224252750663953
80,80,-0.0052692735270407,0.8328901458972856
81,81,-0.0039590101706061,0.8432738936984789
82,82,0.0033697863964903,0.8536576414996724
83,83,0.0003390582355156,0.8641225123305626
84,84,0.0034995595948275,0.8745062601317559
85,85,0.0030886081118781,0.8848900079329494
86,86,-0.0033369624045431,0.8953548787638396
87,87,-0.0066202696053485,0.9057386265650328
88,88,-0.0007046151730318,0.9161223743662265
89,89,0.0030690800154353,0.9265872451971164
90,90,-0.002614127169892,0.93697099299831
91,91,0.0037636360549622,0.9473547407995032
92,92,0.0013511583989,0.9578196116303936
93,93,-0.0008432615319144,0.968203359431587
