,Time,Residuals,a
0,0,0.0004819470676065,0.0
1,1,0.0025802699089494,0.0101403787121029
2,2,0.0012830091488864,0.0202807574242058
3,3,-0.0010276596252178,0.0304211361363087
4,4,0.0039967078530516,0.0405615148484116
5,5,0.0022551831141204,0.0507830165902114
6,6,-0.003294288479932,0.0609233953023143
7,7,-0.0014753234032047,0.0710637740144172
8,8,-0.003129370786322,0.0812041527265201
9,9,0.004714041022813,0.0914256544683199
10,10,-0.0011637503935892,0.1015660331804228
11,11,0.0008530728850504,0.1117064118925257
12,12,0.0029142505620916,0.1218467906046287
13,13,0.0041599302667081,0.1320682923464284
14,14,-0.0059911889653847,0.1422086710585313
15,15,-0.0034361673105547,0.1523490497706343
16,16,-0.0007646099346259,0.1624894284827372
17,17,0.0002234441621185,0.1727109302245369
18,18,-0.001064831504052,0.1828513089366398
19,19,0.0016823542535844,0.1929916876487428
20,20,-0.0086239453073562,0.2031320663608457
21,21,-0.0012818669244032,0.2132724450729486
22,22,0.0007242078229527,0.2234939468147483
23,23,-0.007658289878772,0.2336343255268513
24,24,0.002971786176827,0.2437747042389542
25,25,0.0007246951039254,0.2539150829510571
26,26,0.0010917845714062,0.2641365846928569
27,27,-0.0024173604493265,0.2742769634049598
28,28,-0.0044685706338838,0.2844173421170627
29,29,-0.0031670752379937,0.2945577208291656
30,30,0.0022231010171007,0.3047792225709654
31,31,-0.001694763305353,0.3149196012830683
32,32,-0.0021568064980852,0.3250599799951713
33,33,0.0049412049794981,0.3352003587072741
34,34,0.0031202672516021,0.3454218604490739
35,35,-0.0019889734078988,0.3555622391611768
36,36,0.0030256109547019,0.3657026178732797
37,37,0.0024154501478323,0.3758429965853826
38,38,0.0049240702676516,0.3859833752974856
39,39,0.009309258332466,0.3962048770392853
40,40,0.0008298310661469,0.4063452557513882
41,41,-0.0032493085489189,0.4164856344634912
42,42,-0.0006349380399279,0.4266260131755941
43,43,0.001838440583558,0.4368475149173939
44,44,0.0022608722305201,0.4469878936294967
45,45,-0.0066065359245079,0.4571282723415997
46,46,-0.0006602615700301,0.4672686510537026
47,47,0.0033981352606076,0.4774901527955024
48,48,-0.0010861277285068,0.4876305315076052
49,49,0.0019068487511062,0.4977709102197082
50,50,-0.0045537882391171,0.5079112889318111
51,51,0.0006356211991969,0.5181327906736108
52,52,0.0040391475427241,0.5282731693857138
53,53,0.003156221025931,0.5384135480978167
54,54,-0.0055691210785502,0.5485539268099197
55,55,-0.0099911884844541,0.5587754285517194
56,56,-0.0017799462552956,0.5689158072638223
57,57,0.0024858577638338,0.5790561859759252
58,58,0.0064096331432736,0.5891965646880282
59,59,0.0030188172680079,0.5993369434001311
60,60,0.0021110407015076,0.6095584451419308
61,61,0.0016200949188061,0.6196988238540337
62,62,-0.0064696993545831,0.6298392025661367
63,63,0.0061949609088036,0.6399795812782396
64,64,-0.0089090661194703,0.6502010830200393
65,65,0.0014729524455223,0.6603414617321423
66,66,0.003040466109305,0.6704818404442452
67,67,-0.0087055573949292,0.6806222191563481
68,68,-0.0030174995415162,0.6908437208981478
69,69,0.0041758507684741,0.7009840996102508
70,70,0.0022775741208751,0.7111244783223537
71,71,-0.004568431923666,0.7212648570344566
72,72,-6.859477037557404e-05,0.7314863587762563
73,73,-0.0012095291418718,0.7416267374883593
74,74,0.0096916284313199,0.7517671162004622
75,75,0.0003603409599481,0.7619074949125652
76,76,-0.0103486893971151,0.772047873624668
77,77,0.0056549659185509,0.7822693753664678
78,78,0.0021375793604623,0.7924097540785707
79,79,-0.0042010586183933,0.8025501327906737
80,80,0.0016566570001157,0.8126905115027765
81,81,0.0018974576983865,0.8229120132445763
82,82,-0.0041178457642083,0.8330523919566792
83,83,-0.0080776369449477,0.8431927706687822
84,84,-0.002464231487969,0.853333149380885
85,85,-0.0037355658676203,0.8635546511226848
86,86,-0.0002297332273484,0.8736950298347878
87,87,-0.0045160094516893,0.8838354085468907
88,88,0.0089818882861838,0.8939757872589935
89,89,-0.001006791942276,0.9041972890007932
90,90,0.0077939047001709,0.9143376677128964
91,91,0.0004596371986662,0.9244780464249992
92,92,-0.0026093227490679,0.934618425137102
93,93,0.0028786166191692,0.9448399268789018
94,94,-0.0039389844264481,0.9549803055910048
95,95,0.0019338803222981,0.9651206843031076
96,96,-0.0018515764632749,0.9752610630152104
97,97,0.0067831408777307,0.9854014417273136
98,98,-0.0069615634668362,0.9956229434691132
99,99,0.0018773467811004,1.005763322181216
100,100,0.0094795409109862,1.0159037008933192
101,101,-0.0055451837891422,1.026044079605422
102,102,0.0002647109366982,1.0362655813472217
103,103,0.0070260616682022,1.0464059600593247
104,104,-0.0022071504425824,1.0565463387714276
105,105,0.0017943977897398,1.0666867174835306
106,106,-0.0023000573781,1.0769082192253303
107,107,0.0052239989279581,1.0870485979374331
108,108,0.0005725246719423,1.0971889766495362
109,109,-0.0005214399108133,1.107329355361639
110,110,-0.0025034338835452,1.1175508571034387
111,111,0.0038274380674927,1.1276912358155418
112,112,0.0038423999437364,1.1378316145276446
113,113,-0.002868650691389,1.1479719932397476
114,114,0.0036167943469298,1.1581123719518505
115,115,-0.0024341898822459,1.1683338736936502
116,116,-0.0058977332955232,1.1784742524057532
117,117,0.0011362390667071,1.188614631117856
118,118,-0.0021528482757433,1.1987550098299589
119,119,-0.0019755571515243,1.2089765115717588
120,120,-0.001239717448823,1.2191168902838616
121,121,0.0001731354443037,1.2292572689959649
122,122,-0.0025470011251413,1.2393976477080677
123,123,0.0008786736196304,1.2496191494498672
124,124,0.0031782706911061,1.2597595281619702
125,125,-0.0001587078432563,1.269899906874073
126,126,0.0012333669626187,1.280040285586176
127,127,-0.00312383235502,1.2902617873279758
128,128,-0.0001659224882673,1.3004021660400786
129,129,0.0002116604928976,1.3105425447521817
130,130,0.0042341531375398,1.3206829234642845
131,131,-0.0009662175924058,1.3308233021763871
132,132,-0.005032789527759,1.3410448039181873
133,133,-0.0060751593771577,1.35118518263029
134,134,0.0021177925570554,1.361325561342393
135,135,-0.0041737310558487,1.371465940054496
136,136,0.0058793444339895,1.3816874417962957
137,137,0.0055891593799697,1.3918278205083985
138,138,-0.0004767349742003,1.4019681992205015
139,139,-0.0026792920858669,1.4121085779326044
140,140,-0.0005537415052532,1.4223300796744045
141,141,0.0003153544532867,1.432470458386507
142,142,-0.0080076904862063,1.44261083709861
143,143,0.0040282076104669,1.452751215810713
144,144,-0.0024474315113625,1.462972717552513
145,145,-0.0004133128384657,1.4731130962646155
146,146,-0.004022709434144,1.4832534749767186
147,147,-0.0049743630010676,1.4933938536888214
148,148,0.0032580393686516,1.5036153554306213
149,149,0.0061640133340381,1.513755734142724
150,150,0.0029419594616639,1.523896112854827
151,151,-0.0054532323333924,1.53403649156693
152,152,0.0046511535994355,1.5441768702790328
153,153,0.0059047310062909,1.5543983720208323
154,154,0.0044627869347411,1.5645387507329356
155,155,-3.2734110081866774e-05,1.5746791294450384
156,156,0.0011650574020543,1.5848195081571417
157,157,-0.0005354211297903,1.5950410098989412
158,158,0.0017055741433775,1.605181388611044
159,159,0.0068574295353143,1.615321767323147
160,160,-0.0024102276523916,1.62546214603525
161,161,0.0009428561101594,1.6356836477770496
162,162,0.0014518659922315,1.6458240264891526
163,163,-0.0014993432364389,1.6559644052012554
164,164,-0.001034581441988,1.6661047839133585
165,165,0.0040491639121751,1.6763262856551582
166,166,-0.0046054460022031,1.686466664367261
167,167,-0.001217144811513,1.696607043079364
168,168,-0.0057415274495971,1.7067474217914669
169,169,-0.0002421793045497,1.71688780050357
170,170,-0.0047658810830752,1.7271093022453696
171,171,0.0077984343987698,1.7372496809574725
172,172,0.0054024891663531,1.7473900596695755
173,173,0.0031670120178666,1.7575304383816783
174,174,0.0009831813731648,1.767751940123478
175,175,-0.0070339087743087,1.777892318835581
176,176,0.0062418690004246,1.788032697547684
177,177,-0.0076062972331145,1.798173076259787
178,178,-0.0079499952949622,1.8083945780015869
179,179,-0.0070438248549751,1.8185349567136893
180,180,0.0038312654488137,1.8286753354257923
181,181,-0.0074230843245457,1.8388157141378956
182,182,0.0045166231428848,1.849037215879695
183,183,-0.0014936297627428,1.859177594591798
184,184,0.003830752602856,1.869317973303901
185,185,-0.0026228581256242,1.879458352016004
186,186,-0.0035968812250957,1.889679853757804
187,187,0.0001423332804131,1.8998202324699065
188,188,-0.0049163956542386,1.909960611182009
189,189,0.0010250482365348,1.9201009898941124
190,190,0.0085124894827195,1.9302413686062152
191,191,-0.0014211096948324,1.9404628703480151
192,192,-0.0018487152490562,1.950603249060118
193,193,0.0022686584926203,1.960743627772221
194,194,-0.0005835343818441,1.970884006484324
195,195,0.0028066022562398,1.9811055082261235
196,196,0.0049115434652067,1.9912458869382264
197,197,-0.0030479624791019,2.0013862656503294
198,198,-0.0067384429948718,2.011526644362432
199,199,0.0060875447650574,2.021748146104232
200,200,0.0014774255032963,2.031888524816335
201,201,0.0052620802885889,2.042028903528438
202,202,-0.0052019355093977,2.052169282240541
203,203,-0.0023801822331355,2.0623907839823405
204,204,0.0014830175274616,2.072531162694444
205,205,-0.0024740113587586,2.082671541406546
206,206,-0.0051053514236938,2.092811920118649
207,207,-0.0018287530890412,2.1029522988307523
208,208,0.0050721810377252,2.113173800572552
209,209,0.0021407960415382,2.123314179284655
210,210,0.0020456430114008,2.1334545579967577
211,211,0.008303684240414,2.143594936708861
212,212,-0.0039531093754421,2.1538164384506606
213,213,0.002531623734238,2.1639568171627634
214,214,-0.0055127877439082,2.1740971958748663
215,215,-0.0110324539549706,2.184237574586969
216,216,0.006227876826286,2.194459076328769
217,217,0.0091556842947675,2.204599455040872
218,218,0.0007324755467721,2.214739833752975
219,219,-0.0003296185831953,2.2248802124650777
220,220,0.0018851810152378,2.2351017142068774
221,221,-0.0073157765442648,2.24524209291898
222,222,0.0035269290237105,2.2553824716310835
223,223,-0.0052099531661051,2.2655228503431863
224,224,-0.0041794605547349,2.275744352084986
225,225,0.0059679955961564,2.285884730797089
226,226,0.0010817316638747,2.296025109509192
227,227,0.000690695324973,2.306165488221295
228,228,0.0006239407862771,2.316305866933398
229,229,-0.0023736111276397,2.326527368675197
230,230,-0.0036724532962015,2.3366677473873003
231,231,-0.0003322472092666,2.346808126099403
232,232,0.0043689525355845,2.3569485048115064
233,233,0.0019255280642682,2.367170006553306
234,234,-0.0028081033960876,2.377310385265409
235,235,0.0008750194088797,2.387450763977512
236,236,-0.0018301143239518,2.3975911426896146
237,237,-0.0065132742265028,2.4078126444314143
238,238,0.0072469101397925,2.4179530231435176
239,239,-0.0027609729651658,2.4280934018556204
240,240,8.414813060397819e-05,2.438233780567723
241,241,0.0020132409027846,2.448455282309523
242,242,0.0012437072082616,2.4585956610216257
243,243,0.0028461776358057,2.468736039733729
244,244,-0.000735016680631,2.478876418445832
245,245,0.0005111690360164,2.4890167971579347
246,246,-0.0061724145858392,2.4992382988997344
247,247,-0.0064457286265482,2.509378677611837
248,248,0.0018658763430665,2.5195190563239405
249,249,0.0054129001503728,2.5296594350360437
250,250,-0.0016760711361158,2.539880936777843
251,251,0.0019119871962285,2.550021315489946
252,252,0.001292215519651,2.5601616942020486
253,253,-0.0043010727170964,2.570302072914152
254,254,-0.0007870285955464,2.580523574655952
255,255,0.0074087486343052,2.5906639533680544
256,256,-0.0067966813854591,2.6008043320801573
257,257,0.0098169589585215,2.61094471079226
258,258,-0.000464037927143,2.62116621253406
259,259,0.0014518882483456,2.631306591246163
260,260,0.0024557054267202,2.641446969958266
261,261,-0.0018505232257386,2.6515873486703687
262,262,0.0045721910223293,2.6617277273824715
263,263,-0.0033080227916866,2.6719492291242712
264,264,0.0059311449238632,2.6820896078363745
265,265,-0.008038456509392,2.6922299865484773
266,266,-0.0012311823355335,2.70237036526058
267,267,-0.0017153654391282,2.71259186700238
268,268,-0.0020086116895559,2.7227322457144827
269,269,0.0001561753285255,2.732872624426586
270,270,-0.001370776546359,2.743013003138689
271,271,0.0045331066631806,2.7532345048804885
272,272,0.0029298114339881,2.7633748835925918
273,273,-0.0059323927703784,2.773515262304694
274,274,-0.0039412539979974,2.783655641016797
275,275,-0.0018639595685436,2.793877142758597
276,276,-0.001278647226711,2.8040175214707
277,277,0.0012462802173485,2.8141579001828028
278,278,-0.0008041081727625,2.8242982788949056
279,279,0.0086115997577724,2.8345197806367053
280,280,-0.0004119893000522,2.844660159348809
281,281,0.0018646810670346,2.8548005380609114
282,282,-0.0137740889228126,2.864940916773014
283,283,-0.0002819034146404,2.875081295485117
284,284,0.0032158791858998,2.8853027972269167
285,285,-0.0003395945779844,2.89544317593902
286,286,0.0107823824710726,2.905583554651123
287,287,0.0047642099693323,2.9157239333632257
288,288,0.0065029948663899,2.9259454351050254
289,289,-0.0019321415173334,2.936085813817128
290,290,0.0014838203911611,2.946226192529231
291,291,-0.0051658525450457,2.9563665712413343
292,292,-0.0110771677496321,2.966588072983134
293,293,0.0025104399000772,2.976728451695237
294,294,0.0049205832160903,2.98686883040734
295,295,-0.0008509094626201,2.9970092091194425
296,296,-0.0065296954094227,3.0072307108612426
297,297,0.0012833116352175,3.017371089573345
298,298,-0.0089472747920633,3.0275114682854483
299,299,0.0018900335627323,3.037651846997551
300,300,0.007778864522745,3.047792225709654
301,301,0.003610635630838,3.0580137274514536
302,302,0.0051160684457141,3.068154106163557
303,303,0.0032449510129055,3.07829448487566
304,304,0.0057151840016729,3.0884348635877625
305,305,-0.0174433212783882,3.0986563653295622
306,306,0.0016701563894483,3.108796744041665
307,307,-0.0061994212829417,3.1189371227537683
308,308,-0.0052835427186725,3.129077501465871
309,309,-0.0048053079092316,3.139299003207671
310,310,-0.004648892722906,3.1494393819197737
311,311,-0.0057010995883148,3.1595797606318765
312,312,0.0026972781518321,3.16972013934398
313,313,-0.0104353547147215,3.1799416410857795
314,314,-0.0100591992661902,3.1900820197978823
315,315,-0.0009652979454854,3.200222398509985
316,316,-0.0037187400209106,3.210362777222088
317,317,0.0019749594421574,3.220584278963888
318,318,0.009401148382893,3.230724657675991
319,319,-0.0116186695646314,3.2408650363880938
320,320,0.0101301267031783,3.2510054151001966
321,321,0.0092549650296618,3.2611457938122994
322,322,-0.0108963098977659,3.271367295554099
323,323,-0.0038317985249263,3.2815076742662024
324,324,-0.0065050873086278,3.291648052978305
325,325,-0.006008838378827,3.301788431690408
326,326,0.0014824567788256,3.312009933432208
327,327,-0.0083368593863184,3.3221503121443106
328,328,0.0011065965817833,3.332290690856414
329,329,0.0034619135334761,3.3424310695685167
330,330,0.0053012170857829,3.3526525713103164
331,331,0.0059941057675816,3.362792950022419
332,332,0.0015768536336777,3.372933328734522
333,333,0.0086471936918477,3.3830737074466253
334,334,0.0021216018699803,3.393295209188425
335,335,0.0022081378269476,3.403435587900528
336,336,-0.0072714178441326,3.41357596661263
337,337,0.0075793620263113,3.423716345324733
338,338,0.0057900690932253,3.4338567240368367
339,339,-0.0020775041953238,3.4440782257786364
340,340,-0.0083103035269307,3.4542186044907397
341,341,-0.0081530088021999,3.464358983202842
342,342,-0.0071043046103758,3.474499361914945
343,343,0.0026861059707865,3.4847208636567446
344,344,0.0061941092164046,3.494861242368848
345,345,-0.0174175596722447,3.5050016210809507
346,346,-9.415616626862187e-05,3.515141999793053
347,347,0.0068629534281725,3.525363501534853
348,348,-0.0176140769066148,3.535503880246956
349,349,0.003897632661727,3.5456442589590598
350,350,0.0061272246265571,3.555784637671162
351,351,0.0007764140319475,3.566006139412962
352,352,-0.0116639839681107,3.5761465181250647
353,353,-0.0103462416693012,3.5862868968371675
354,354,-0.0021991519378024,3.5964272755492703
355,355,0.0045147581673739,3.6065676542613736
356,356,-0.0066048881575346,3.616789156003173
357,357,-0.0054869889222299,3.626929534715276
358,358,0.0044460826721199,3.637069913427379
359,359,0.004974522724721,3.647210292139482
360,360,-0.0022644420021022,3.657431793881282
361,361,-0.0081651460847276,3.6675721725933847
362,362,0.0057850750508023,3.677712551305488
363,363,-0.0014049615668023,3.6878529300175904
364,364,-0.0168847266091163,3.69807443175939
365,365,-0.000645138862253,3.708214810471493
366,366,0.0044605281989751,3.718355189183596
367,367,-0.0007704651766453,3.728495567895699
368,368,-0.0071051832874167,3.7387170696374983
369,369,-0.0067674267770148,3.7488574483496016
370,370,0.0026721665895097,3.758997827061704
371,371,-0.0072701704293482,3.769138205773808
372,372,0.0011332867690188,3.7793597075156073
373,373,0.0075655288576488,3.78950008622771
374,374,-0.0006316242101342,3.799640464939813
375,375,0.0041278976706489,3.809780843651916
376,376,-0.0019636189599769,3.819921222364019
377,377,0.0085190364714484,3.830142724105819
378,378,-0.0010714677505097,3.8402831028179216
