,Time,Residuals,a
0,0,-0.0052485920098377,0.0
1,1,-0.0069693777933743,0.0095725175042251
2,2,0.0003980821452793,0.0191450350084503
3,3,0.0021260778351073,0.0287986755423722
4,4,0.0002614523965609,0.0383711930465974
5,5,-0.0016180666001883,0.0480248335805194
6,6,0.0058820341505396,0.0575973510847445
7,7,0.003218311498883,0.0672509916186665
8,8,0.0022545331433598,0.0768235091228917
9,9,0.0016571650451924,0.0864771496568137
10,10,-0.0001289765182126,0.0960496671610388
11,11,-0.0047036040901382,0.1057033076949608
12,12,-0.002317148358544,0.115275825199186
13,13,-0.0010244697673484,0.124929465733108
14,14,-0.004810278597664,0.1345019832373331
15,15,-0.006222718150681,0.1441556237712551
16,16,0.0019908556343555,0.1537281412754803
17,17,0.0041074727157726,0.1633817818094022
18,18,0.0064792668341828,0.1729542993136274
19,19,0.0031205264615865,0.1826079398475494
20,20,0.000927446748012,0.1921804573517745
21,21,0.0021833792681673,0.2018340978856965
22,22,0.002005317244393,0.2114066153899217
23,23,0.00129198388506,0.2210602559238436
24,24,-0.0003542823759321,0.2306327734280688
25,25,-0.0020972113821935,0.2402864139619908
26,26,0.0041939132689023,0.249858931466216
27,27,0.0035137037031325,0.2595125720001379
28,28,0.00182292043048,0.2690850895043631
29,29,0.0071765659820492,0.2787387300382851
30,30,-0.0049572922221694,0.2883112475425102
31,31,0.0030038079291523,0.2978837650467354
32,32,-0.0001866588672843,0.3075374055806574
33,33,-0.0004126987921611,0.3171099230848825
34,34,-0.0042561332876351,0.3267635636188045
35,35,-0.0043219701503414,0.3363360811230297
36,36,-0.0036700835286966,0.3459897216569517
37,37,-0.0039864965714668,0.3555622391611768
38,38,-0.0086176291916515,0.3652158796950988
39,39,0.0018337143396556,0.374788397199324
40,40,-0.0043227938545351,0.384442037733246
41,41,-0.006099499541432,0.3940145552374711
42,42,0.0023587382290133,0.4036681957713931
43,43,-0.0039441752627649,0.4132407132756182
44,44,-0.0004931241728367,0.4228943538095402
45,45,-0.0004183078349948,0.4324668713137654
46,46,-0.0011832250288548,0.4421205118476873
47,47,0.0079853804391003,0.4516930293519125
48,48,-0.0095102247156568,0.4613466698858345
49,49,-0.0029334243443894,0.4709191873900596
50,50,-0.003362909856704,0.4805728279239816
51,51,0.0001038745355474,0.4901453454282068
52,52,0.0004561499554596,0.4997989859621288
53,53,-0.0041074877235403,0.509371503466354
54,54,0.006395366771863,0.5190251440002759
55,55,0.0057202598233196,0.528597661504501
56,56,0.0059612254280227,0.5382513020384231
57,57,0.0022368162334645,0.5478238195426482
58,58,0.0053175091534904,0.5574774600765702
59,59,0.0025523650986685,0.5670499775807953
60,60,-0.0070861646245501,0.5767036181147174
61,61,-0.0090701578863325,0.5862761356189425
62,62,0.0009836615800993,0.5958486531231677
63,63,-0.0064031276743838,0.6055022936570896
64,64,0.0059005270338932,0.6150748111613148
65,65,-0.0007807709327123,0.6247284516952368
66,66,-0.002133928002117,0.634300969199462
67,67,0.0038482509668467,0.6439546097333839
68,68,0.000963220485989,0.6535271272376091
69,69,0.0071511256904353,0.663180767771531
70,70,0.0034704290008862,0.6727532852757562
71,71,0.0026065431938524,0.6824069258096782
72,72,-0.0020569923584621,0.6919794433139034
73,73,0.0011845894119284,0.7016330838478253
74,74,-0.0007216950381696,0.7112056013520505
75,75,0.0018497166896651,0.7208592418859725
76,76,-0.0019691383813971,0.7304317593901977
77,77,-0.0047675047648358,0.7400853999241196
78,78,-0.0035038197414594,0.7496579174283448
79,79,0.0036267405411773,0.7593115579622668
80,80,0.0052686589740491,0.768884075466492
