,Time,Residuals,u
0,0,-0.6711382676667701,0.24
1,1,-0.5961769527129793,0.2401598205523622
2,2,-0.3949989132144498,0.2403280527127435
3,3,-0.2716822053278186,0.2404962848731249
4,4,-0.1125032197259245,0.2406561054254871
5,5,0.0441534613356214,0.2408243375858685
6,6,0.1299894876011048,0.2409925697462498
7,7,0.1785711401469775,0.241152390298612
8,8,0.3032704346667486,0.2413206224589934
9,9,0.5125467701702773,0.2414888546193747
10,10,0.7190504448079489,0.241648675171737
11,11,0.8351989793545774,0.2418169073321183
12,12,0.8219596759808372,0.2419851394924996
13,13,0.7176973149858092,0.2421449600448619
14,14,0.5755123633197251,0.2423131922052432
15,15,0.4104004900038911,0.2424814243656245
16,16,0.1980866604565172,0.2426412449179868
17,17,-0.0308196990537611,0.2428094770783681
18,18,-0.1904889834790984,0.2429777092387494
19,19,-0.3181931394806788,0.2431375297911117
20,20,-0.4687785103985404,0.243305761951493
21,21,-0.6258873763550405,0.2434739941118743
22,22,-0.6244674603273912,0.2436338146642366
23,23,-0.5791606496868547,0.2438020468246179
24,24,-0.5396999784834748,0.2439702789849993
25,25,-0.4012171090989403,0.2441300995373615
26,26,-0.1863413376189948,0.2442983316977428
27,27,0.1115023347468872,0.2444665638581242
28,28,0.346887936680698,0.2446347960185055
29,29,0.5587606944396666,0.2447946165708678
30,30,0.6825764395851712,0.2449628487312491
31,31,0.6924350440627373,0.2451310808916304
32,32,0.611785188186172,0.2452909014439927
33,33,0.4571901793154789,0.245459133604374
34,34,0.1767993284921977,0.2456273657647553
35,35,-0.0837900595866181,0.2457871863171176
36,36,-0.2976626837702932,0.2459554184774989
37,37,-0.5228625373486808,0.2461236506378802
38,38,-0.7142655450603115,0.2462834711902425
39,39,-0.8704895763782128,0.2464517033506238
40,40,-0.9659262205496576,0.2466199355110051
41,41,-1.0671312381563367,0.2467797560633674
42,42,-1.133561239398755,0.2469479882237487
43,43,-1.088721385365705,0.2471162203841301
44,44,-0.9510882574820928,0.2472760409364923
45,45,-0.8103404167527972,0.2474442730968736
46,46,-0.6109025886958575,0.247612505257255
47,47,-0.4813597608747089,0.2477723258096172
48,48,-0.4119235531113265,0.2479405579699986
49,49,-0.4058481956777675,0.2481087901303799
50,50,-0.393436444196545,0.2482686106827421
51,51,-0.3258385037970099,0.2484368428431235
52,52,-0.2366748177953228,0.2486050750035048
53,53,-0.0883342776853308,0.2487733071638861
54,54,-0.0074459428170627,0.2489331277162484
55,55,-0.1040137730762407,0.2491013598766297
56,56,-0.2760881836242526,0.249269592037011
57,57,-0.4206455595760694,0.2494294125893733
58,58,-0.5203625644972342,0.2495976447497546
59,59,-0.5257969452095215,0.2497658769101359
60,60,-0.5719304062496016,0.2499256974624982
61,61,-0.5758411944459543,0.2500939296228796
62,62,-0.5018017527821103,0.2502621617832609
63,63,-0.4034108908929575,0.2504219823356231
64,64,-0.3402109056766297,0.2505902144960045
65,65,-0.3749894931918691,0.2507584466563858
66,66,-0.2993069946270907,0.250918267208748
67,67,-0.1573464625006897,0.2510864993691294
68,68,-0.0077293737500349,0.2512547315295107
69,69,0.0608451461730132,0.2514145520818729
70,70,-0.0019095833213816,0.2515827842422543
71,71,-0.133308049578627,0.2517510164026356
72,72,-0.1477943308681788,0.2519108369549979
73,73,-0.0899009840210476,0.2520790691153792
74,74,0.0210967393184104,0.2522473012757605
75,75,0.1144827474117459,0.2524071218281228
76,76,0.2004983943822117,0.2525753539885041
77,77,0.3887011833586906,0.2527435861488855
78,78,0.5287703241211323,0.2529118183092668
79,79,0.6269707684250168,0.253071638861629
80,80,0.7184553525513279,0.2532398710220103
81,81,0.922661563566356,0.2534081031823917
82,82,1.10378765378885,0.2535679237347539
83,83,1.1652424477284336,0.2537361558951352
84,84,1.1385307062289942,0.2539043880555166
85,85,1.1021449731260864,0.2540642086078788
86,86,1.0729707622006193,0.2542324407682602
87,87,1.032181134077897,0.2544006729286415
88,88,0.950682478186069,0.2545604934810038
89,89,0.7610611894128462,0.2547287256413851
90,90,0.4969235530111778,0.2548969578017664
91,91,0.2894277018394167,0.2550567783541287
92,92,0.0884342795147804,0.25522501051451
93,93,-0.111792995885963,0.2553932426748913
94,94,-0.2790052747184333,0.2555530632272536
95,95,-0.3753367172819308,0.2557212953876349
96,96,-0.3448823938162218,0.2558895275480162
97,97,-0.3764547202038647,0.2560493481003785
98,98,-0.4235633716487016,0.2562175802607598
99,99,-0.4338816286169363,0.2563858124211411
100,100,-0.4143271457043042,0.2565456329735034
101,101,-0.3975478771073284,0.2567138651338847
102,102,-0.4028600849067794,0.2568820972942661
103,103,-0.2880475735957864,0.2570503294546474
104,104,-0.2861172518429347,0.2572101500070096
105,105,-0.236886624827326,0.257378382167391
106,106,-0.1978023423953476,0.2575466143277723
107,107,-0.3416308838352387,0.2577064348801345
108,108,-0.4186757875170075,0.2578746670405159
109,109,-0.3946478732849438,0.2580428992008972
110,110,-0.3453651519149385,0.2582027197532595
111,111,-0.2272178155848444,0.2583709519136408
112,112,0.0211063125575162,0.2585391840740221
113,113,0.2364580823496421,0.2586990046263844
114,114,0.440300814618745,0.2588672367867657
115,115,0.5892105801048607,0.2590354689471471
116,116,0.6972809358610801,0.2591952894995093
117,117,0.7379037378685334,0.2593635216598906
118,118,0.8469340627114199,0.2595317538202719
119,119,0.8563801810635381,0.2596915743726342
120,120,0.8403861221075204,0.2598598065330155
121,121,0.763879663257006,0.2600280386933968
122,122,0.6643973241087892,0.2601878592457591
123,123,0.7134815824997932,0.2603560914061404
124,124,0.6954169495425359,0.2605243235665218
125,125,0.6160186477627153,0.2606841441188841
126,126,0.5997182764143547,0.2608523762792654
127,127,0.6201318094725521,0.2610206084396467
128,128,0.6520158654092761,0.2611804289920089
129,129,0.558042039381085,0.2613486611523903
130,130,0.4967888230862117,0.2615168933127716
131,131,0.3381671715429751,0.2616851254731529
132,132,0.2122317756926038,0.2618449460255152
133,133,-0.0274015700069785,0.2620131781858965
134,134,-0.1674452941385898,0.2621814103462778
135,135,-0.1938110043208968,0.2623412308986401
136,136,-0.2443866129781904,0.2625094630590214
137,137,-0.3776743764001278,0.2626776952194027
138,138,-0.5186347848461508,0.262837515771765
139,139,-0.6697935606121395,0.2630057479321463
140,140,-0.7801312787734804,0.2631739800925277
141,141,-0.9573565233760888,0.2633338006448899
142,142,-1.0591008463548317,0.2635020328052713
143,143,-1.0989872179792717,0.2636702649656526
144,144,-1.092020198811314,0.2638300855180148
145,145,-1.1108498773904802,0.2639983176783961
146,146,-1.0880049016697044,0.2641665498387775
147,147,-0.9379374138245092,0.2643263703911397
148,148,-0.6845132363167945,0.2644946025515211
149,149,-0.324875288312187,0.2646628347119024
150,150,0.0153763079024523,0.2648226552642647
151,151,0.2174278856838849,0.264990887424646
152,152,0.3302675537774955,0.2651591195850273
153,153,0.3568210711761014,0.2653189401373896
154,154,0.3651374287863693,0.2654871722977709
155,155,0.2642629276050312,0.2656554044581522
156,156,0.1136589555860204,0.2658236366185336
157,157,-0.1085684304701123,0.2659834571708958
158,158,-0.3655810118272865,0.2661516893312771
159,159,-0.5690806908313103,0.2663199214916585
160,160,-0.5809422860160641,0.2664797420440207
161,161,-0.5472555930198886,0.266647974204402
162,162,-0.4078297284158564,0.2668162063647833
163,163,-0.3069279606606028,0.2669760269171456
164,164,-0.2461124202690675,0.267144259077527
165,165,-0.2148159889625595,0.2673124912379083
166,166,-0.0990714908530925,0.2674723117902706
167,167,0.0936794242518984,0.2676405439506519
168,168,0.1932797329164006,0.2678087761110332
169,169,0.2382608438352092,0.2679685966633954
170,170,0.3561211666976959,0.2681368288237768
171,171,0.3822373259244429,0.2683050609841581
172,172,0.404482869165831,0.2684648815365203
173,173,0.5327190089789376,0.2686331136969017
174,174,0.7080086605701253,0.268801345857283
175,175,0.8326563743334474,0.2689611664096453
176,176,0.9042437843947808,0.2691293985700266
177,177,0.859362569896646,0.2692976307304079
178,178,0.6709472661481258,0.2694574512827702
179,179,0.4358540215633714,0.2696256834431515
180,180,0.1203668413197263,0.2697939156035329
181,181,-0.182974373200106,0.2699621477639142
182,182,-0.3511069184459499,0.2701219683162764
183,183,-0.4871879672140359,0.2702902004766577
184,184,-0.6469858119120889,0.2704584326370391
185,185,-0.7551484827339869,0.2706182531894013
186,186,-0.8653281159970018,0.2707864853497826
187,187,-0.9310918791930176,0.270954717510164
188,188,-0.9795820467845536,0.2711145380625263
189,189,-0.9484010575466412,0.2712827702229076
190,190,-0.8422391762129524,0.2714510023832889
191,191,-0.5612810972554714,0.2716108229356512
192,192,-0.3418556492637633,0.2717790550960325
193,193,-0.1044907988415561,0.2719472872564138
194,194,0.1163977207425307,0.2721071078087761
195,195,0.3343115322143231,0.2722753399691574
196,196,0.4635477248722319,0.2724435721295387
197,197,0.533831799578755,0.272603392681901
198,198,0.7470630069414574,0.2727716248422823
199,199,1.0516681564510528,0.2729398570026636
200,200,1.3928306299258275,0.2730996775550259
201,201,1.6876167366933927,0.2732679097154072
202,202,1.8121801963017463,0.2734361418757886
203,203,1.7636795540046142,0.2735959624281508
204,204,1.5629610293858978,0.2737641945885322
205,205,1.2799461517642707,0.2739324267489135
206,206,1.036395140427866,0.2741006589092948
207,207,0.8577925505495179,0.2742604794616571
208,208,0.6371002853304674,0.2744287116220384
209,209,0.401169813949883,0.2745969437824197
210,210,0.2307269001980004,0.2747567643347819
211,211,0.0401929294598627,0.2749249964951633
212,212,-0.1794358472050441,0.2750932286555446
213,213,-0.4003463396021831,0.2752530492079069
214,214,-0.6263397341817066,0.2754212813682882
215,215,-0.7612799847684195,0.2755895135286695
216,216,-0.8468691241948824,0.2757493340810318
217,217,-0.883082278525744,0.2759175662414131
218,218,-0.9149184901232752,0.2760857984017945
219,219,-0.8216906527770784,0.2762456189541567
220,220,-0.6482915764253192,0.276413851114538
221,221,-0.4539679473891922,0.2765820832749194
222,222,-0.1951750515364044,0.2767419038272816
223,223,0.1768684313250934,0.2769101359876629
224,224,0.4835926232093713,0.2770783681480443
225,225,0.6438625593973882,0.2772381887004065
226,226,0.7434017183870383,0.2774064208607879
227,227,0.7758283217484896,0.2775746530211692
228,228,0.6554013091898072,0.2777344735735315
229,229,0.443595714634346,0.2779027057339128
230,230,0.1768264195324976,0.2780709378942941
231,231,-0.0268037790951642,0.2782391700546754
232,232,-0.3245790137786128,0.2783989906070377
233,233,-0.6664275381423159,0.278567222767419
234,234,-1.0131675066018508,0.2787354549278004
235,235,-1.2713025204093842,0.2788952754801626
236,236,-1.3597429685289997,0.2790635076405439
237,237,-1.2189263796823966,0.2792317398009252
238,238,-0.9629260588943735,0.2793915603532875
239,239,-0.7397861313670555,0.2795597925136688
240,240,-0.5688770060902515,0.2797280246740501
241,241,-0.5018432908466548,0.2798878452264124
242,242,-0.5344453987719469,0.2800560773867938
243,243,-0.5447423504320198,0.2802243095471751
244,244,-0.5446569204660138,0.2803841300995373
245,245,-0.5439833080956342,0.2805523622599187
246,246,-0.53497025241243,0.2807205944203
247,247,-0.4953349212190834,0.2808804149726622
248,248,-0.5036506635771999,0.2810486471330435
249,249,-0.5754064371405919,0.2812168792934249
250,250,-0.5935678100008129,0.2813766998457871
251,251,-0.5288090820770788,0.2815449320061685
252,252,-0.3392594925804754,0.2817131641665498
253,253,-0.2082871859899719,0.2818729847189121
254,254,-0.0215602875038168,0.2820412168792934
255,255,0.2108764161524565,0.2822094490396747
256,256,0.461058620500259,0.282369269592037
257,257,0.7635579105582649,0.2825375017524183
258,258,1.0019308479513749,0.2827057339127996
259,259,1.227348773021952,0.282873966073181
260,260,1.38194363730926,0.2830337866255432
261,261,1.4980716436325543,0.2832020187859245
262,262,1.579719869830734,0.2833702509463059
263,263,1.6353915099665506,0.2835300714986681
264,264,1.6586769243466613,0.2836983036590494
265,265,1.5509944854672104,0.2838665358194308
266,266,1.3077713544878335,0.2840263563717931
267,267,1.0197389300968795,0.2841945885321744
268,268,0.7921538296466657,0.2843628206925557
269,269,0.5849127113546576,0.284522641244918
270,270,0.3839178897952381,0.2846908734052993
271,271,0.1991898179478783,0.2848591055656806
272,272,0.0442038543800457,0.2850189261180429
273,273,-0.0194266113566787,0.2851871582784242
274,274,-0.1689105887046734,0.2853553904388055
275,275,-0.2833261190301985,0.2855152109911678
276,276,-0.4404406509976037,0.2856834431515491
277,277,-0.8190383002346189,0.2858516753119304
278,278,-1.1643361803074874,0.2860114958642927
279,279,-1.472527145583566,0.286179728024674
280,280,-1.7775479002474976,0.2863479601850554
281,281,-2.0226569024731704,0.2865077807374176
282,282,-2.16919266255273,0.286676012897799
283,283,-2.3068516065919464,0.2868442450581803
284,284,-2.295995885018589,0.2870124772185616
285,285,-2.199767707790784,0.2871722977709238
286,286,-1.948652501335742,0.2873405299313052
287,287,-1.5845810727368546,0.2875087620916865
288,288,-1.2278115688659064,0.2876685826440487
289,289,-0.8606506394508884,0.2878368148044301
290,290,-0.5464395473272755,0.2880050469648114
291,291,-0.3079426520026503,0.2881648675171737
292,292,-0.1117637764610783,0.288333099677555
293,293,-0.0243004278098678,0.2885013318379363
294,294,0.0442554033418246,0.2886611523902986
295,295,0.0675650437032996,0.2888293845506799
296,296,0.1855711352768737,0.2889976167110613
297,297,0.4032200885358798,0.2891574372634235
298,298,0.7620267630970127,0.2893256694238048
299,299,1.0927322517326774,0.2894939015841862
300,300,1.3732003899999072,0.2896537221365484
