,Time,Residuals,u
0,0,0.0177548790707097,0.24
1,1,0.0334726026730229,0.2401682321603813
2,2,0.0235200978633216,0.2403364643207626
3,3,0.0143031865043114,0.2405046964811439
4,4,0.0230501666952774,0.2406729286415252
5,5,0.0221399444921165,0.2408411608019066
6,6,0.0101681569892206,0.2410093929622879
7,7,0.0066697597520051,0.2411776251226692
8,8,-0.0024474404020777,0.2413458572830506
9,9,-0.0040618920877191,0.2415140894434319
10,10,-0.0059114349530759,0.2416823216038132
11,11,-0.0175787790543571,0.2418505537641946
12,12,-0.0222647166461159,0.2420187859245759
13,13,-0.0289022453154551,0.2421870180849572
14,14,-0.0401422450168103,0.2423552502453385
15,15,-0.0460145562245802,0.2425234824057199
16,16,-0.0532910270237593,0.2426917145661012
17,17,-0.0474713947715891,0.2428599467264825
18,18,-0.0384625179041432,0.2430281788868638
19,19,-0.0371947280138686,0.2431964110472451
20,20,-0.0324384175351576,0.2433646432076265
21,21,-0.0242062138877013,0.2435328753680078
22,22,-0.0211795191812599,0.2437011075283891
23,23,-0.0091899122085938,0.2438693396887705
24,24,0.0070873915507546,0.2440375718491518
25,25,0.0125020198728406,0.2442058040095331
26,26,0.0298538400134462,0.2443740361699144
27,27,0.0302919646270712,0.2445422683302958
28,28,0.0313663918870192,0.2447105004906771
29,29,0.0402731950722592,0.2448787326510584
30,30,0.042676617386197,0.2450469648114397
31,31,0.040734136905323,0.2452151969718211
32,32,0.0347267766689211,0.2453834291322024
33,33,0.019111318310478,0.2455516612925837
34,34,0.0147658219150792,0.245719893452965
35,35,0.0082764331702074,0.2458881256133464
36,36,0.0231931561651799,0.2460563577737277
37,37,0.0126862983621086,0.246224589934109
38,38,0.0211944110601986,0.2464012337025094
39,39,0.0049385919887057,0.2465694658628907
40,40,-0.0013217645090076,0.2467376980232721
41,41,0.0081697751702564,0.2469059301836534
42,42,0.0112766191488911,0.2470741623440347
43,43,0.0199817350256162,0.2472423945044161
44,44,0.0125366282697661,0.2474106266647974
45,45,0.0130655875727539,0.2475788588251787
46,46,0.0113298368814038,0.24774709098556
47,47,0.0011274922534529,0.2479153231459414
48,48,-0.0089159418313534,0.2480835553063227
49,49,-0.0275926110491174,0.248251787466704
50,50,-0.018673316098736,0.2484200196270853
51,51,-0.0222334648054559,0.2485882517874666
52,52,-0.0241974335194804,0.248756483947848
53,53,-0.0298483171837352,0.2489247161082293
54,54,-0.0335787067605,0.2490929482686106
55,55,-0.0226777243694298,0.249261180428992
56,56,-0.0150975644656343,0.2494294125893733
57,57,-0.0222051497277642,0.2495976447497546
58,58,-0.0242231808326669,0.2497658769101359
59,59,-0.0262348246126371,0.2499341090705173
60,60,-0.0022044477441594,0.2501023412308986
61,61,-9.229098313152244e-06,0.2502705733912799
62,62,0.0006601492930181,0.2504388055516612
63,63,0.0147128350495104,0.2506070377120426
64,64,0.0109578350196255,0.2507752698724239
65,65,0.0128912897748289,0.2509435020328052
66,66,0.0133174452358643,0.2511117341931866
67,67,0.0120761426930394,0.2512799663535679
68,68,0.0136641795020491,0.2514481985139492
69,69,-0.0004659314444011,0.2516164306743306
70,70,0.0029588415384235,0.2517846628347119
71,71,-0.0002391065966225,0.2519528949950932
72,72,0.0150037236594437,0.2521211271554745
73,73,0.0297029287025775,0.2522893593158559
74,74,0.0316252195441,0.2524575914762372
75,75,0.0272444494316737,0.2526258236366185
76,76,0.0297555749007917,0.2528024674050189
77,77,0.0238963970063352,0.2529706995654002
78,78,0.0203048839756236,0.2531389317257815
79,79,0.024448186240449,0.2533071638861629
80,80,0.0246819080766471,0.2534753960465442
81,81,0.0308314871091647,0.2536436282069255
82,82,0.0297226792257695,0.2538118603673068
83,83,0.0292043742668284,0.2539800925276882
84,84,0.0229680854867182,0.2541483246880695
85,85,0.0261935943728771,0.2543165568484508
86,86,0.0114697124785342,0.2544847890088322
87,87,0.0110609220949905,0.2546530211692135
88,88,0.0059826096963568,0.2548212533295948
89,89,-0.0164967673386529,0.2549894854899761
90,90,-0.009552850801188,0.2551577176503575
91,91,-0.018272718146354,0.2553259498107388
92,92,-0.0211742775627677,0.2554941819711201
93,93,-0.0336843750627901,0.2556624141315015
94,94,-0.041784930861441,0.2558306462918828
