,Time,Residuals,u
0,0,0.0421898098430691,0.24
1,1,0.0243806950407217,0.2401766437684004
2,2,0.0204930901724567,0.2403532875368007
3,3,0.0063136023076974,0.2405299313052011
4,4,0.0118706500985444,0.2407149866816206
5,5,-0.0092529033972998,0.240891630450021
6,6,0.0069760146407312,0.2410682742184214
7,7,0.0015990199547178,0.2412449179868218
8,8,-0.0186552138429539,0.2414299733632412
9,9,0.0001393089493178,0.2416066171316416
10,10,0.0332366771420057,0.241783260900042
11,11,0.0118170326201411,0.2419683162764615
12,12,0.0103619564277133,0.2421449600448619
13,13,0.0225294341897866,0.2423216038132623
14,14,0.0011933804154017,0.2424982475816627
15,15,-0.0155588013269214,0.2426833029580821
16,16,-0.0371137329345468,0.2428599467264825
17,17,-0.0468394639109318,0.2430365904948829
18,18,-0.0540111818699113,0.2432132342632833
19,19,-0.0610853966646482,0.2433982896397027
20,20,-0.0433523347051787,0.2435749334081031
21,21,-0.0535654608055409,0.2437515771765035
22,22,-0.0327104964946409,0.243936632552923
23,23,-0.0254149183947653,0.2441132763213234
24,24,-0.0235368980528708,0.2442899200897238
25,25,-0.0175445841771467,0.2444665638581242
26,26,0.0072991777628851,0.2446516192345436
27,27,0.0004838269813195,0.244828263002944
28,28,0.013631665593449,0.2450049067713444
29,29,0.0219673473912957,0.2451899621477639
30,30,0.0187750830504501,0.2453666059161643
31,31,0.0193765953938999,0.2455432496845647
32,32,0.0147992498579959,0.245719893452965
33,33,0.0376626010649502,0.2459049488293845
34,34,0.0374841862155709,0.2460815925977849
35,35,0.0355645465689857,0.2462582363661853
36,36,0.0264253423407674,0.2464348801345857
37,37,0.0332022724646481,0.2466199355110051
38,38,0.0494224559314774,0.2467965792794055
39,39,0.0555610983369631,0.2469732230478059
40,40,0.0551805147046724,0.2471582784242254
41,41,0.0356264447285771,0.2473349221926258
42,42,0.0274228534670431,0.2475115659610262
43,43,0.0077826166951917,0.2476882097294266
44,44,0.0063499491962961,0.247873265105846
45,45,0.0109621913792182,0.2480499088742464
46,46,-0.0057936468967184,0.2482265526426468
47,47,-0.0172695579144301,0.2484031964110472
48,48,-0.0185706770951499,0.2485882517874666
49,49,-0.0213050946928171,0.2487648955558671
50,50,-0.0373403618592136,0.2489415393242675
51,51,-0.0662177553417584,0.2491265947006869
52,52,-0.0641481531085315,0.2493032384690873
53,53,-0.0675702522252078,0.2494798822374877
54,54,-0.0635931409381043,0.2496565260058881
55,55,-0.0552216368057428,0.2498415813823075
56,56,-0.033277866904434,0.250018225150708
57,57,-0.0338005285333038,0.2501948689191083
58,58,0.004166366893576,0.2503799242955278
59,59,0.006495258920422,0.2505565680639282
60,60,-0.0083061870251726,0.2507332118323286
61,61,0.0100273467987747,0.250909855600729
62,62,0.0229096025059964,0.2510949109771485
63,63,0.0286905950204993,0.2512715547455488
64,64,0.0391328459961427,0.2514481985139492
65,65,0.0588420648023883,0.2516248422823496
66,66,0.0709205882502749,0.2518098976587691
67,67,0.079641515637749,0.2519865414271695
68,68,0.0943845117479444,0.2521631851955699
69,69,0.1086256134704928,0.2523482405719893
70,70,0.1050475563947848,0.2525248843403897
71,71,0.1036214611318344,0.2527015281087901
72,72,0.0880304449986742,0.2528781718771905
73,73,0.0807484513541043,0.2530632272536099
74,74,0.0549021325661046,0.2532398710220103
75,75,0.0188517405705084,0.2534165147904108
76,76,-0.0026321237989752,0.2535931585588111
77,77,-0.0254659121863848,0.2537782139352306
78,78,-0.0323014099774525,0.253954857703631
79,79,-0.0349275392113876,0.2541315014720314
80,80,-0.0598096512331773,0.2543165568484508
81,81,-0.0547868005345893,0.2544932006168512
82,82,-0.0720505811383835,0.2546698443852516
83,83,-0.0978945547644529,0.254846488153652
84,84,-0.0827550268009088,0.2550315435300715
85,85,-0.0974424561644401,0.2552081872984719
86,86,-0.0965079522614276,0.2553848310668722
87,87,-0.1228289829776684,0.2555698864432917
88,88,-0.1187517169578624,0.2557465302116921
89,89,-0.1079582903321537,0.2559231739800925
90,90,-0.1052959567120982,0.2560998177484929
91,91,-0.10722000676857,0.2562848731249124
92,92,-0.1111176787961205,0.2564615168933127
93,93,-0.1080209361531647,0.2566381606617131
94,94,-0.1008897459708103,0.2568148044301135
95,95,-0.1096454517861855,0.256999859806533
96,96,-0.0899949559061744,0.2571765035749334
97,97,-0.0685931530079678,0.2573531473433338
98,98,-0.0497978641336613,0.2575382027197532
99,99,-0.0153317034734541,0.2577148464881536
100,100,0.011487053728377,0.257891490256554
101,101,0.0462506609840885,0.2580681340249544
102,102,0.0572446275736961,0.2582531894013739
103,103,0.0873377519591122,0.2584298331697743
104,104,0.1053404547374296,0.2586064769381747
105,105,0.1097609067147221,0.258783120706575
106,106,0.1389163885469894,0.2589681760829945
107,107,0.1289689978991821,0.2591448198513949
108,108,0.1461126036339171,0.2593214636197953
109,109,0.1559053226668908,0.2595065189962147
110,110,0.1701573466293486,0.2596831627646151
111,111,0.1894217495150502,0.2598598065330155
112,112,0.1787830459957075,0.2600364503014159
113,113,0.1684290240696989,0.2602215056778354
114,114,0.1640148106115571,0.2603981494462358
115,115,0.1583709048531532,0.2605747932146361
116,116,0.1188154428943874,0.2607598485910556
117,117,0.1080171068526215,0.260936492359456
118,118,0.0971082231516107,0.2611131361278564
119,119,0.0782990362292439,0.2612897798962568
120,120,0.0283319274093278,0.2614748352726763
121,121,0.028450616461688,0.2616514790410766
122,122,0.0095767532188689,0.2618281228094771
123,123,-0.0108954594806022,0.2620047665778774
124,124,-0.0350045216654937,0.2621898219542969
125,125,-0.0826817168919315,0.2623664657226973
126,126,-0.111887047373544,0.2625431094910977
127,127,-0.1065147985692257,0.2627281648675171
128,128,-0.1187967085040199,0.2629048086359176
129,129,-0.134802709039661,0.2630814524043179
130,130,-0.1624038981041807,0.2632580961727183
131,131,-0.1706616328815932,0.2634431515491378
132,132,-0.1728839512361473,0.2636197953175382
133,133,-0.1799846450316218,0.2637964390859386
134,134,-0.156494192986267,0.263981494462358
135,135,-0.1673249428650753,0.2641581382307584
136,136,-0.1422437822324499,0.2643347819991588
137,137,-0.1354597605000446,0.2645114257675592
138,138,-0.1074536157664828,0.2646964811439787
139,139,-0.077984366339846,0.2648731249123791
140,140,-0.0406593535042809,0.2650497686807794
141,141,-0.0325383958897233,0.2652264124491799
142,142,-0.008875934844606,0.2654114678255993
143,143,0.0015032298212878,0.2655881115939997
144,144,0.0091272998222868,0.2657647553624001
145,145,0.0361693904986924,0.2659498107388195
146,146,0.0485143691584772,0.2661264545072199
147,147,0.0691447843619194,0.2663030982756204
148,148,0.0773205716314976,0.2664797420440207
149,149,0.0938873052910998,0.2666647974204402
150,150,0.1132885401316742,0.2668414411888405
151,151,0.1323953692175657,0.267018084957241
152,152,0.133035073479275,0.2671947287256414
153,153,0.1339797044085468,0.2673797841020608
154,154,0.1376550445665753,0.2675564278704612
155,155,0.1248799627732755,0.2677330716388616
156,156,0.0840467268507633,0.267918127015281
157,157,0.0728683294148064,0.2680947707836815
158,158,0.0735411673878157,0.2682714145520818
159,159,0.0621878476285543,0.2684480583204822
160,160,0.0480016009409459,0.2686331136969017
161,161,-0.0034892753357175,0.2688097574653021
162,162,-0.0140604840686826,0.2689864012337025
163,163,-0.0222349786345732,0.269171456610122
164,164,-0.0334559131436504,0.2693481003785223
165,165,-0.0428759659986086,0.2695247441469227
166,166,-0.0553372433555086,0.2697013879153231
167,167,-0.0716590491396154,0.2698864432917426
168,168,-0.0658762093782909,0.270063087060143
169,169,-0.0860875008226946,0.2702397308285433
170,170,-0.075395308211866,0.2704163745969438
171,171,-0.0615229640960581,0.2706014299733632
172,172,-0.0574424707175025,0.2707780737417636
173,173,-0.0244218056437186,0.270954717510164
174,174,-0.0152763171266581,0.2711397728865835
175,175,-0.0221516028664502,0.2713164166549838
176,176,-0.0209007453854471,0.2714930604233843
177,177,0.0023527856851475,0.2716697041917846
178,178,0.0190262303069478,0.2718547595682041
179,179,0.0080356476209532,0.2720314033366045
180,180,0.001513339205941,0.2722080471050049
