,Time,Residuals,u
0,0,-0.0102856152786297,0.24
1,1,-0.0001691471889849,0.2401514089443432
2,2,-0.0023597569848565,0.2403028178886863
3,3,-0.0059324965158033,0.2404542268330295
4,4,-0.0388474863381497,0.2406056357773727
5,5,-0.0414432483444798,0.2407570447217159
6,6,-0.0407634814437199,0.2409168652740782
7,7,-0.0334763352222104,0.2410682742184214
8,8,-0.028881349685373,0.2412196831627646
9,9,-0.0449907276077412,0.2413710921071078
10,10,-0.0486986215531432,0.2415225010514509
11,11,-0.0703576498701661,0.2416823216038132
12,12,-0.0982780980168882,0.2418337305481564
13,13,-0.1101207567926243,0.2419851394924996
14,14,-0.0963738911724457,0.2421365484368428
15,15,-0.0796524126876942,0.242287957381186
16,16,-0.0623462274325933,0.2424393663255292
17,17,-0.0670562012428269,0.2425991868778914
18,18,-0.060660476630902,0.2427505958222346
19,19,-0.0446078061313337,0.2429020047665778
20,20,-0.0596052596870085,0.243053413710921
21,21,-0.0569576939232227,0.2432048226552642
22,22,-0.0233813232313963,0.2433646432076265
23,23,0.037205871447533,0.2435160521519697
24,24,0.0709944587549458,0.2436674610963129
25,25,0.0836906920750023,0.2438188700406561
26,26,0.1129942978289968,0.2439702789849993
27,27,0.103906774696079,0.2441216879293425
28,28,0.1383289937528784,0.2442815084817047
29,29,0.1375775999368961,0.2444329174260479
30,30,0.1488169368966601,0.2445843263703911
31,31,0.1519910557362343,0.2447357353147343
32,32,0.145581978177584,0.2448871442590775
33,33,0.1600633102888233,0.2450469648114397
34,34,0.1628843460964125,0.2451983737557829
35,35,0.1647397832762738,0.2453497827001261
36,36,0.1810648175561868,0.2455011916444693
37,37,0.1826158924422511,0.2456526005888125
38,38,0.1432028379673919,0.2458040095331557
39,39,0.1170419434126144,0.245963830085518
40,40,0.1350288572672334,0.2461152390298612
41,41,0.1155465518291563,0.2462666479742044
42,42,0.104172338011951,0.2464180569185476
43,43,0.0830082082240004,0.2465694658628907
44,44,0.0414836885318766,0.246729286415253
45,45,0.0072733112247617,0.2468806953595962
46,46,-0.0436124015358388,0.2470321043039394
47,47,-0.0661561302130222,0.2471835132482826
48,48,-0.1021652449513263,0.2473349221926258
49,49,-0.103758370306537,0.247494742744988
50,50,-0.1481745227190901,0.2476461516893312
51,51,-0.1733881969794327,0.2477975606336744
52,52,-0.1803617983355429,0.2479489695780176
53,53,-0.1650889994135292,0.2481003785223608
54,54,-0.1497273611441278,0.248251787466704
55,55,-0.1389106312839212,0.2484116080190663
56,56,-0.1400511323170478,0.2485630169634095
57,57,-0.1269303042018545,0.2487144259077527
58,58,-0.1244756574551966,0.2488658348520958
59,59,-0.1248890671014815,0.249017243796439
60,60,-0.1256425153821723,0.2491770643488013
61,61,-0.1364448974304324,0.2493284732931445
62,62,-0.1277110766938488,0.2494798822374877
63,63,-0.1250187330618018,0.2496312911818309
64,64,-0.1116091543315963,0.2497827001261741
65,65,-0.0862853999103498,0.2499341090705173
66,66,-0.0772889097432508,0.2500939296228796
67,67,-0.0746552148682538,0.2502453385672227
68,68,-0.041014955753674,0.2503967475115659
69,69,-0.0201933769442157,0.2505481564559091
70,70,0.0071323445519616,0.2506995654002523
71,71,0.0245488564945055,0.2508593859526146
72,72,0.0391845171514097,0.2510107948969577
73,73,0.0503748269315189,0.251162203841301
