,Time,Residuals,u
0,0,0.0622775126889532,0.24
1,1,0.0451644164891806,0.2401514089443432
2,2,0.0388607419887158,0.2403112294967054
3,3,0.0426707724823548,0.2404710500490677
4,4,0.034075871093723,0.2406308706014299
5,5,0.0309468561391982,0.2407906911537922
6,6,0.0075389668355414,0.2409505117061544
7,7,0.0007586296145417,0.2411103322585167
8,8,0.0020376677791559,0.241270152810879
9,9,-0.0303929201264019,0.2414299733632412
10,10,-0.0334796911892948,0.2415897939156035
11,11,-0.016078990140527,0.2417496144679657
12,12,-0.0231756686883584,0.2419010234123089
13,13,-0.0258292720185735,0.2420608439646712
14,14,-0.0342640678957603,0.2422206645170335
15,15,-0.0386762707352097,0.2423804850693957
16,16,-0.0233256705122718,0.242540305621758
17,17,-0.0275766006794171,0.2427001261741203
18,18,-0.0323146085699687,0.2428599467264825
19,19,-0.0350372507193782,0.2430197672788448
20,20,-0.045456321113149,0.243179587831207
21,21,-0.040144867531547,0.2433394083835693
22,22,-0.0328128961801257,0.2434992289359315
23,23,-0.0331438874762747,0.2436590494882938
24,24,-0.0282760903896723,0.243810458432637
25,25,-0.0277870042763147,0.2439702789849993
26,26,-0.0326532244489554,0.2441300995373615
27,27,-0.0175208192445016,0.2442899200897238
28,28,0.0033709891405582,0.244449740642086
29,29,0.0122732828978929,0.2446095611944483
30,30,0.0180474995007857,0.2447693817468106
31,31,0.0209783737989891,0.2449292022991728
32,32,0.0310706010991888,0.2450890228515351
33,33,0.0430969207833596,0.2452488434038973
34,34,0.0414558197469721,0.2454086639562596
35,35,0.0386692234506094,0.2455684845086219
36,36,0.0277281401495838,0.245719893452965
37,37,0.0232630033242834,0.2458797140053273
38,38,0.0273983363844633,0.2460395345576896
39,39,0.0248870921474919,0.2461993551100518
40,40,0.0180608052803831,0.2463591756624141
41,41,0.0169300687581633,0.2465189962147763
42,42,0.0279791377139427,0.2466788167671386
43,43,0.0243835697992764,0.2468386373195009
44,44,0.0078441553254762,0.2469984578718631
45,45,0.0057121323783831,0.2471582784242254
46,46,0.0001830382488305,0.2473180989765876
47,47,-0.0094373000430574,0.2474779195289499
48,48,-0.0144447781043668,0.2476293284732931
49,49,-0.0120076055170237,0.2477891490256554
50,50,0.0124489409997247,0.2479489695780176
51,51,0.0186577601440181,0.2481087901303799
52,52,0.025157914168765,0.2482686106827421
53,53,0.0326427345973111,0.2484284312351044
54,54,0.023129485001602,0.2485882517874666
55,55,0.0318711371993079,0.2487480723398289
56,56,0.0224544973788832,0.2489078928921912
57,57,0.0381155023390782,0.2490677134445534
58,58,0.0352118045513537,0.2492275339969157
59,59,0.0287889466934714,0.249387354549278
60,60,0.0172132330250598,0.2495387634936212
61,61,0.0112891596017927,0.2496985840459834
62,62,0.0065654567190331,0.2498584045983457
63,63,0.0024792676777924,0.250018225150708
64,64,0.0097179816836833,0.2501780457030702
65,65,0.0083199498284217,0.2503378662554325
66,66,0.0057108245432543,0.2504976868077948
67,67,-0.0197478746339168,0.250657507360157
68,68,-0.0236938286952168,0.2508173279125192
69,69,-0.0223238748916221,0.2509771484648815
70,70,-0.0179773240561664,0.2511369690172438
71,71,-0.0247521010414891,0.251288377961587
72,72,-0.0401428392255768,0.2514481985139492
73,73,-0.0326673679165851,0.2516080190663115
