,Time,Residuals,u
0,0,-0.2369170584279579,0.24
1,1,-0.2121313363788106,0.2401682321603813
2,2,-0.2156216516503469,0.2403364643207626
3,3,-0.1511198741122028,0.240513108089163
4,4,-0.0560552835849657,0.2406813402495443
5,5,-0.0174610068910736,0.2408495724099257
6,6,0.0681907589515201,0.2410262161783261
7,7,0.0659800359530848,0.2411944483387074
8,8,0.0413148677793842,0.2413626804990887
9,9,0.0104879786555793,0.2415393242674891
10,10,0.0021965878969344,0.2417075564278704
11,11,0.0242717379179999,0.2418757885882518
12,12,0.0586789399989566,0.2420524323566521
13,13,0.1271090624211562,0.2422206645170335
14,14,0.0991478488690859,0.2423888966774148
15,15,0.0870468812096125,0.2425655404458152
16,16,0.1440910089808492,0.2427337726061965
17,17,0.1466815392440268,0.2429104163745969
18,18,0.1518506890493577,0.2430786485349782
19,19,0.202196609053914,0.2432468806953595
20,20,0.2179924763361077,0.2434235244637599
21,21,0.2173983541467722,0.2435917566241413
22,22,0.1736014716984727,0.2437599887845226
23,23,0.1364971513616829,0.243936632552923
24,24,0.1452206193628326,0.2441048647133043
25,25,0.0727047949741807,0.2442730968736856
26,26,-0.01875303070832,0.244449740642086
27,27,-0.063472924078622,0.2446179728024674
28,28,-0.116618803219599,0.2447862049628487
29,29,-0.1741033224573502,0.2449628487312491
30,30,-0.2186721707111944,0.2451310808916304
31,31,-0.209038931309627,0.2453077246600308
32,32,-0.258874545095759,0.2454759568204121
33,33,-0.2656312695735509,0.2456441889807935
34,34,-0.2385398798172696,0.2458208327491939
35,35,-0.2685195935213819,0.2459890649095752
36,36,-0.2128983947498622,0.2461572970699565
37,37,-0.1632403772921617,0.2463339408383569
38,38,-0.1195503369611544,0.2465021729987382
39,39,-0.034260189326329,0.2466704051591196
40,40,0.0721521746118776,0.2468470489275199
41,41,0.0527852602971053,0.2470152810879013
42,42,0.1167748057093288,0.2471835132482826
43,43,0.1219975693003468,0.247360157016683
44,44,0.1025718921442449,0.2475283891770643
45,45,0.1607524126759505,0.2476966213374456
