,Time,Residuals,u
0,0,0.0457603893585081,0.24
1,1,0.0540573333153044,0.2401682321603813
2,2,0.0395823722107975,0.2403364643207626
3,3,0.0419444059133395,0.2405046964811439
4,4,0.0454829274190424,0.2406729286415252
5,5,0.0337756596252436,0.2408411608019066
6,6,0.0125889265142367,0.2410093929622879
7,7,0.0061990828520047,0.2411860367306883
8,8,0.0064271255357726,0.2413542688910696
9,9,-0.001105634977492,0.2415225010514509
10,10,-0.0191419165196511,0.2416907332118323
11,11,-0.0223082407868768,0.2418589653722136
12,12,-0.0428411019999681,0.2420271975325949
13,13,-0.0767124766959789,0.2421954296929763
14,14,-0.0838473943937104,0.2423720734613766
15,15,-0.0922058470890111,0.242540305621758
16,16,-0.0997605363113922,0.2427085377821393
17,17,-0.0974017711880472,0.2428767699425206
18,18,-0.0904469234182952,0.243045002102902
19,19,-0.0607027772236061,0.2432132342632833
20,20,-0.0475533762989094,0.2433814664236646
21,21,-0.0531031585370616,0.243558110192065
22,22,-0.0530041623384441,0.2437263423524463
23,23,-0.0381881360902466,0.2438945745128277
24,24,-0.0307301729854387,0.244062806673209
25,25,-0.0049420668202751,0.2442310388335903
26,26,0.0115598905127148,0.2443992709939716
27,27,0.019112860629377,0.244567503154353
28,28,0.0297078141350829,0.2447441469227534
29,29,0.0267484202975107,0.2449123790831347
30,30,0.0348986785032097,0.245080611243516
31,31,0.0433248977262378,0.2452488434038973
32,32,0.068168706485393,0.2454170755642787
33,33,0.0699855980564087,0.24558530772466
34,34,0.0698226000878563,0.2457535398850413
35,35,0.0812112617858433,0.2459301836534417
36,36,0.0929111579190214,0.246098415813823
37,37,0.1027392567498212,0.2462666479742044
38,38,0.1193003555042158,0.2464348801345857
39,39,0.1192371663711295,0.246603112294967
40,40,0.1299963034754806,0.2467713444553483
41,41,0.1173647506388902,0.2469395766157297
42,42,0.1045011326254155,0.2471162203841301
43,43,0.1067383659950625,0.2472844525445114
44,44,0.0908786073220882,0.2474526847048927
45,45,0.0808615474956423,0.247620916865274
46,46,0.0553652245206125,0.2477891490256554
47,47,0.0307062039225877,0.2479573811860367
48,48,0.0009515603279344,0.248125613346418
49,49,-0.0185286301721583,0.2483022571148184
50,50,-0.0404364921461352,0.2484704892751997
51,51,-0.0550574823213446,0.248638721435581
52,52,-0.06669277160393,0.2488069535959624
53,53,-0.0901871435417361,0.2489751857563437
54,54,-0.1009467138751527,0.249143417916725
55,55,-0.1141340171567475,0.2493116500771064
56,56,-0.1301870503680578,0.2494882938455068
57,57,-0.1324143945939772,0.2496565260058881
58,58,-0.1341336885429195,0.2498247581662694
59,59,-0.1474166516946617,0.2499929903266507
60,60,-0.152658834006379,0.2501612224870321
61,61,-0.1358917216975775,0.2503294546474134
62,62,-0.1284234917200935,0.2504976868077948
63,63,-0.1220495218856025,0.2506743305761951
64,64,-0.0891283545534351,0.2508425627365764
65,65,-0.0732156336222037,0.2510107948969577
66,66,-0.0725222889343502,0.2511790270573391
67,67,-0.0573006493779778,0.2513472592177204
68,68,-0.0171948669428538,0.2515154913781017
69,69,-0.0051948144225566,0.2516837235384831
70,70,-0.0050004608807907,0.2518603673068835
71,71,0.018818868342911,0.2520285994672648
72,72,0.0298398988485881,0.2521968316276461
73,73,0.0331378143219383,0.2523650637880275
74,74,0.0482125114525028,0.2525332959484088
75,75,0.057636275516489,0.2527015281087901
76,76,0.0710597242472467,0.2528781718771905
77,77,0.0655568301631219,0.2530464040375718
78,78,0.0678976144127383,0.2532146361979531
79,79,0.0614442517934272,0.2533828683583345
80,80,0.0681458411927974,0.2535511005187158
81,81,0.0796879445886426,0.2537193326790971
82,82,0.0989831984035436,0.2538875648394785
83,83,0.0960103668266231,0.2540642086078788
84,84,0.1025632081515932,0.2542324407682602
85,85,0.1117304465616869,0.2544006729286415
86,86,0.0986717051937255,0.2545689050890228
87,87,0.1026756415547847,0.2547371372494041
88,88,0.0864663468289077,0.2549053694097855
89,89,0.0800636552679583,0.2550736015701668
90,90,0.0686646754845649,0.2552502453385672
91,91,0.0766905942347866,0.2554184774989485
92,92,0.0489722498840555,0.2555867096593299
93,93,0.0430214301542613,0.2557549418197112
94,94,0.029745509433666,0.2559231739800925
95,95,0.0118886061649707,0.2560914061404738
96,96,0.0110024807451138,0.2562596383008552
97,97,0.0161298914396015,0.2564362820692555
98,98,-0.0009248818981355,0.2566045142296368
99,99,-0.0062712449700655,0.2567727463900182
100,100,-0.0129301669833865,0.2569409785503995
101,101,-0.0363014391763152,0.2571092107107808
102,102,-0.0442164717452395,0.2572774428711621
103,103,-0.0687445972780008,0.2574456750315435
104,104,-0.0844756700326772,0.2576223187999439
105,105,-0.0866745727606444,0.2577905509603252
106,106,-0.0924400477436384,0.2579587831207066
107,107,-0.1057582940630755,0.2581270152810879
108,108,-0.1128653163846392,0.2582952474414692
109,109,-0.1138859376395776,0.2584634796018505
110,110,-0.1034453791017298,0.2586317117622319
111,111,-0.0926315092416853,0.2588083555306322
112,112,-0.0774570370319288,0.2589765876910136
113,113,-0.0684979458601989,0.2591448198513949
114,114,-0.0588237391617814,0.2593130520117762
115,115,-0.0606789661942162,0.2594812841721575
116,116,-0.0620585129632423,0.2596495163325389
117,117,-0.051524018421963,0.2598177484929202
118,118,-0.0425257540109196,0.2599943922613206
119,119,-0.0289219605806955,0.2601626244217019
120,120,-0.0027152841391783,0.2603308565820832
121,121,0.0090379936954414,0.2604990887424646
122,122,0.0184755721971532,0.2606673209028459
123,123,0.0327530052233557,0.2608355530632272
124,124,0.047141874596271,0.2610037852236085
125,125,0.0464162997167441,0.2611804289920089
126,126,0.0575315717745301,0.2613486611523903
127,127,0.071795640781143,0.2615168933127716
128,128,0.091429997158712,0.2616851254731529
129,129,0.0999430018966033,0.2618533576335343
130,130,0.1153354733311986,0.2620215897939156
131,131,0.1243191059789539,0.2621898219542969
132,132,0.1343039272812385,0.2623664657226973
133,133,0.1462788598879216,0.2625346978830786
134,134,0.1503251319092757,0.2627029300434599
135,135,0.1472660064103025,0.2628711622038412
136,136,0.1498050724093421,0.2630393943642226
137,137,0.137666187742739,0.2632076265246039
138,138,0.1338777103360559,0.2633758586849852
139,139,0.109046018160194,0.2635525024533857
140,140,0.0803748098054378,0.263720734613767
141,141,0.06555064487119,0.2638889667741483
142,142,0.0622164643579866,0.2640571989345296
143,143,0.0283533506460501,0.264225431094911
144,144,-0.007953303777951,0.2643936632552923
145,145,-0.0436825278919071,0.2645618954156736
146,146,-0.063847440670924,0.264738539184074
147,147,-0.0977965224323024,0.2649067713444553
148,148,-0.1247488710764434,0.2650750035048366
149,149,-0.1398155501284241,0.265243235665218
150,150,-0.164016698487332,0.2654114678255993
151,151,-0.1757200923363737,0.2655796999859806
152,152,-0.1794699949873321,0.265756343754381
153,153,-0.1787676824719598,0.2659245759147624
154,154,-0.1968710976094266,0.2660928080751437
155,155,-0.1900677577499969,0.266261040235525
156,156,-0.1790105109079154,0.2664292723959063
157,157,-0.1683599426509577,0.2665975045562876
158,158,-0.1572964052440583,0.266765736716669
159,159,-0.1494917335389668,0.2669423804850694
160,160,-0.1382617825149349,0.2671106126454507
161,161,-0.1138100084984292,0.267278844805832
162,162,-0.0954817041973527,0.2674470769662134
163,163,-0.0693204585390451,0.2676153091265947
164,164,-0.0427190023051534,0.267783541286976
165,165,-0.023424538549208,0.2679517734473573
166,166,0.005515806162995,0.2681284172157577
167,167,0.019669335945064,0.268296649376139
168,168,0.0219082803268825,0.2684648815365203
169,169,0.0321451470807844,0.2686331136969017
170,170,0.0644904052831242,0.268801345857283
171,171,0.0846525598261266,0.2689695780176643
172,172,0.1039427233190278,0.2691378101780457
173,173,0.1308794510758904,0.2693144539464461
174,174,0.1644995951656516,0.2694826861068274
175,175,0.1965894080436503,0.2696509182672087
176,176,0.1871194494657272,0.2698191504275901
177,177,0.2088630316556521,0.2699873825879714
178,178,0.199885108407502,0.2701556147483527
179,179,0.1887127859010985,0.270323846908734
180,180,0.1912852046321919,0.2705004906771344
181,181,0.1889966088501849,0.2706687228375157
182,182,0.1715286756493303,0.270836954997897
183,183,0.1571799903667132,0.2710051871582784
184,184,0.1377238850624542,0.2711734193186597
185,185,0.1082980389516416,0.271341651479041
186,186,0.0768825599698736,0.2715098836394224
187,187,0.0486958365030733,0.2716865274078228
188,188,0.0288211169223984,0.2718547595682041
189,189,-0.0040486756615215,0.2720229917285854
190,190,-0.0284691765311258,0.2721912238889667
191,191,-0.0713899753499791,0.2723594560493481
192,192,-0.0961857957087909,0.2725276882097294
193,193,-0.1118824457916752,0.2726959203701107
194,194,-0.1426496566530386,0.2728725641385111
195,195,-0.1660054949682047,0.2730407962988924
196,196,-0.1595349093483537,0.2732090284592738
197,197,-0.1679069934966474,0.2733772606196551
198,198,-0.1682839777179442,0.2735454927800364
199,199,-0.180351644729886,0.2737137249404178
200,200,-0.1875407427786743,0.2738819571007991
201,201,-0.1841055772089543,0.2740586008691995
202,202,-0.1614001606907727,0.2742268330295808
