,AC red,u
0,1.2197004374141027,1.1676766707066828
1,1.0842384473527134,1.1672620690482762
2,1.047291539432248,1.1668474673898694
3,1.0222726534369742,1.1664334657338629
4,1.0255991542436222,1.1660188640754563
5,1.0210422078169703,1.1656042624170495
6,1.0218941876179726,1.165190260761043
7,1.0183172888532317,1.1647756591026364
8,1.016905585930782,1.1643610574442298
9,1.0127409066368047,1.1639470557882232
10,1.0236717931741373,1.1635324541298164
11,1.0305945744090712,1.16311785247141
12,1.02729689159228,1.1627038508154033
13,1.0277763781308162,1.1622892491569965
14,1.0296788130285282,1.16187464749859
15,1.0249545280488122,1.1614600458401834
16,1.0252939490597277,1.1610460441841768
17,1.021381972981764,1.16063144252577
18,1.0239687976932057,1.1602168408673634
19,1.017172371654726,1.1598028392113569
20,1.0198766656452678,1.15938823755295
21,1.021776793766415,1.1589736358945435
22,1.0182229311880318,1.158559634238537
23,1.024020039208171,1.1581450325801304
24,1.0221523224069264,1.1577304309217236
25,1.0180351384951405,1.157316429265717
26,1.0196226978822835,1.1569018276073104
27,1.0178877575053302,1.156487225948904
28,1.0180737073611104,1.156073224292897
29,1.015687409255441,1.1556586226344905
30,1.0153478584936564,1.155244020976084
31,1.0183500300809114,1.1548300193200771
32,1.0175584342477693,1.1544154176616706
33,1.0161219459252369,1.154000816003264
34,1.01769545070952,1.1535868143472574
35,1.0118642126146349,1.1531722126888506
36,1.019096394673553,1.152757611030444
37,1.0258309093312128,1.1523436093744377
38,1.0252526232070391,1.151929007716031
39,1.023490617658884,1.151514406057624
40,1.0187703910900474,1.1511004044016175
41,1.014709369339624,1.150685802743211
42,1.0202912657128604,1.1502712010848044
43,1.0224319423774908,1.1498565994263976
44,1.02515983886357,1.149442597770391
45,1.0217019644288128,1.1490279961119845
46,1.0240276440197833,1.1486133944535777
47,1.0176251217614984,1.148199392797571
48,1.016880615675649,1.1477847911391643
49,1.0219862324014688,1.147370189480758
50,1.015090709409733,1.1469561878247512
51,1.0240700959763318,1.1465415861663446
52,1.0220107671786658,1.146126984507938
53,1.0201626271904365,1.1457129828519317
54,1.0289399272197912,1.145298381193525
55,1.0267167718285763,1.144883779535118
