,AC red,u
0,1.1985626907025817,1.1674744698978796
1,1.0691691245311372,1.1670826683306732
2,1.0253037483304122,1.166690866763467
3,1.008658464200454,1.1662984651938608
4,1.010990553797545,1.1659066636266544
5,1.0078983501993537,1.1655148620594482
6,1.005549070150722,1.165123060492242
7,1.0034907106401778,1.1647312589250356
8,1.0099240054438985,1.1643394573578294
9,1.0080629086701425,1.1639476557906232
10,1.0094949930420394,1.1635558542234168
11,1.0044983731203705,1.1631634526538106
12,1.0049322497763855,1.1627716510866044
13,1.010526446834254,1.162379849519398
14,1.013515815852409,1.1619880479521918
15,1.0147381175701202,1.1615962463849856
16,1.011438142603276,1.1612044448177792
17,1.0110674639766395,1.160812643250573
18,1.0120357203780683,1.1604208416833668
19,1.0133139010601389,1.1600284401137604
20,1.0152833532030658,1.1596366385465542
21,1.0106739003105598,1.1592448369793478
22,1.0053332710344811,1.1588530354121416
23,1.0094813800617253,1.1584612338449354
24,1.006801569308898,1.158069432277729
25,0.997342927620664,1.1576776307105228
26,1.0098305924541358,1.1572852291409166
27,1.0061813279280685,1.1568934275737102
28,1.009442402530448,1.156501626006504
29,1.0082186552979688,1.1561098244392978
30,1.0047669515897242,1.1557180228720914
31,1.0057942084204248,1.1553262213048852
32,0.9998206860788326,1.154934419737679
33,0.9952301113064818,1.1545426181704723
34,1.006069461453052,1.1541502166008664
35,1.0037528129030704,1.1537584150336602
36,1.0001045958849952,1.1533666134664535
37,1.0120162784824578,1.1529748118992476
38,1.015482277662344,1.1525830103320414
39,1.0116340336265104,1.152191208764835
40,1.0079100370752636,1.1517994071976287
41,1.0123120229176024,1.1514076056304223
42,1.010364800547054,1.151015204060816
43,1.010893979371484,1.15062340249361
44,1.0103540787913174,1.1502316009264038
45,1.0047958804216688,1.1498397993591971
46,1.0071383299204262,1.1494479977919911
47,1.0110098897022597,1.149056196224785
48,1.0099258107291798,1.1486643946575783
49,1.0103763918976028,1.1482725930903723
50,1.009906711976067,1.147880191520766
51,1.0118785920477018,1.1474883899535595
52,1.0108864111367906,1.1470965883863535
53,1.0147692725495148,1.1467047868191471
54,1.0140830813227326,1.146312985251941
55,1.0109293763171223,1.1459211836847347
56,1.0164735457072138,1.1455293821175283
57,1.0160599450781405,1.145137580550322
58,1.013605340732857,1.144745178980716
59,1.0119062302258195,1.1443533774135095
60,1.0115207852786208,1.143961575846303
61,1.0070422071070286,1.1435697742790971
62,0.9937658855676196,1.1431779727118907
63,1.014808863594023,1.1427861711446845
64,1.0137871835333274,1.1423943695774783
65,1.008241146268534,1.142001968007872
66,1.005439548158443,1.1416101664406657
67,1.0070784765428062,1.1412183648734595
68,1.006691351043974,1.140826563306253
69,1.0051573194221268,1.140434761739047
70,1.0113503759558855,1.1400429601718407
71,1.0104391603192064,1.1396511586046345
72,1.0136207995475024,1.139259357037428
73,1.004441358333075,1.138866955467822
74,1.007753369814829,1.1384751539006157
75,1.0036223447849253,1.1380833523334093
76,0.9995932933932544,1.137691550766203
77,1.0053772597283852,1.137299749198997
78,0.9999452055102188,1.1369079476317905
79,1.0033880272123168,1.1365161460645845
80,1.0045628741212476,1.136124344497378
81,1.0005401372579965,1.1357319429277717
82,0.9938883926798316,1.1353401413605655
83,1.000255993009742,1.134948339793359
84,0.9913923472857388,1.1345565382261529
85,0.98918811140857,1.134164736658947
86,1.0070522822550234,1.1337729350917405
87,1.005883395801127,1.133381133524534
88,1.0118692001072007,1.132989331957328
89,1.007020607737853,1.1325969303877217
90,1.0020511030384076,1.1322051288205153
91,1.0089493776057443,1.131813327253309
92,1.0021295762370084,1.1314215256861029
93,1.0054805516576717,1.1310297241188965
94,0.9838023244628132,1.1306379225516905
95,0.9717586078703436,1.1302461209844838
96,1.001696896978248,1.1298537194148777
97,1.0091366120081398,1.1294619178476712
98,1.0095309689971694,1.129070116280465
99,1.0095688317600204,1.1286783147132589
100,1.0071446974420497,1.1282865131460524
101,1.0082312043982578,1.1278947115788462
102,1.0042365484377016,1.12750291001164
103,1.0057135141266986,1.1271111084444336
104,0.9993324322898346,1.1267187068748274
105,1.0017972253451577,1.1263269053076213
106,0.999244086776956,1.1259351037404148
107,1.0018655984270777,1.1255433021732086
108,0.997017342346502,1.1251515006060024
109,0.9978174624354736,1.124759699038796
110,0.9907733690329358,1.1243678974715898
111,1.0005531249469015,1.1239760959043836
112,0.9986133778364708,1.1235836943347772
113,0.9921106467763292,1.123191892767571
114,0.9915792020989316,1.1228000912003648
115,0.994888820360583,1.1224082896331584
116,0.9486300660332384,1.1220164880659522
117,1.0030716091858607,1.121624686498746
118,1.004273796648283,1.1212328849315396
119,0.982640003135384,1.1208410833643334
120,1.0026625545173018,1.1204486817947272
121,1.0033335552519946,1.1200568802275208
122,1.0046413289837473,1.1196650786603146
123,0.9942650745034808,1.1192732770931084
124,0.9981768135019342,1.118881475525902
125,1.0055330695276885,1.1184896739586958
126,1.0102756830368256,1.1180978723914896
127,0.9989487711626648,1.1177060708242832
128,0.9995781535380536,1.117313669254677
129,1.001925569317955,1.1169218676874708
130,1.0056522879644885,1.1165300661202644
131,1.0052457103398011,1.1161382645530582
132,1.0074567558646708,1.115746462985852
133,1.009176653171619,1.1153546614186456
134,1.012625014707896,1.1149628598514394
135,1.0100684604760637,1.114570458281833
136,1.0142708976556905,1.1141786567146268
137,1.0150854455538296,1.1137868551474206
138,1.010788352960532,1.1133950535802142
139,1.01444037244428,1.113003252013008
140,1.0108842587959292,1.1126114504458018
141,1.0103909295385505,1.1122196488785954
142,1.0057867281561428,1.1118278473113892
143,1.0008787432172452,1.111435445741783
144,1.007472020126157,1.1110436441745766
145,0.9916375839108584,1.1106518426073704
146,0.9937406049157405,1.1102600410401642
147,1.0041523604960223,1.1098682394729578
148,1.003219889421678,1.1094764379057516
149,1.0067009902682444,1.1090846363385454
150,1.0083645673853248,1.108692834771339
151,1.0079688908090991,1.1083004332017328
152,1.0007357664260843,1.1079086316345266
153,1.0113449783129136,1.1075168300673202
154,1.0136997232725669,1.107125028500114
155,1.0133835401607674,1.1067332269329078
156,1.0070975340947612,1.1063414253657011
157,1.0100947311356543,1.1059496237984952
158,1.0039619479899595,1.105557822231289
159,1.0055966228231716,1.1051654206616826
160,1.005846972577542,1.1047736190944764
161,1.006305653478912,1.1043818175272702
162,1.0038907540799202,1.1039900159600635
163,1.0053915554462096,1.1035982143928575
164,1.0028933847439518,1.1032064128256514
165,1.0044006697994636,1.102814611258445
166,1.0012179970831705,1.1024228096912387
167,1.0028274353140705,1.1020304081216326
168,1.0057248923255442,1.101638606554426
169,1.011611703508157,1.10124680498722
170,1.010132346663957,1.1008550034200135
171,1.014538365310878,1.100463201852807
172,1.0159975997884318,1.1000714002856011
173,1.0134334457798324,1.099679598718395
174,1.0131205352909698,1.0992871971487883
175,1.0105688912741049,1.0988953955815823
176,1.007857500892823,1.098503594014376
177,1.0073080058862474,1.0981117924471695
178,1.0047146352983436,1.0977199908799635
179,1.0018820686007648,1.097328189312757
180,1.0051289642326429,1.096936387745551
181,1.006409063996878,1.0965445861783447
182,1.0107434149346115,1.0961521846087383
183,1.0149326668869894,1.095760383041532
184,1.0102411038257622,1.095368581474326
185,1.0003579729700944,1.0949767799071195
186,1.0031351937449076,1.0945849783399133
187,0.9778802409508252,1.094193176772707
188,0.9886259339418528,1.0938013752055007
189,0.9724816205740732,1.0934095736382945
190,1.0072513502609877,1.0930171720686883
191,0.9954652015367788,1.092625370501482
192,1.0011188006098464,1.0922335689342757
193,0.9994804713309816,1.0918417673670695
194,0.998868109388881,1.091449965799863
195,1.002977767426757,1.091058164232657
196,1.0086242908898906,1.0906663626654507
197,1.0041273326844673,1.0902745610982445
198,1.0049914809312608,1.089882159528638
199,1.0042731438627366,1.089490357961432
200,1.00750615431203,1.0890985563942257
201,1.0072720768437446,1.0887067548270193
202,0.9886653824630792,1.088314953259813
203,0.9581351842988068,1.087923151692607
204,0.921541920854552,1.0875313501254005
205,0.9961132651624376,1.0871389485557943
206,0.993488383159942,1.086747146988588
207,0.978483744199706,1.0863553454213817
208,0.9935507034897084,1.0859635438541757
209,0.9907023275985144,1.085571742286969
210,0.9665711600495812,1.0851799407197629
211,0.985671565965801,1.084788139152557
212,0.9841349988556106,1.0843963375853505
213,1.0050351928960854,1.084003936015744
214,1.0030101970422125,1.0836121344485377
215,1.0038076131611624,1.0832203328813317
216,1.005133060806944,1.0828285313141253
217,1.0077420513871205,1.0824367297469188
218,1.0069436756104293,1.0820449281797129
219,1.0038121521594914,1.0816531266125065
220,1.007054057756337,1.0812613250453
221,1.0054281137039252,1.080868923475694
222,1.0095826479194592,1.0804771219084877
223,1.010045293406128,1.0800853203412812
224,1.0074508369959037,1.079693518774075
225,1.0013169187157336,1.0793017172068688
226,0.9879592360591476,1.0789099156396624
227,1.0035161974184097,1.0785181140724562
228,1.000882277188745,1.07812631250525
229,1.0009198210714163,1.0777339109356436
