,AC red,u
0,1.1660761860380904,1.1663290653162612
1,1.093647085335519,1.1659672638690557
2,1.054675180972209,1.1656048624194495
3,1.0301468763409278,1.165243060972244
4,1.027285395538461,1.164880659522638
5,1.0262063066132752,1.1645188580754322
6,1.0249150055139271,1.1641570566282264
7,1.0196904790658046,1.163794655178621
8,1.0168401298282754,1.163432853731415
9,1.0172565416915385,1.1630704522818092
10,1.0211898574659952,1.1627086508346034
11,1.0194391990029854,1.1623462493849974
12,1.0168423485196203,1.1619844479377917
13,1.0233946375402627,1.161622646490586
14,1.0229137374859456,1.16126024504098
15,1.025476729653969,1.1608984435937744
16,1.022997835872277,1.1605360421441686
17,1.0230215525957456,1.1601742406969628
18,1.0242394576601297,1.1598124392497569
19,1.0259989089017605,1.159450037800151
20,1.023649348916403,1.1590882363529451
21,1.0279056813252565,1.1587258349033396
22,1.0337136257543718,1.1583640334561338
23,1.0310481072457984,1.158001632006528
24,1.0222625793995626,1.1576398305593223
25,1.022889902127002,1.1572780291121163
26,1.0245309638915752,1.1569156276625103
27,1.0221908072124817,1.1565538262153048
28,1.0288050959805068,1.156191424765699
29,1.0152673790553337,1.1558296233184933
30,1.0144606348825276,1.1554672218688875
31,1.0139620029803986,1.1551054204216815
32,1.013968008533625,1.154743618974476
33,1.0228453915672449,1.15438121752487
34,1.024373900456749,1.1540194160776642
35,1.0227455879042913,1.1536570146280585
36,1.019733888414261,1.1532952131808527
37,1.0231817169454247,1.152932811731247
38,1.0197485312491763,1.1525710102840412
39,1.015752327137017,1.1522092088368354
40,1.0102724423493727,1.1518468073872294
41,1.0064967741603543,1.1514850059400237
42,1.0169615047238114,1.151122604490418
43,1.0203357204017518,1.1507608030432122
44,1.0214149590401835,1.1503990015960064
45,1.0234118656192277,1.1500366001464006
46,1.0261429832803344,1.1496747986991949
47,1.0274903540748694,1.149312397249589
48,1.0179957190255426,1.1489505958023831
49,1.020691941996199,1.1485881943527774
50,1.0229597572363358,1.1482263929055716
51,1.016948856610003,1.1478645914583658
52,1.015040933777883,1.14750219000876
53,1.018116836456409,1.1471403885615543
54,1.0207010907360203,1.1467779871119483
55,1.0157900896827678,1.1464161856647426
56,1.015392920216933,1.1460537842151368
57,1.019899379729082,1.145691982767931
58,1.0200331089352517,1.1453301813207253
59,1.0179686870401343,1.1449677798711195
60,1.0221403760680965,1.1446059784239138
61,1.0172947828387018,1.1442435769743078
62,1.018938212251694,1.143881775527102
63,1.0218090193227258,1.1435193740774965
64,1.019999497841539,1.1431575726302905
65,1.0181451938152686,1.1427957711830847
66,1.0174923399940268,1.142433369733479
67,1.0172809312716744,1.1420715682862732
68,1.0196570456670242,1.1417091668366672
69,1.0178224836544971,1.1413473653894617
70,1.017993552560939,1.1409855639422557
71,1.0197510208492775,1.14062316249265
72,1.022907135853428,1.1402613610454442
73,1.0173197131817793,1.1398989595958384
74,1.0178960527673002,1.1395371581486329
75,1.0157703793592263,1.139174756699027
76,1.0156035500636813,1.138812955251821
77,1.0193879979603278,1.1384511538046151
78,1.0211910073162556,1.1380887523550094
79,1.0218700043261435,1.1377269509078036
80,1.015956978339128,1.137364549458198
81,1.0202098234960026,1.137002748010992
82,1.0182244407769858,1.136640346561386
83,1.018256406526305,1.1362785451141804
84,1.0162194149992332,1.1359167436669746
85,1.0196114609126818,1.1355543422173688
86,1.0208684037263651,1.135192540770163
87,1.0188925240206597,1.134830139320557
88,1.0207688956443153,1.1344683378733516
89,1.0134396991471186,1.1341059364237456
90,1.0138666423724965,1.1337441349765398
91,1.0149489523974222,1.133382333529334
92,1.0152501296815166,1.1330199320797285
93,1.014485626156653,1.1326581306325223
94,1.0167354383388811,1.1322957291829168
95,1.0180764429274134,1.131933927735711
96,1.018560398180964,1.1315721262885052
97,1.0244790367923091,1.1312097248388993
98,1.022707088321801,1.1308479233916937
99,1.0206563914077469,1.1304855219420875
100,1.026807142930516,1.130123720494882
101,1.025028428467705,1.1297613190452762
102,1.0235134324259436,1.1293995175980704
103,1.0263614930457288,1.129037716150865
104,1.0190107221450664,1.1286753147012587
105,1.0096890481872491,1.128313513254053
106,1.0172290162740585,1.1279511118044472
107,1.0174094420812467,1.1275893103572414
108,1.0232261101611564,1.1272269089076357
109,1.015030885890621,1.12686510746043
110,1.0226687342729257,1.126503306013224
111,1.0129193488948702,1.1261409045636182
112,1.0171581145165338,1.1257791031164124
113,1.017495519117173,1.1254167016668066
114,1.013379544624191,1.1250549002196009
115,1.015774381160588,1.124692498769995
116,1.0219606415488836,1.1243306973227891
117,1.0208622223341726,1.1239688958755836
118,1.0100055036701676,1.1236064944259776
119,1.0071438409011395,1.1232446929787718
120,1.009254421437921,1.122882291529166
121,1.0157201468476402,1.1225204900819603
122,1.0117930770239565,1.1221586886347543
123,1.0138444490466452,1.1217962871851488
124,1.016889661236955,1.121434485737943
125,1.0141053958042203,1.121072084288337
126,1.0174094349884943,1.1207102828411313
127,1.0116530436123596,1.1203478813915255
128,1.012752047505674,1.1199860799443198
129,1.0106099739398682,1.119624278497114
130,1.016822005136656,1.1192618770475082
131,1.019279352898077,1.1189000756003025
132,1.016903578257501,1.1185376741506965
133,1.0163779856237851,1.1181758727034907
134,1.013675644767619,1.117813471253885
135,1.013366842086477,1.1174516698066792
136,1.0145898785637413,1.1170898683594734
137,1.017475311707898,1.1167274669098677
138,1.0151575949725014,1.116365665462662
139,1.0198334000705735,1.116003264013056
140,1.0221374381078092,1.1156414625658502
141,1.0135709892352966,1.1152790611162444
142,1.0149951557925978,1.1149172596690389
143,1.0157179198946928,1.1145554582218329
144,1.0146792932136153,1.1141930567722271
145,1.0124788026153404,1.1138312553250214
146,1.0182873167376023,1.1134688538754154
147,1.0147048197321944,1.1131070524282096
148,1.0134646254567168,1.112745250981004
149,1.0122454986597664,1.112382849531398
150,1.0149337692917275,1.1120210480841923
151,1.0092385053052424,1.1116586466345866
152,1.0095776003575956,1.1112968451873808
