,Time,Residuals,u
0,0,-0.0242910619549946,0.06
1,1,-0.0058778532176068,0.0604710390429682
2,2,0.0056058243116812,0.0609420780859365
3,3,0.020365338637043,0.0614131171289048
4,4,0.0185309409492955,0.0618925675833547
5,5,0.0095018399061996,0.062363606626323
6,6,-0.0010962758519493,0.0628346456692913
7,7,-0.0157743992031253,0.0633140961237412
8,8,-0.0495588166910645,0.0637851351667095
9,9,-0.0436299251779767,0.0642561742096777
10,10,-0.0121592056449285,0.0647356246641276
11,11,0.0085790499593366,0.0652066637070959
12,12,0.0167188991891392,0.0656777027500642
13,13,0.0254917143165843,0.0661571532045141
14,14,0.0699814564058456,0.0666281922474824
15,15,0.0667454946322626,0.0670992312904507
16,16,0.0350909422384396,0.0675786817449005
17,17,0.0138409188261959,0.0680497207878688
18,18,-0.0118993345852548,0.0685207598308371
19,19,-0.0262876709085905,0.069000210285287
20,20,-0.0348333368304855,0.0694712493282553
21,21,-0.0299302173623776,0.0699422883712236
22,22,-0.0032526435027594,0.0704217388256735
23,23,-0.0040757688685854,0.0708927778686417
24,24,-0.0005451856548273,0.07136381691161
25,25,0.0135084847231156,0.0718432673660599
26,26,0.0047948852477909,0.0723143064090282
27,27,0.0173207221017583,0.0727853454519965
28,28,-0.004225050829782,0.0732647959064464
29,29,-0.0126613670811331,0.0737358349494147
30,30,0.0004710418490255,0.074206873992383
31,31,-0.0123649385351759,0.0746863244468328
32,32,-0.0220388201166704,0.0751573634898011
33,33,-0.0225195408305309,0.0756284025327694
34,34,-0.0056918003927778,0.0761078529872193
35,35,-0.0253913557527106,0.0765788920301876
36,36,-0.0211793275955487,0.0770499310731559
37,37,0.0145776272125647,0.0775293815276057
38,38,0.0311339763253808,0.078000420570574
39,39,0.0707217620484818,0.0784714596135423
40,40,0.0875286469660964,0.0789509100679922
41,41,0.0567541776614624,0.0794219491109605
42,42,0.0633613672913292,0.0798929881539288
43,43,0.0351503152303288,0.0803724386083787
44,44,-0.000400986843315,0.080843477651347
45,45,-0.013636022574574,0.0813145166943152
46,46,-0.0321763621862298,0.0817939671487651
47,47,-0.0384337555066972,0.0822650061917334
48,48,-0.0408841508485849,0.0827360452347017
49,49,-0.0284593741049367,0.0832154956891516
50,50,-0.0343584172948942,0.0836865347321199
51,51,-0.0407959002273587,0.0841575737750882
52,52,-0.0442448526972375,0.084637024229538
53,53,-0.0358086642604247,0.0851080632725063
54,54,-0.0286941585113737,0.0855791023154746
55,55,-0.0064150034945858,0.0860585527699245
56,56,0.0009882774793394,0.0865295918128928
57,57,0.0072483530227185,0.0870006308558611
58,58,0.0271719463081216,0.0874800813103109
59,59,0.0259948368123233,0.0879511203532792
60,60,0.0263901382268258,0.0884221593962475
61,61,0.0079751873347644,0.0889016098506974
62,62,0.000920533580002,0.0893726488936657
63,63,-0.0055381536487208,0.089843687936634
64,64,0.002777024547723,0.0903231383910839
65,65,0.0149992751130851,0.0907941774340522
66,66,0.0078773954342272,0.0912652164770204
67,67,-0.0067332976230488,0.0917446669314703
68,68,0.0093754126657566,0.0922157059744386
69,69,0.0149252355724572,0.0926867450174069
70,70,0.0158079824865142,0.0931661954718568
71,71,0.0202295320101629,0.0936372345148251
72,72,0.0139127912471263,0.0941082735577934
73,73,0.0134337419732152,0.0945877240122432
74,74,0.0016766452104116,0.0950587630552115
75,75,0.0024297314073722,0.0955298020981798
76,76,-0.0168065687316669,0.0960092525526297
77,77,-0.0238444833415843,0.096480291595598
78,78,-0.0472937054756634,0.0969513306385663
79,79,-0.0370550373951567,0.0974307810930162
80,80,-0.0401874580331301,0.0979018201359844
81,81,-0.0340442481537156,0.0983728591789527
82,82,-0.0322101918399845,0.0988523096334026
83,83,-0.0131291141110058,0.0993233486763709
84,84,0.0084228034784474,0.0997943877193392
85,85,0.0410546617777641,0.1002738381737891
86,86,0.0639113474431649,0.1007448772167574
87,87,0.0525930961307974,0.1012159162597257
88,88,0.0508762521516245,0.1016953667141755
89,89,0.0474415159659348,0.1021664057571438
90,90,0.0235757617602239,0.1026374448001121
91,91,0.0125012987458482,0.103116895254562
92,92,-0.0205815856016561,0.1035879342975303
93,93,-0.0302040103267573,0.1040589733404986
94,94,-0.0365032423046187,0.1045384237949484
95,95,-0.019023523278834,0.1050094628379167
96,96,-0.0030245089874403,0.105480501880885
97,97,0.0093284914463829,0.1059599523353349
98,98,0.02608133232312,0.1064309913783032
99,99,0.0479077867717739,0.1069020304212715
100,100,0.0560521414886127,0.1073814808757213
101,101,0.0402989950211726,0.1078525199186896
102,102,0.0001244833659217,0.1083235589616579
103,103,-0.0178745482106269,0.1088030094161078
104,104,-0.0375487552656792,0.1092740484590761
105,105,-0.0940606479572421,0.1097450875020444
106,106,-0.1093147150770887,0.1102245379564943
107,107,-0.0981015121233951,0.1106955769994626
108,108,-0.052117297037187,0.1111666160424309
109,109,-0.0063219387381488,0.1116460664968807
110,110,0.0177898564358547,0.112117105539849
111,111,0.0473327255221738,0.1125881445828173
112,112,0.0562548685718259,0.1130675950372672
113,113,0.037359479987701,0.1135386340802355
114,114,0.0288089067314395,0.1140096731232038
115,115,0.0067291200515265,0.1144891235776536
116,116,-0.0227847387855182,0.1149601626206219
117,117,-0.0428592505222626,0.1154312016635902
118,118,-0.0604907896447158,0.1159106521180401
119,119,-0.0742901209794485,0.1163816911610084
120,120,-0.0552705174886246,0.1168527302039767
121,121,-0.0331542621872386,0.1173321806584266
122,122,-0.0221585667657072,0.1178032197013949
123,123,0.0123815330351398,0.1182742587443631
124,124,0.029829160575671,0.118753709198813
125,125,0.0472559549244173,0.1192247482417813
126,126,0.0308777515279281,0.1196957872847496
127,127,0.0369081441505404,0.1201752377391995
128,128,0.0490534811497306,0.1206462767821678
129,129,0.0445090769320093,0.1211173158251361
130,130,0.0212194687341154,0.1215967662795859
131,131,0.007967558874363,0.1220678053225542
132,132,-0.0303736986397317,0.1225388443655225
133,133,-0.0772944188438157,0.1230182948199724
134,134,-0.0808044581375236,0.1234893338629407
135,135,-0.0522055849027728,0.123960372905909
136,136,-0.0273889192392884,0.1244398233603588
137,137,-0.0006637645518396,0.1249108624033271
138,138,0.0157201721268954,0.1253819014462954
139,139,0.0288351411412671,0.1258613519007453
140,140,0.0327630887792081,0.1263323909437136
141,141,0.0390529373235908,0.1268034299866819
142,142,0.0432302074806472,0.1272828804411317
143,143,0.0475656363422522,0.1277539194841001
144,144,0.0178870475805977,0.1282249585270684
145,145,-0.0141268753898584,0.1287044089815182
146,146,-0.0391387413234655,0.1291754480244865
147,147,-0.0389952911312948,0.1296464870674548
148,148,-0.0495908592205079,0.1301259375219047
149,149,-0.0403326206479689,0.130596976564873
150,150,-0.0139873006263629,0.1310680156078413
151,151,0.0189974368556262,0.1315474660622911
152,152,0.0179043657732992,0.1320185051052594
153,153,0.0102067159587221,0.1324895441482277
154,154,0.008454075931003,0.1329689946026776
155,155,-0.0007773165478855,0.1334400336456459
156,156,-0.022048414483647,0.1339110726886142
157,157,-0.0260106013215104,0.1343821117315825
158,158,-0.0268775940578409,0.1348615621860324
159,159,-0.0065693654226956,0.1353326012290006
160,160,-0.0074772513782013,0.1358036402719689
161,161,-0.0377891605780162,0.1362830907264188
162,162,-0.0271916419208903,0.1367541297693871
163,163,-0.034392377271606,0.1372251688123554
164,164,-0.0208677942647226,0.1377046192668053
165,165,-0.0160980035911581,0.1381756583097735
166,166,0.0057938051720188,0.1386466973527418
167,167,0.0115128202252309,0.1391261478071917
168,168,0.0341655734633659,0.13959718685016
169,169,0.0438219082305232,0.1400682258931283
170,170,0.0298737447684146,0.1405476763475782
171,171,0.0181019800943021,0.1410187153905465
172,172,0.0091717824533034,0.1414897544335148
173,173,0.0040846386017912,0.1419692048879646
174,174,0.0164524184620241,0.1424402439309329
175,175,0.0047856585454693,0.1429112829739012
176,176,-0.0028975087153588,0.1433907334283511
