,Time,Residuals,u
0,0,-0.0364114615729255,0.06
1,1,-0.0343821921020228,0.0604205705740788
2,2,-0.0231669628561591,0.0608411411481576
3,3,-0.0381942890069247,0.0612617117222364
4,4,-0.0376257275105493,0.0616822822963153
5,5,-0.0008837995746856,0.0621028528703941
6,6,0.0264705044852966,0.062523423444473
7,7,0.0521472368535983,0.0629439940185518
8,8,0.0427632874576206,0.0633645645926306
9,9,0.0565909324859469,0.0637851351667095
10,10,0.0379074277700589,0.0642057057407883
11,11,0.0119999512353259,0.0646262763148671
12,12,0.0102482604460777,0.065046846888946
13,13,0.0015447638254007,0.0654674174630248
14,14,-0.004970152805226,0.0658879880371036
15,15,-0.0008462606152355,0.0663085586111825
16,16,-0.0193603203523428,0.0667291291852613
17,17,-0.0047187158088525,0.0671496997593401
18,18,0.0097798978492013,0.067570270333419
19,19,0.0279526337890564,0.0679992523189794
20,20,0.0311317452344384,0.0684198228930582
21,21,0.0217406618613776,0.068840393467137
22,22,0.018344138331529,0.0692609640412159
23,23,0.0199053604643672,0.0696815346152947
24,24,0.0027605618419416,0.0701021051893735
25,25,-0.0012907305127171,0.0705226757634524
26,26,-0.0202974834872856,0.0709432463375312
27,27,-0.0322273372444533,0.07136381691161
28,28,-0.0148922705855355,0.0717843874856889
29,29,-0.0457211090996965,0.0722049580597677
30,30,-0.0428264875346095,0.0726255286338465
31,31,-0.0482663534089672,0.0730460992079254
32,32,-0.0420715771385718,0.0734666697820042
33,33,-0.0440559466470522,0.073887240356083
34,34,-0.0460506000624702,0.0743078109301619
35,35,-0.014411882132856,0.0747283815042407
36,36,-0.0055657067424658,0.0751489520783195
37,37,0.0216429497829726,0.07557793406388
38,38,0.0465805813353476,0.0759985046379588
39,39,0.0706769116147357,0.0764190752120376
40,40,0.086422171579529,0.0768396457861164
41,41,0.0777888169160193,0.0772602163601953
42,42,0.0460652966912503,0.0776807869342741
43,43,0.0225363500790039,0.078101357508353
44,44,-0.0073172303272745,0.0785219280824318
45,45,-0.0333835872617133,0.0789424986565106
46,46,-0.0379376763540253,0.0793630692305895
47,47,-0.0550752821586046,0.0797836398046683
48,48,-0.0474061157194941,0.0802042103787471
49,49,-0.0391283166611553,0.0806247809528259
50,50,-0.0133527336861409,0.0810453515269048
51,51,-0.0041064681018013,0.0814659221009836
52,52,-0.0029804382604074,0.0818864926750625
53,53,0.0139086725815364,0.0823070632491413
54,54,0.0109312610186467,0.0827276338232201
55,55,-0.0028299417909342,0.083148204397299
56,56,0.0150657782067817,0.0835771863828594
57,57,0.0022068702812955,0.0839977569569382
58,58,0.0379297567041904,0.084418327531017
59,59,0.0466582017316031,0.0848388981050959
60,60,0.032721086913462,0.0852594686791747
61,61,0.0358214710872442,0.0856800392532535
62,62,0.0126467104055514,0.0861006098273324
63,63,-0.0043052426705661,0.0865211804014112
64,64,-0.0097560432385102,0.08694175097549
65,65,-0.0195863607107519,0.0873623215495689
66,66,-0.0245975290346463,0.0877828921236477
67,67,-0.0376579239570594,0.0882034626977265
68,68,-0.0466281874355354,0.0886240332718054
69,69,-0.0434815900829877,0.0890446038458842
70,70,-0.0055044881582164,0.089465174419963
71,71,0.0237773726281729,0.0898857449940419
72,72,-0.0156273078470275,0.0903063155681207
73,73,-0.0210691277461354,0.0907268861421995
74,74,-0.022891579787788,0.09115586812776
75,75,-0.0103468909991236,0.0915764387018388
76,76,0.0219615546599165,0.0919970092759176
77,77,0.0326272655864095,0.0924175798499964
78,78,0.0423023239536621,0.0928381504240753
79,79,0.0512393109675745,0.0932587209981541
80,80,0.0566444730355876,0.093679291572233
81,81,0.0424674896115538,0.0940998621463118
82,82,0.0306869401441759,0.0945204327203906
83,83,-0.004935878987183,0.0949410032944695
84,84,-0.024257472307899,0.0953615738685483
85,85,-0.0467729626646726,0.0957821444426271
86,86,-0.050382634470234,0.0962027150167059
87,87,-0.0284597453604985,0.0966232855907848
88,88,-0.0068582903305403,0.0970438561648636
89,89,-0.0091061916781543,0.0974644267389425
90,90,0.0031520436689948,0.0978849973130213
91,91,0.0281068960692989,0.0983055678871001
92,92,0.0254080027836593,0.098726138461179
93,93,0.0325416788545423,0.0991551204467394
94,94,0.0317017342101248,0.0995756910208182
95,95,0.0205604249521898,0.099996261594897
96,96,-0.0167817144174309,0.1004168321689759
97,97,-0.0301925083447448,0.1008374027430547
98,98,-0.0248579254394373,0.1012579733171335
99,99,-0.0019431316656359,0.1016785438912124
100,100,-0.0084175431475885,0.1020991144652912
101,101,-0.0083119815281533,0.10251968503937
102,102,-0.0135337081441627,0.1029402556134489
103,103,-0.0028832592308564,0.1033608261875277
104,104,-0.0085481864906066,0.1037813967616065
105,105,-0.0163167856568015,0.1042019673356854
106,106,-0.0176896429454547,0.1046225379097642
107,107,-0.0246507526744784,0.105043108483843
108,108,-0.0153444976215828,0.1054636790579219
109,109,-0.0230768611410558,0.1058842496320007
110,110,0.0006162033380651,0.1063048202060795
111,111,-0.0085149457676666,0.10673380219164
112,112,-0.0068677636761711,0.1071543727657188
113,113,-0.0055522523416988,0.1075749433397976
114,114,-0.0363929178618683,0.1079955139138764
115,115,-0.0273998708441217,0.1084160844879553
116,116,-0.0119182505004019,0.1088366550620341
117,117,0.0342753317353312,0.109257225636113
118,118,0.0698777465735825,0.1096777962101918
119,119,0.073795414987387,0.1100983667842706
120,120,0.0882344944504729,0.1105189373583495
121,121,0.0896357805247379,0.1109395079324283
122,122,0.0723017108981883,0.1113600785065071
123,123,0.0400983175550668,0.1117806490805859
124,124,0.0021018974998052,0.1122012196546648
125,125,-0.0247199266876886,0.1126217902287436
126,126,-0.0339574388459339,0.1130423608028225
127,127,-0.0517009488605387,0.1134629313769013
128,128,-0.0534983627794474,0.1138835019509801
129,129,-0.0524085934552066,0.1143124839365405
130,130,-0.0272401998342047,0.1147330545106194
131,131,-0.006724989321887,0.1151536250846982
132,132,-0.0112367753327718,0.115574195658777
133,133,0.022416265242926,0.1159947662328559
134,134,0.0499871271585765,0.1164153368069347
135,135,0.0855535237458052,0.1168359073810135
136,136,0.081996700644811,0.1172564779550924
137,137,0.0737577739345147,0.1176770485291712
138,138,0.0372194515937337,0.11809761910325
139,139,-0.0195279801813667,0.1185181896773289
140,140,-0.0603837715362233,0.1189387602514077
141,141,-0.1033646376589259,0.1193593308254865
142,142,-0.1135231515507727,0.1197799013995654
143,143,-0.0856260816430194,0.1202004719736442
144,144,-0.0561948355765555,0.120621042547723
145,145,-0.0221916230197057,0.1210416131218019
146,146,-0.0141031468905669,0.1214621836958807
147,147,-0.0070402384426702,0.1218827542699595
148,148,0.022059299811761,0.12231173625552
149,149,0.0387890208443427,0.1227323068295988
150,150,0.0386485574917062,0.1231528774036776
151,151,0.0434087769566927,0.1235734479777564
152,152,0.0359633941767599,0.1239940185518353
153,153,0.0128352171258111,0.1244145891259141
154,154,-0.0009543627642313,0.124835159699993
155,155,-0.0294755914772886,0.1252557302740718
156,156,-0.0410301214030873,0.1256763008481506
157,157,-0.0653630413038763,0.1260968714222294
158,158,-0.0586281862604925,0.1265174419963083
159,159,-0.049451581321886,0.1269380125703871
160,160,-0.0564011112156129,0.127358583144466
161,161,-0.0197877161071721,0.1277791537185448
162,162,0.0018153730145551,0.1281997242926236
163,163,0.015801442702836,0.1286202948667025
164,164,0.0545542492478133,0.1290408654407813
165,165,0.063677748011127,0.1294614360148601
166,166,0.0499333005058975,0.1298904180004205
167,167,0.0589487114753678,0.1303109885744994
168,168,0.0444655496305613,0.1307315591485782
169,169,0.0289897164461295,0.131152129722657
170,170,0.0184316872413399,0.1315727002967359
171,171,0.0039203467902988,0.1319932708708147
172,172,-0.0075999201613678,0.1324138414448935
173,173,-0.0250239000039996,0.1328344120189724
174,174,-0.0207908316136604,0.1332549825930512
175,175,-0.0271443238087301,0.1336755531671301
176,176,-0.0240899413275706,0.1340961237412089
177,177,-0.0203445364364666,0.1345166943152877
178,178,0.0058683372944843,0.1349372648893665
179,179,0.0542412057259032,0.1353578354634454
180,180,0.0572169564659055,0.1357784060375242
181,181,0.0478024398524491,0.136198976611603
182,182,0.0446525448632766,0.1366195471856819
183,183,0.0324296968016032,0.1370401177597607
184,184,0.025398716468889,0.1374606883338395
185,185,-0.0263853920179633,0.1378896703193999
186,186,-0.0533046983751986,0.1383102408934788
187,187,-0.057659877623819,0.1387308114675576
188,188,-0.0624077706552666,0.1391513820416365
189,189,-0.0529604801548785,0.1395719526157153
190,190,-0.0497950359026935,0.1399925231897941
191,191,-0.0428065964248683,0.140413093763873
192,192,-0.0297788015905938,0.1408336643379518
193,193,-0.0136013908808154,0.1412542349120306
194,194,-0.0052332187765141,0.1416748054861095
195,195,0.0209186528269968,0.1420953760601883
196,196,0.0531191535467959,0.1425159466342671
197,197,0.0701292675240301,0.142936517208346
198,198,0.0826960577067138,0.1433570877824248
199,199,0.0854047097528825,0.1437776583565036
200,200,0.0737861774888921,0.1441982289305824
201,201,0.0440156704990836,0.1446187995046613
202,202,0.0157097216940484,0.1450393700787401
203,203,-0.0218543207831717,0.1454683520643006
204,204,-0.0391707812086292,0.1458889226383794
205,205,-0.041328118926267,0.1463094932124582
206,206,-0.0667618950968574,0.146730063786537
207,207,-0.0804779320075965,0.1471506343606159
208,208,-0.0659673639793638,0.1475712049346947
209,209,-0.0429248685213264,0.1479917755087735
210,210,-0.0163607617513597,0.1484123460828524
211,211,-0.0180515078369049,0.1488329166569312
212,212,-0.0082708846156198,0.14925348723101
213,213,-0.0062613560796818,0.1496740578050889
214,214,-0.0050135378078203,0.1500946283791677
215,215,0.0073425743308841,0.1505151989532465
216,216,0.0189431835394526,0.1509357695273254
217,217,0.0280333953531871,0.1513563401014042
218,218,0.0332736258507781,0.151776910675483
219,219,0.0521889024671948,0.1521974812495619
220,220,0.0270862351339627,0.1526180518236407
221,221,0.0151125866022775,0.1530386223977196
222,222,0.0323219862360338,0.15346760438328
223,223,0.046048257427679,0.1538881749573588
224,224,0.0409787501692785,0.1543087455314376
225,225,0.0463376691753908,0.1547293161055165
226,226,0.0329637528237318,0.1551498866795953
227,227,0.0456058510464616,0.1555704572536741
228,228,0.0480756912287977,0.1559910278277529
229,229,-0.0007082108553413,0.1564115984018318
230,230,-0.0306607787297744,0.1568321689759106
231,231,-0.0458994896318179,0.1572527395499894
232,232,-0.0799860380149696,0.1576733101240683
233,233,-0.0978513493839357,0.1580938806981471
234,234,-0.1143437036952576,0.158514451272226
235,235,-0.0815531846215909,0.1589350218463048
236,236,-0.037188579678922,0.1593555924203836
237,237,-0.0046876625637479,0.1597761629944624
238,238,0.021583852224317,0.1601967335685413
239,239,0.0279945777539829,0.1606173041426201
240,240,0.014411793442293,0.1610462861281805
241,241,-0.0199257765234585,0.1614668567022594
242,242,-0.0403901395238645,0.1618874272763382
243,243,-0.0283277800424121,0.162307997850417
244,244,-0.0199189768217318,0.1627285684244959
245,245,-0.0113843666344681,0.1631491389985747
246,246,-0.0010307408831664,0.1635697095726535
247,247,0.0002783684662731,0.1639902801467324
248,248,0.0051907150215019,0.1644108507208112
249,249,0.008553478205302,0.1648314212948901
250,250,0.0006806090088913,0.1652519918689689
251,251,0.0062679693599078,0.1656725624430477
252,252,-0.0144121149971871,0.1660931330171265
253,253,-0.0128059483182479,0.1665137035912054
254,254,0.0020315304364885,0.1669342741652842
255,255,0.0011348804999885,0.167354844739363
256,256,-0.0137817641590333,0.1677754153134419
257,257,0.0106702888153606,0.1681959858875207
