,Time,Residuals,u
0,0,-0.0351511253318272,0.06
1,1,-0.0398604355540619,0.0603616906937077
2,2,-0.0428401141232211,0.0607233813874155
3,3,-0.0244357164793401,0.0610934834926049
4,4,0.003313545043662,0.0614551741863127
5,5,0.0247000070990925,0.0618252762915021
6,6,0.0436344646452151,0.0621869669852099
7,7,0.0506883590801788,0.0625486576789177
8,8,0.0479771078711994,0.0629187597841071
9,9,0.0572148556448455,0.0632804504778149
10,10,0.050994782294174,0.0636505525830042
11,11,0.0319089464691057,0.064012243276712
12,12,0.0067237295804468,0.0643823453819014
13,13,-0.0132354640083778,0.0647440360756092
14,14,-0.0368131605051785,0.065105726769317
15,15,-0.0528073563040075,0.0654758288745064
16,16,-0.0542964914762634,0.0658375195682142
17,17,-0.0556476926912003,0.0662076216734035
18,18,-0.0367364642408504,0.0665693123671113
19,19,-0.0370907351370218,0.0669310030608191
20,20,-0.0354701340972076,0.0673011051660085
21,21,-0.0287587980332646,0.0676627958597163
22,22,0.0133515383467587,0.0680328979649057
23,23,0.0561283516096988,0.0683945886586135
24,24,0.0558971948771887,0.0687646907638028
25,25,0.0733297647026838,0.0691263814575106
26,26,0.0685846954304357,0.0694880721512184
27,27,0.061800021761235,0.0698581742564078
28,28,0.0457066809269757,0.0702198649501156
29,29,0.008198341367552,0.070589967055305
30,30,-0.0128963233740312,0.0709516577490128
31,31,-0.03986575677878,0.0713133484427206
32,32,-0.0521999679195797,0.0716834505479099
33,33,-0.0691477611747731,0.0720451412416177
34,34,-0.0591034118256167,0.0724152433468071
35,35,-0.0479688530906849,0.0727769340405149
36,36,-0.046531878451775,0.0731470361457043
37,37,-0.0052531608226751,0.0735087268394121
38,38,0.0129378877204428,0.0738704175331199
39,39,0.0272358992660766,0.0742405196383093
40,40,0.0400185056436678,0.0746022103320171
41,41,0.034949028446853,0.0749723124372064
42,42,0.041258848246691,0.0753340031309142
43,43,0.0304218976841496,0.075695693824622
44,44,0.0243242188046746,0.0760657959298114
45,45,0.0178436676935716,0.0764274866235192
46,46,-0.0067859011346994,0.0767975887287086
47,47,-0.0082819681553352,0.0771592794224164
48,48,-0.0115070602416836,0.0775293815276057
49,49,-0.0030882793591267,0.0778910722213135
50,50,-0.0032380026145373,0.0782527629150213
51,51,0.0038691185140334,0.0786228650202107
52,52,-0.0078324841162786,0.0789845557139185
53,53,-0.0002451046096316,0.0793546578191079
54,54,-0.0032329270651994,0.0797163485128157
55,55,-0.0030923681846193,0.0800780392065235
56,56,-0.0087169675000117,0.0804481413117128
57,57,-0.0068829444590278,0.0808098320054206
58,58,-0.0089846893121717,0.08117993411061
59,59,-0.0046336343384402,0.0815416248043178
60,60,0.0033515655735258,0.0819117269095072
61,61,0.0148022754188473,0.082273417603215
62,62,0.0125309223877323,0.0826351082969228
63,63,0.018296054155691,0.0830052104021122
64,64,0.0181520861268125,0.08336690109582
65,65,0.0048829623447733,0.0837370032010093
66,66,-0.0089653401400923,0.0840986938947171
67,67,-0.018342912115877,0.0844603845884249
68,68,-0.020771868103433,0.0848304866936143
69,69,-0.0239102541173295,0.0851921773873221
70,70,-0.0156044303473729,0.0855622794925115
71,71,-0.0079638777900208,0.0859239701862193
72,72,-0.0057572835308792,0.0862940722914086
73,73,-0.0059258776230494,0.0866557629851164
74,74,0.0061069123980642,0.0870174536788242
75,75,-0.0036305990742413,0.0873875557840136
76,76,0.0008857008280538,0.0877492464777214
77,77,0.0090681977662057,0.0881193485829108
78,78,0.0067433234881362,0.0884810392766186
79,79,0.0039384713457685,0.0888427299703264
80,80,0.0049985831820281,0.0892128320755157
81,81,0.0265333771826276,0.0895745227692235
82,82,0.0409883311131296,0.0899446248744129
83,83,0.0462764609451776,0.0903063155681207
84,84,0.0341526276919223,0.0906764176733101
85,85,0.0456629898802252,0.0910381083670179
86,86,0.0394074591256789,0.0913997990607257
87,87,0.0171600413908152,0.091769901165915
88,88,0.0053669471718177,0.0921315918596228
89,89,-0.0049366284266511,0.0925016939648122
90,90,-0.0161046162977576,0.09286338465852
91,91,-0.0104352006758114,0.0932334867637094
92,92,-0.0043024402241911,0.0935951774574172
93,93,-0.0100092089001576,0.093956868151125
94,94,-0.0283745584436342,0.0943269702563144
95,95,-0.0325350353356078,0.0946886609500222
96,96,-0.0452301100980643,0.0950587630552115
97,97,-0.0648768793921673,0.0954204537489193
